lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,39,0,0,0.41713680323864905
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,43,1,1,0.751412756912116
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,51,0,0,0.11013720157280116
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,55,0,0,0.04821808614038843
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,57,0,1,0.6473717898854802
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,61,0,0,0.413553640482338
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,62,1,1,0.6985136824731556
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,63,0,0,0.4062584160487948
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,64,1,1,0.7708796185116026
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,65,1,1,0.6992838343437047
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,67,0,1,0.5611645015634744
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,69,1,0,0.3689076656556863
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,70,1,1,0.6102803645060929
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,75,0,0,0.46887348581993504
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,77,0,1,0.542695178836362
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,79,1,1,0.6366045239334974
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,80,1,1,0.5922381192595908
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,81,0,1,0.5107137970680184
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,83,1,1,0.7606221886129969
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,85,0,0,0.48909626942731127
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,86,1,1,0.6282752299565058
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,90,1,1,0.5593815523297577
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,91,0,0,0.3199051444860623
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,94,1,0,0.4157281123028219
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,95,1,1,0.6195011298736793
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,97,1,1,0.7569990048820686
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,101,0,1,0.5967535498778849
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,102,1,1,0.6441780401926668
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,105,1,1,0.6721766543297008
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,107,1,1,0.5534315078774551
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,109,1,1,0.55812329033041
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,110,0,0,0.3977736427722258
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,112,0,0,0.3162834997437516
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,113,1,0,0.43108230575307455
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,115,0,0,0.3972524164557815
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,116,1,0,0.07400888033005963
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,118,1,0,0.47223763114344314
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,120,0,0,0.4777674545349392
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,121,0,1,0.6178202576679426
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,122,0,1,0.6218287412278359
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,126,0,0,0.06083789700503881
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,129,1,1,0.6793173849905176
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,132,0,0,0.4145159548302354
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,134,1,1,0.6667914328811293
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,138,1,1,0.7001056637335966
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,139,0,0,0.40405469870028204
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,140,1,0,0.04616832008971427
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,141,1,1,0.6862894176977348
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,142,1,0,0.3318603496838429
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,149,1,0,0.03252123817402819
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,150,1,0,0.37325184752133883
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,151,1,1,0.667997624698328
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,152,0,0,0.07888189620307554
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,153,1,1,0.761059199409387
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,154,0,1,0.5969433049944284
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,155,0,1,0.5419227294421548
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,157,0,1,0.6449095871159568
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,158,0,0,0.35675770453869254
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,159,0,0,0.4974907269791386
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,162,0,0,0.24842890859328684
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,164,1,1,0.6990315893888002
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,167,0,1,0.6978655899165723
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,168,1,1,0.5998133113285569
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,171,1,0,0.39828169334203933
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,172,1,0,0.4987968669832289
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,173,0,1,0.6325044012452049
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,175,0,1,0.5499957963089919
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,176,1,1,0.6411469823169148
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,177,1,1,0.6068906809556238
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,180,1,1,0.7908840684995722
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,181,1,1,0.679456872345553
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,183,0,0,0.4791740526141174
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,184,0,0,0.4853003346022126
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,186,1,1,0.6895484981779381
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,189,1,1,0.6170750803500615
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,190,0,0,0.32988466015843315
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,193,1,1,0.8052123889822222
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,195,1,0,0.45925716084187923
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,196,0,1,0.5871879942825167
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,198,1,0,0.4001683295415305
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,201,1,0,0.47276011771161763
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,202,1,1,0.6744949527079928
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,211,1,1,0.7386354703734708
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,213,1,1,0.7140783638362356
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,216,1,1,0.7148974252943443
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,217,1,1,0.5799101609182786
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,220,1,1,0.5103033515918771
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,221,1,1,0.7329123326648282
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,223,1,1,0.5940229784076408
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,224,0,1,0.5262268081483792
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,225,0,0,0.45855775140148647
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,227,1,1,0.7370664135746614
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,228,1,1,0.7883435469269298
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,229,1,1,0.7837864998054136
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,232,0,0,0.3819498707154761
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,236,1,0,0.49656074915578113
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,237,1,1,0.5141153785784908
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,238,0,1,0.754325902883132
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,239,1,0,0.3488947113083644
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,240,0,0,0.33851043906693745
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,241,0,1,0.5179016215393315
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,242,0,0,0.4955286071297675
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,245,0,0,0.3892043800897394
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,247,0,1,0.6640260777588353
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,248,1,1,0.5035292458241587
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,249,1,1,0.7949704533604268
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,251,1,1,0.5182533113452359
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,2,1,1,0.6016666666666667
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,6,0,1,0.8280555555555555
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,7,1,1,0.823888888888889
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,10,0,0,0.21305555555555558
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,11,1,1,0.866388888888889
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,13,1,1,0.6417777777777778
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,16,0,1,0.5025
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,19,1,1,0.8316666666666667
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,21,1,1,0.5841666666666666
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,22,1,1,0.8077777777777778
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,23,0,1,0.5272222222222221
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,26,1,1,0.5163888888888889
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,30,0,0,0.48655555555555563
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,32,1,1,0.5341666666666667
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,33,1,1,0.596111111111111
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,34,1,1,0.8433333333333333
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,35,1,0,0.36527777777777776
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,36,1,0,0.29011111111111104
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,37,0,0,0.47611111111111126
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,38,1,1,0.775
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,40,0,1,0.6241666666666668
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,41,0,1,0.5482222222222224
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,42,0,1,0.7050000000000001
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,44,0,0,0.2661428571428571
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,45,0,0,0.4391111111111112
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,46,0,0,0.4372222222222223
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,47,1,0,0.21777777777777776
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,48,1,1,0.6761111111111111
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,49,1,1,0.7055555555555556
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,50,1,1,0.6063888888888889
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,52,1,1,0.5683333333333334
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,53,1,1,0.7453888888888888
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,54,1,1,0.7161111111111111
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,56,1,0,0.44527777777777783
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,58,1,1,0.5440873015873016
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,59,1,1,0.7281666666666666
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,60,0,0,0.4116666666666667
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,66,1,1,0.8447222222222222
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,68,0,0,0.18872222222222224
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,71,0,0,0.48177777777777797
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,72,0,0,0.25472222222222224
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,73,1,1,0.6808333333333333
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,74,0,0,0.47972222222222227
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,76,0,1,0.5022222222222223
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,78,1,1,0.6870555555555556
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,82,1,1,0.6611111111111112
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,84,1,1,0.5305555555555557
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,87,0,0,0.26138888888888884
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,88,1,1,0.6122222222222223
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,89,1,1,0.8413888888888886
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,92,0,0,0.26805555555555555
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,93,0,1,0.8584444444444443
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,96,1,1,0.7962222222222223
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,98,0,0,0.31638888888888883
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,99,0,0,0.4038888888888889
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,100,0,1,0.6852777777777777
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,103,0,0,0.26
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,104,0,0,0.3069444444444445
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,106,0,0,0.3411111111111111
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,108,0,0,0.2845555555555555
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,111,1,0,0.4126111111111112
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,114,0,0,0.483888888888889
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,117,1,1,0.6755555555555556
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,119,0,1,0.5383333333333334
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,123,0,0,0.359
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,124,1,0,0.389
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,125,0,1,0.5566666666666668
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,127,0,0,0.18216666666666664
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,128,1,1,0.5952777777777778
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,130,0,1,0.7466666666666666
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,131,0,0,0.4967777777777779
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,133,1,0,0.4130555555555555
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,135,0,0,0.22694444444444442
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,136,1,0,0.424
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,137,1,1,0.7269444444444444
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,143,1,0,0.38872222222222225
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,144,1,1,0.6524999999999999
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,145,1,1,0.5086111111111112
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,146,1,0,0.33899999999999997
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,147,1,1,0.6008333333333334
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,148,0,0,0.3391666666666666
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,156,1,1,0.6624999999999999
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,160,1,1,0.7225
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,161,0,0,0.4469444444444445
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,163,1,1,0.64
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,165,1,0,0.3688888888888889
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,166,0,0,0.38705555555555565
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,169,0,1,0.6519444444444442
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,170,1,1,0.8491666666666666
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,174,0,1,0.5908333333333333
