lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,147,1,1,0.6018831783128672
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,148,0,0,0.24020446886689173
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,156,1,1,0.7643307403756879
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,160,1,1,0.6511857549909954
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,161,0,0,0.4465353595280706
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,163,1,1,0.5897810429082495
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,165,1,0,0.39027297582475184
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,166,0,0,0.468677279870779
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,169,0,1,0.6238382034919034
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,170,1,1,0.7980909818466094
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,174,0,0,0.4337206721475064
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,178,0,1,0.8285103503712582
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,179,1,0,0.28907476309549834
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,182,1,1,0.6005340754620612
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,185,0,0,0.3406940269923956
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,187,1,1,0.5099077883499912
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,188,1,0,0.32993332562289945
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,191,1,1,0.7892585534883798
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,192,0,0,0.4940055079505101
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,194,1,1,0.8068589117834362
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,197,1,0,0.31576867208727105
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,199,1,1,0.5022235468370844
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,200,1,1,0.8130851161681405
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,203,0,0,0.4306532746004726
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,204,1,0,0.4669747088327056
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,205,0,0,0.33419567086730684
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,206,1,0,0.4203799726369568
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,207,0,1,0.5836759841414096
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,208,0,0,0.42855038224132186
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,209,0,0,0.3126145942873923
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,210,0,1,0.7646564475543549
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,212,1,1,0.8146118720811488
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,214,1,0,0.4928535793641575
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,215,1,1,0.6149218058479062
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,218,1,1,0.8018408970338009
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,219,1,0,0.3651999896961736
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,222,0,0,0.3809190343311656
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,226,0,0,0.2819757488255915
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,230,1,0,0.4680576689446537
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,231,1,1,0.6270518994515599
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,233,0,1,0.541711765470534
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,234,1,0,0.22617049080795362
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,235,1,1,0.5688362785712099
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,243,0,1,0.6101266180785239
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,244,1,0,0.4894105061635852
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,246,1,1,0.6916402505854683
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,250,0,0,0.37169221497504945
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,2,1,0,0.4601617219687656
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,6,0,1,0.9041107403274241
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,7,1,1,0.7207266162930032
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,10,0,0,0.15816119890681726
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,11,1,1,0.9329779380262316
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,13,1,1,0.6880705414614167
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,16,0,0,0.44554002137605875
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,19,1,1,0.8826928550753148
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,21,1,0,0.49107553869044557
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,22,1,1,0.9004727641725847
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,23,0,0,0.46822049371345525
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,26,1,1,0.610951040564078
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,30,0,0,0.4829879035347788
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,32,1,1,0.5112655991058108
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,33,1,1,0.5485558057504524
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,34,1,1,0.8855522867963543
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,35,1,0,0.32283527627346736
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,36,1,0,0.270062423212863
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,37,0,0,0.42534595047398255
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,38,1,1,0.8252099626177449
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,40,0,1,0.7330399272626502
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,41,0,1,0.5367769982059931
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,42,0,1,0.7033907389625815
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,44,0,0,0.25366529676687244
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,45,0,0,0.32631482659239747
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,46,0,0,0.2996478653557055
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,47,1,0,0.1768142360693079
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,48,1,1,0.6929246487527065
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,49,1,1,0.595979667645015
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,50,1,1,0.6704523003511235
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,52,1,1,0.5993861405308442
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,53,1,1,0.8244895638314441
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,54,1,1,0.8012047174470815
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,56,1,0,0.36499086355876764
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,58,1,0,0.4837121933104173
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,59,1,1,0.8049619639577259
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,60,0,0,0.30727270046457295
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,66,1,1,0.9344953207570008
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,68,0,0,0.10040488376807233
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,71,0,0,0.4175419265814579
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,72,0,0,0.14325684223687238
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,73,1,1,0.6884291034900807
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,74,0,0,0.3280043467052487
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,76,0,1,0.6710196419906136
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,78,1,1,0.7743236485579262
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,82,1,1,0.7063500648713352
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,84,1,1,0.5017184033119904
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,87,0,0,0.19138996424047716
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,88,1,1,0.7291787143195487
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,89,1,1,0.9003503069096577
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,92,0,0,0.21861642440167744
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,93,0,1,0.9209325851759317
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,96,1,1,0.8733586850962334
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,98,0,0,0.25477894348172636
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,99,0,0,0.49588475597931625
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,100,0,1,0.6870126427851407
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,103,0,0,0.22591738189513424
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,104,0,0,0.2343290354747749
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,106,0,0,0.36643111154043856
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,108,0,0,0.13681268891016102
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,111,1,0,0.4932870327185886
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,114,0,1,0.5730105786722912
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,117,1,1,0.6996210179027327
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,119,0,1,0.5453251332497028
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,123,0,0,0.3160091633576488
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,124,1,0,0.26615660006067005
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,125,0,1,0.5247694142187436
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,127,0,0,0.293752491319493
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,128,1,1,0.6235913233663147
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,130,0,1,0.5976708217329417
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,131,0,1,0.575804298038488
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,133,1,0,0.36261020115099707
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,135,0,0,0.19160436856115412
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,136,1,0,0.20525916012181192
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,137,1,1,0.7891943044188126
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,143,1,0,0.3092668370917335
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,144,1,1,0.6120805640554869
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,145,1,0,0.3699261248786166
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,146,1,0,0.4382019378116767
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,147,1,0,0.4292644034629232
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,148,0,0,0.28053233360919627
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,156,1,1,0.6597121223442286
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,160,1,1,0.8231004016548412
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,161,0,1,0.5256912689963452
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,163,1,1,0.6562854315399195
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,165,1,0,0.2696707535695277
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,166,0,0,0.3078765846200957
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,169,0,1,0.6841489087642348
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,170,1,1,0.8849440854041856
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,174,0,1,0.5055147144519977
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,178,0,1,0.9173294792883785
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,179,1,0,0.4353552857800308
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,182,1,1,0.5692429670867888
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,185,0,0,0.35066337826525107
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,187,1,0,0.4867583005436994
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,188,1,0,0.22748846294122912
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,191,1,1,0.8824042119854306
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,192,0,1,0.7370122189190647
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,194,1,1,0.9241036553894215
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,197,1,0,0.39213715547036687
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,199,1,1,0.8077134742613586
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,200,1,1,0.8859549792435526
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,203,0,0,0.34340286724503616
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,204,1,1,0.6601992926853424
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,205,0,0,0.24177370459454703
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,206,1,0,0.4338701136296515
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,207,0,1,0.551429190903906
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,208,0,0,0.31066578849228293
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,209,0,0,0.26136962198859076
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,210,0,1,0.8631271409836635
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,212,1,1,0.8314787696013578
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,214,1,1,0.7522612407152133
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,215,1,0,0.35400767255194404
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,218,1,1,0.9197896547932628
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,219,1,0,0.4684382143113383
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,222,0,0,0.353878788929954
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,226,0,0,0.1433908280238611
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,230,1,0,0.27200788749416865
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,231,1,1,0.7053005499608276
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,233,0,1,0.7670219118020237
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,234,1,0,0.2347041704785236
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,235,1,0,0.36605997623320624
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,243,0,1,0.7586827892457616
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,244,1,0,0.453466249982539
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,246,1,1,0.857725423227606
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,250,0,0,0.4745695045692348
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,2,1,1,0.5142189776554832
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,6,0,1,0.5951569758611549
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,7,1,1,0.5996991652926946
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,10,0,0,0.3435316721861372
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,11,1,1,0.6810985144195901
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,13,1,1,0.543637670931586
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,16,0,0,0.4107442970612792
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,19,1,1,0.6272944965380908
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,21,1,1,0.5009249776152921
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,22,1,1,0.6240131701212682
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,23,0,0,0.47315000235261456
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,26,1,0,0.49923532513478225
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,30,0,0,0.4508514265776179
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,32,1,0,0.37813742275419826
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,33,1,0,0.4703896612794827
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,34,1,1,0.627126423527403
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,35,1,0,0.4257885932564717
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,36,1,0,0.3652845436594508
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,37,0,0,0.42722084770660007
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,38,1,1,0.561120090124925
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,40,0,1,0.605147190963817
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,41,0,0,0.48238308995942625
