lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,38,1,1,0.7311111111111113
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,39,0,0,0.35638888888888887
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,42,0,0,0.38888888888888884
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,45,0,0,0.26916666666666667
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,47,1,0,0.3491666666666667
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,48,1,1,0.5455555555555556
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,51,0,0,0.12455555555555556
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,53,1,1,0.7711111111111112
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,54,1,1,0.6855555555555556
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,56,1,0,0.43194444444444446
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,57,0,0,0.4902777777777778
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,60,0,0,0.49555555555555564
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,61,0,0,0.44527777777777783
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,62,1,1,0.7369444444444446
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,64,1,1,0.7058333333333334
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,66,1,1,0.7611111111111112
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,68,0,0,0.18694444444444444
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,69,1,1,0.5016666666666667
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,71,0,0,0.48583333333333345
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,74,0,0,0.45166666666666666
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,80,1,1,0.6758333333333334
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,81,0,0,0.43694444444444436
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,82,1,1,0.555
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,84,1,0,0.47094444444444444
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,87,0,0,0.17944444444444443
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,91,0,0,0.23194444444444437
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,93,0,1,0.7451111111111112
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,99,0,0,0.36472222222222217
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,101,0,1,0.514
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,103,0,0,0.29833333333333334
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,105,1,1,0.7022222222222223
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,107,1,1,0.5366666666666667
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,110,0,0,0.3444444444444445
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,111,1,0,0.4352777777777777
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,113,1,0,0.4313888888888889
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,115,0,0,0.3866666666666667
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,116,1,0,0.07677777777777778
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,117,1,1,0.6377777777777778
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,119,0,0,0.45
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,121,0,1,0.5675
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,123,0,0,0.40527777777777785
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,124,1,0,0.4133333333333334
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,125,0,0,0.32166666666666666
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,126,0,0,0.06622222222222221
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,128,1,1,0.695
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,135,0,0,0.3913888888888889
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,136,1,0,0.2694444444444443
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,138,1,1,0.6705555555555555
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,140,1,0,0.09899999999999999
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,143,1,1,0.5275000000000001
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,144,1,0,0.37444444444444447
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,147,1,1,0.6144444444444447
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,148,0,0,0.3011111111111111
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,149,1,0,0.09344444444444444
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,151,1,1,0.8164999999999999
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,154,0,1,0.5381666666666668
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,157,0,1,0.7041666666666666
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,163,1,1,0.5694444444444445
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,164,1,1,0.6612222222222224
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,165,1,0,0.19694444444444442
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,166,0,0,0.32388888888888884
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,169,0,0,0.09344444444444444
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,171,1,0,0.30916666666666665
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,172,1,0,0.3511111111111111
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,173,0,1,0.6461111111111112
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,177,1,1,0.6166666666666668
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,178,0,1,0.8306666666666668
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,180,1,1,0.6311111111111111
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,182,1,1,0.5251111111111111
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,183,0,0,0.2561111111111111
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,186,1,1,0.7411111111111113
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,190,0,0,0.23027777777777772
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,192,0,1,0.5723333333333335
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,193,1,1,0.8661111111111113
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,194,1,1,0.836111111111111
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,197,1,0,0.3713888888888889
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,199,1,1,0.6202777777777778
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,200,1,1,0.8658333333333333
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,201,1,1,0.5578888888888888
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,204,1,0,0.49166666666666675
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,206,1,1,0.5005555555555555
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,207,0,0,0.4950000000000001
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,211,1,1,0.6688888888888888
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,213,1,1,0.7119444444444445
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,214,1,0,0.45400000000000007
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,219,1,0,0.2761111111111111
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,221,1,1,0.7441666666666666
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,222,0,0,0.4102777777777778
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,225,0,0,0.28222222222222226
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,226,0,0,0.3915555555555555
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,229,1,1,0.7983333333333333
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,231,1,1,0.6694444444444446
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,232,0,0,0.3758333333333333
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,233,0,1,0.6991666666666668
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,234,1,0,0.3055555555555556
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,235,1,0,0.42916666666666664
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,237,1,0,0.485
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,242,0,1,0.5669444444444445
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,243,0,1,0.6788888888888889
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,245,0,0,0.42333333333333345
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,250,0,0,0.3961111111111111
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,251,1,0,0.47622222222222227
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,0,1,0,0.4452828159841971
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,1,0,1,0.5787653888410662
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,2,1,0,0.4818238676294511
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,4,1,1,0.5510478877444378
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,5,1,0,0.4355185627280872
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,6,0,1,0.5208175409529888
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,7,1,1,0.6007116920837384
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,10,0,0,0.36960490354051473
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,11,1,1,0.6179118736919873
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,12,1,0,0.47552265950316813
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,15,0,0,0.4676157026019153
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,16,0,0,0.46114389810346806
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,17,0,0,0.42394237240522575
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,19,1,1,0.6565734089991986
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,21,1,1,0.5016466193921827
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,23,0,0,0.4657242900649289
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,26,1,1,0.5726537682369537
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,27,1,1,0.5858819846355771
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,30,0,0,0.4513524962534013
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,31,0,0,0.46094332518767817
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,32,1,0,0.4480058001529047
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,33,1,0,0.475359588346324
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,34,1,1,0.6261195179708238
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,37,0,0,0.4601948117775071
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,38,1,1,0.5739262984582468
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,39,0,0,0.4190449258072432
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,42,0,0,0.48142753656547244
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,45,0,0,0.4114908516700166
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,47,1,1,0.5154029997399052
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,48,1,0,0.4988525041351302
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,51,0,0,0.46239354946039296
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,53,1,1,0.6296913149899039
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,54,1,1,0.5803677839881758
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,56,1,1,0.5016725541509554
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,57,0,0,0.47762754776699357
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,60,0,0,0.4705475431243299
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,61,0,0,0.4078591824186041
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,62,1,1,0.5662492643101669
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,64,1,1,0.5700152330384803
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,66,1,1,0.5784077923789712
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,68,0,0,0.4034071979495762
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,69,1,1,0.5180197026561414
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,71,0,0,0.4827312220099607
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,74,0,0,0.49977728357549217
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,80,1,1,0.5225697276023525
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,81,0,0,0.40783895852765006
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,82,1,1,0.508077317473557
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,84,1,0,0.48995871749663744
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,87,0,0,0.34388751238722315
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,91,0,0,0.4025100224093848
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,93,0,1,0.5405183795589337
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,99,0,0,0.4696455251229211
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,101,0,1,0.5265674042752913
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,103,0,0,0.4507407822947648
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,105,1,1,0.5284587008449634
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,107,1,0,0.4076912572935922
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,110,0,0,0.4280284467363039
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,111,1,0,0.4736239529310364
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,113,1,0,0.4709012209721026
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,115,0,0,0.4466429787032788
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,116,1,0,0.4463034037075335
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,117,1,1,0.5406933068050783
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,119,0,0,0.49907880577116154
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,121,0,0,0.4786785254703007
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,123,0,0,0.45473260683457806
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,124,1,0,0.47324491894016285
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,125,0,0,0.38944706981512006
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,126,0,0,0.44547404853142225
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,128,1,1,0.527443727104327
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,135,0,0,0.42274559334835626
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,136,1,0,0.403995999679044
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,138,1,1,0.5652901679834185
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,140,1,0,0.4610241669536183
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,143,1,1,0.5419876056297672
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,144,1,0,0.4627457923659663
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,147,1,1,0.5195461059485342
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,148,0,0,0.4567791356380015
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,149,1,0,0.4601948117775071
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,151,1,1,0.6680423699644088
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,154,0,1,0.5176556476255925
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,157,0,1,0.5798575093407583
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,163,1,0,0.4609220468458569
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,164,1,1,0.5298465980104727
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,165,1,0,0.3970114430801706
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,166,0,0,0.4409039754816745
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,169,0,0,0.4601948117775071
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,171,1,0,0.4136732127653214
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,172,1,0,0.4335216044169746
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,173,0,1,0.5024606850393438
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,177,1,1,0.5219251161623311
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,178,0,1,0.6573078420466335
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,180,1,1,0.5518993741389124
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,182,1,1,0.5008794590175669
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,183,0,0,0.41069529466057303
