lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1,recall_class_2,recall_class_3
strict,final_5x2,9,mayo_4class,all,none,mean,none,rf,mayo_4class|all|none|mean|none|rf,ok,,126,126,55,0.3800730519480519,0.4365079365079365,0.4054607475173978,0.37215209359605916,0.4182539682539682,0.40625,0.4365079365079365,0.3800730519480519,,,,,0.7936507936507936,0.36507936507936506,0.1984126984126984,0.13636363636363635,0.3125,0.75,0.32142857142857145
strict,final_5x2,9,mayo_4class,all,none,mean,none,rf_balanced,mayo_4class|all|none|mean|none|rf_balanced,ok,,126,126,55,0.4140625,0.42857142857142855,0.42464661154381467,0.41896817770373096,0.43462546308846123,0.4424069022770398,0.42857142857142855,0.4140625,,,,,0.7698412698412699,0.3968253968253968,0.1746031746031746,0.2727272727272727,0.40625,0.4772727272727273,0.5
strict,final_5x2,9,mayo_4class,all,none,mean,none,extra_trees,mayo_4class|all|none|mean|none|extra_trees,ok,,126,126,55,0.3450689935064935,0.36507936507936506,0.35830389278665137,0.3388378862516793,0.356890353040441,0.3395251123705296,0.36507936507936506,0.3450689935064935,,,,,0.8968253968253969,0.42063492063492064,0.21428571428571427,0.13636363636363635,0.40625,0.4090909090909091,0.42857142857142855
strict,final_5x2,9,mayo_4class,all,none,mean,none,easy_ensemble,mayo_4class|all|none|mean|none|easy_ensemble,ok,,126,126,55,0.3757102272727273,0.35714285714285715,0.35396227543120196,0.36018447183701424,0.36733187898815434,0.36018168264373196,0.35714285714285715,0.3757102272727273,,,,,0.8968253968253969,0.42063492063492064,0.2222222222222222,0.4090909090909091,0.34375,0.25,0.5
strict,final_5x2,9,mayo_4class,all,none,mean,none,catboost_balanced,mayo_4class|all|none|mean|none|catboost_balanced,ok,,126,126,55,0.3572443181818182,0.36507936507936506,0.3575462552170627,0.3500064699792961,0.3603282769949437,0.35573313698313697,0.36507936507936506,0.3572443181818182,,,,,0.8650793650793651,0.4523809523809524,0.18253968253968253,0.18181818181818182,0.40625,0.3409090909090909,0.5
strict,final_5x2,9,mayo_4class,all,none,mean,none,catboost,mayo_4class|all|none|mean|none|catboost,ok,,126,126,55,0.35998376623376627,0.38095238095238093,0.37415327557252676,0.3611026583572715,0.3838459148803976,0.38452935694315005,0.38095238095238093,0.35998376623376627,,,,,0.7936507936507936,0.47619047619047616,0.14285714285714285,0.18181818181818182,0.375,0.45454545454545453,0.42857142857142855
strict,final_5x2,0,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,ok,,142,126,55,0.6736111111111112,0.6825396825396826,0.6817191596204262,0.6743344533471181,0.6812444312444311,0.6754158004158004,0.6825396825396826,0.6736111111111112,0.7265946502057614,0.7724751455720615,0.7361111111111112,0.6111111111111112,,,,0.6111111111111112,0.7361111111111112,,
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mean,none,stacking,severity_binary|drop_gt70_missing|none|mean|none|stacking,ok,,126,126,47,0.6365740740740742,0.6507936507936508,0.6475070028011205,0.6376470588235295,0.6472069597069597,0.6418269230769231,0.6507936507936508,0.6365740740740742,0.6836419753086419,0.7291482132710148,0.7361111111111112,0.5370370370370371,,,,0.5370370370370371,0.7361111111111112,,
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,ok,,142,126,55,0.6736111111111112,0.6825396825396826,0.6817191596204262,0.6743344533471181,0.6812444312444311,0.6754158004158004,0.6825396825396826,0.6736111111111112,0.7145061728395061,0.7550541264656441,0.7361111111111112,0.6111111111111112,,,,0.6111111111111112,0.7361111111111112,,
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mean,none,balanced_rf,severity_binary|drop_gt70_missing|none|mean|none|balanced_rf,ok,,126,126,47,0.6550925925925926,0.6666666666666666,0.6647609147609147,0.6561850311850312,0.6642105263157895,0.6586842105263158,0.6666666666666666,0.6550925925925926,0.6872427983539094,0.7352581211868573,0.7361111111111112,0.5740740740740741,,,,0.5740740740740741,0.7361111111111112,,
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf,severity_binary|all|none|gain|random_over|rf,ok,,142,126,55,0.6319444444444444,0.6428571428571429,0.641399416909621,0.6326530612244898,0.640672268907563,0.6341176470588236,0.6428571428571429,0.6319444444444444,0.6939300411522634,0.7327111397901482,0.7083333333333334,0.5555555555555556,,,,0.5555555555555556,0.7083333333333334,,
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,pmm,adasyn,balanced_rf,severity_binary|drop_gt70_missing|none|pmm|adasyn|balanced_rf,ok,,134,126,47,0.650462962962963,0.6587301587301587,0.6583122324018231,0.6507895584917821,0.6579773289517409,0.6512018609459809,0.6587301587301587,0.650462962962963,0.6975308641975309,0.7384053605455263,0.7083333333333334,0.5925925925925926,,,,0.5925925925925926,0.7083333333333334,,
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,ok,,142,126,47,0.650462962962963,0.6587301587301587,0.6583122324018231,0.6507895584917821,0.6579773289517409,0.6512018609459809,0.6587301587301587,0.650462962962963,0.6998456790123457,0.7465028502556493,0.7083333333333334,0.5925925925925926,,,,0.5925925925925926,0.7083333333333334,,
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,ok,,142,126,55,0.662037037037037,0.6746031746031746,0.6721648716826928,0.6633869811689581,0.6718791412668965,0.6669758812615956,0.6746031746031746,0.662037037037037,0.7304526748971193,0.7719672821900212,0.75,0.5740740740740741,,,,0.5740740740740741,0.75,,
strict,final_5x2,0,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,ok,,142,126,55,0.6597222222222222,0.6825396825396826,0.6729637182101497,0.6606517640721788,0.6813122923588041,0.6805232558139536,0.6825396825396826,0.6597222222222222,0.7132201646090536,0.758380837010658,0.8194444444444444,0.5,,,,0.5,0.8194444444444444,,
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,pmm,random_over,balanced_rf,severity_binary|drop_gt70_missing|none|pmm|random_over|balanced_rf,ok,,142,126,47,0.6759259259259259,0.6825396825396826,0.6825396825396826,0.6759259259259259,0.6825396825396826,0.6759259259259259,0.6825396825396826,0.6759259259259259,0.6878858024691358,0.7303118000648662,0.7222222222222222,0.6296296296296297,,,,0.6296296296296297,0.7222222222222222,,
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,adasyn,extra_trees,severity_binary|drop_gt70_missing|none|mice|adasyn|extra_trees,ok,,128,126,47,0.6805555555555556,0.6825396825396826,0.6836734693877551,0.6785714285714286,0.6861779194436395,0.6779918864097363,0.6825396825396826,0.6805555555555556,0.6939300411522634,0.7468912065924536,0.6944444444444444,0.6666666666666666,,,,0.6666666666666666,0.6944444444444444,,
strict,final_5x2,0,severity_binary,missing_indicators,none,pmm,random_over,balanced_rf,severity_binary|missing_indicators|none|pmm|random_over|balanced_rf,ok,,142,126,108,0.6273148148148149,0.6428571428571429,0.6387590509287447,0.628221100255721,0.6386826209072372,0.6333153784002155,0.6428571428571429,0.6273148148148149,0.701388888888889,0.7632446376769015,0.7361111111111112,0.5185185185185185,,,,0.5185185185185185,0.7361111111111112,,
strict,final_5x2,0,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,ok,,126,126,55,0.6365740740740742,0.6507936507936508,0.6475070028011205,0.6376470588235295,0.6472069597069597,0.6418269230769231,0.6507936507936508,0.6365740740740742,0.6900720164609053,0.7329670893789453,0.7361111111111112,0.5370370370370371,,,,0.5370370370370371,0.7361111111111112,,
strict,final_5x2,0,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,ok,,126,126,55,0.6574074074074074,0.6746031746031746,0.6693829046770223,0.6589423648247177,0.6712522045855379,0.6679012345679012,0.6746031746031746,0.6574074074074074,0.6944444444444444,0.7334046440180603,0.7777777777777778,0.5370370370370371,,,,0.5370370370370371,0.7777777777777778,,
strict,final_5x2,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,ok,,126,126,55,0.6365740740740741,0.6428571428571429,0.6432466615952854,0.6362353243087189,0.6437168465337479,0.6359795134443021,0.6428571428571429,0.6365740740740741,0.6682098765432098,0.707677632982795,0.6805555555555556,0.5925925925925926,,,,0.5925925925925926,0.6805555555555556,,
strict,final_5x2,0,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,ok,,126,126,55,0.6574074074074074,0.6666666666666666,0.6658051176014473,0.658051176014474,0.6652806652806654,0.659043659043659,0.6666666666666666,0.6574074074074074,0.6895576131687242,0.729678445596462,0.7222222222222222,0.5925925925925926,,,,0.5925925925925926,0.7222222222222222,,
strict,final_5x2,0,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,ok,,126,126,55,0.6134259259259259,0.6349206349206349,0.6261446886446886,0.6129807692307693,0.6292517006802721,0.625,0.6349206349206349,0.6134259259259259,0.6895576131687243,0.7318889703634377,0.7638888888888888,0.46296296296296297,,,,0.46296296296296297,0.7638888888888888,,
strict,final_5x2,0,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,ok,,126,126,55,0.6203703703703703,0.6349206349206349,0.631484593837535,0.6211764705882353,0.6309523809523809,0.625,0.6349206349206349,0.6203703703703703,0.6818415637860082,0.7327093975357356,0.7222222222222222,0.5185185185185185,,,,0.5185185185185185,0.7222222222222222,,
strict,final_5x2,0,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,ok,,126,126,55,0.6550925925925926,0.6587301587301587,0.6597113831156384,0.6538240368027601,0.6614361991936363,0.6533180778032037,0.6587301587301587,0.6550925925925926,0.7055041152263374,0.7471007254588998,0.6805555555555556,0.6296296296296297,,,,0.6296296296296297,0.6805555555555556,,
strict,final_5x2,0,severity_binary,all,none,mean,none,rf,severity_binary|all|none|mean|none|rf,ok,,126,126,55,0.6018518518518519,0.626984126984127,0.6144972900907167,0.5995130858186244,0.6205633447012757,0.616710875331565,0.626984126984127,0.6018518518518519,0.6642232510288066,0.709178449652698,0.7777777777777778,0.42592592592592593,,,,0.42592592592592593,0.7777777777777778,,
strict,final_5x2,1,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,ok,,144,126,55,0.6128040973111395,0.6190476190476191,0.6190476190476191,0.6128040973111395,0.6190476190476191,0.6128040973111395,0.6190476190476191,0.6128040973111395,0.7026888604353392,0.7508748293014478,0.6619718309859155,0.5636363636363636,,,,0.5636363636363636,0.6619718309859155,,
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,mean,none,stacking,severity_binary|drop_gt70_missing|none|mean|none|stacking,ok,,126,126,47,0.7016645326504481,0.6984126984126984,0.6996333907540586,0.6971920060713381,0.7064751826656588,0.6984126984126984,0.6984126984126984,0.7016645326504481,0.7341869398207426,0.7649479991071426,0.676056338028169,0.7272727272727273,,,,0.7272727272727273,0.676056338028169,,
strict,final_5x2,1,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,ok,,144,126,55,0.6793854033290653,0.6825396825396826,0.6831065759637189,0.6785714285714286,0.6840168052982698,0.6781083142639206,0.6825396825396826,0.6793854033290653,0.7390524967989757,0.7652737854358566,0.704225352112676,0.6545454545454545,,,,0.6545454545454545,0.704225352112676,,
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,mean,none,balanced_rf,severity_binary|drop_gt70_missing|none|mean|none|balanced_rf,ok,,126,126,47,0.6562099871959026,0.6587301587301587,0.6595775212952267,0.6550582542815305,0.6611690653272804,0.6546653144016228,0.6587301587301587,0.6562099871959026,0.7354673495518567,0.7757707638223643,0.676056338028169,0.6363636363636364,,,,0.6363636363636364,0.676056338028169,,
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf,severity_binary|all|none|gain|random_over|rf,ok,,144,126,55,0.6087067861715749,0.6190476190476191,0.6170783640414036,0.6092013440165418,0.616358543417367,0.6109803921568627,0.6190476190476191,0.6087067861715749,0.7000000000000001,0.7309922132822897,0.6901408450704225,0.5272727272727272,,,,0.5272727272727272,0.6901408450704225,,
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,adasyn,balanced_rf,severity_binary|drop_gt70_missing|none|pmm|adasyn|balanced_rf,ok,,136,126,47,0.6350832266325224,0.6349206349206349,0.6363091213496893,0.6326064908722109,0.6405652635160831,0.6330390920554855,0.6349206349206349,0.6350832266325224,0.7143405889884763,0.7439644722556666,0.6338028169014085,0.6363636363636364,,,,0.6363636363636364,0.6338028169014085,,
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,ok,,144,126,47,0.6309859154929578,0.6349206349206349,0.6355725623582766,0.6303571428571428,0.636543048442362,0.6300533943554538,0.6349206349206349,0.6309859154929578,0.7131882202304738,0.7578922063668608,0.6619718309859155,0.6,,,,0.6,0.6619718309859155,,
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,ok,,144,126,55,0.6057618437900127,0.6111111111111112,0.6114838242497816,0.6055204140310524,0.6119331065759637,0.6053571428571429,0.6111111111111112,0.6057618437900127,0.6950064020486556,0.7277065734035151,0.647887323943662,0.5636363636363636,,,,0.5636363636363636,0.647887323943662,,
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,ok,,144,126,55,0.6207426376440461,0.6349206349206349,0.630339246809835,0.6211764705882353,0.6309534496983998,0.6269862644761648,0.6349206349206349,0.6207426376440461,0.7180537772087068,0.770285723195606,0.7323943661971831,0.509090909090909,,,,0.509090909090909,0.7323943661971831,,
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,balanced_rf,severity_binary|drop_gt70_missing|none|pmm|random_over|balanced_rf,ok,,144,126,47,0.6350832266325224,0.6349206349206349,0.6363091213496893,0.6326064908722109,0.6405652635160831,0.6330390920554855,0.6349206349206349,0.6350832266325224,0.697439180537772,0.7254576920192107,0.6338028169014085,0.6363636363636364,,,,0.6363636363636364,0.6338028169014085,,
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,mice,adasyn,extra_trees,severity_binary|drop_gt70_missing|none|mice|adasyn|extra_trees,ok,,129,126,47,0.7236875800256082,0.7301587301587301,0.7295340975896533,0.724537037037037,0.7292807706351259,0.7257689325407082,0.7301587301587301,0.7236875800256082,0.7313700384122919,0.7582891204271615,0.7746478873239436,0.6727272727272727,,,,0.6727272727272727,0.7746478873239436,,
strict,final_5x2,1,severity_binary,missing_indicators,none,pmm,random_over,balanced_rf,severity_binary|missing_indicators|none|pmm|random_over|balanced_rf,ok,,144,126,108,0.6562099871959026,0.6587301587301587,0.6595775212952267,0.6550582542815305,0.6611690653272804,0.6546653144016228,0.6587301587301587,0.6562099871959026,0.7037131882202304,0.7496766554877108,0.676056338028169,0.6363636363636364,,,,0.6363636363636364,0.676056338028169,,
strict,final_5x2,1,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,ok,,126,126,55,0.7037131882202305,0.6984126984126984,0.6995550745550746,0.6977272727272728,0.7095017914690046,0.7006305170239596,0.6984126984126984,0.7037131882202305,0.7421254801536492,0.761420112618903,0.6619718309859155,0.7454545454545455,,,,0.7454545454545455,0.6619718309859155,,
strict,final_5x2,1,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,ok,,126,126,55,0.6884763124199744,0.6904761904761905,0.6912447286166011,0.6871458585344115,0.6927943591229595,0.6866125760649088,0.6904761904761905,0.6884763124199744,0.7542893725992318,0.7870451449576312,0.704225352112676,0.6727272727272727,,,,0.6727272727272727,0.704225352112676,,
strict,final_5x2,1,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,ok,,126,126,55,0.6280409731113956,0.626984126984127,0.6284719395830507,0.6250712250712251,0.6338165642601127,0.626008064516129,0.626984126984127,0.6280409731113956,0.6860435339308579,0.7372686602401863,0.6197183098591549,0.6363636363636364,,,,0.6363636363636364,0.6197183098591549,,
strict,final_5x2,1,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,ok,,126,126,55,0.6653008962868118,0.6666666666666666,0.6676837020086448,0.6636155606407322,0.6700396323467408,0.6632937009865925,0.6666666666666666,0.6653008962868118,0.7375160051216388,0.7591549815557995,0.676056338028169,0.6545454545454545,,,,0.6545454545454545,0.676056338028169,,
strict,final_5x2,1,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,ok,,126,126,55,0.6914212548015365,0.6984126984126984,0.6977145796590241,0.6921296296296297,0.6973706343052427,0.6932023778754199,0.6984126984126984,0.6914212548015365,0.7408450704225352,0.7624769156422071,0.7464788732394366,0.6363636363636364,,,,0.6363636363636364,0.7464788732394366,,
strict,final_5x2,1,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,ok,,126,126,55,0.6257362355953905,0.6428571428571429,0.6358543417366948,0.625668449197861,0.6389372822299652,0.6360864745011087,0.6428571428571429,0.6257362355953905,0.7142125480153649,0.7473939059213162,0.7605633802816901,0.4909090909090909,,,,0.4909090909090909,0.7605633802816901,,
strict,final_5x2,1,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,ok,,126,126,55,0.68348271446863,0.6825396825396826,0.6837470620432082,0.6805273833671399,0.6880401929582258,0.6807061790668348,0.6825396825396826,0.68348271446863,0.7231754161331626,0.7567550333984129,0.676056338028169,0.6909090909090909,,,,0.6909090909090909,0.676056338028169,,
strict,final_5x2,1,severity_binary,all,none,mean,none,rf,severity_binary|all|none|mean|none|rf,ok,,126,126,55,0.6852752880921895,0.6984126984126984,0.6946280734516029,0.6870588235294117,0.6966343050372138,0.694855911661729,0.6984126984126984,0.6852752880921895,0.7306017925736235,0.7764620327363678,0.7887323943661971,0.5818181818181818,,,,0.5818181818181818,0.7887323943661971,,
strict,final_5x2,2,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,ok,,142,126,55,0.6041666666666667,0.6190476190476191,0.6154621848739495,0.6047058823529412,0.6146978021978022,0.6081730769230769,0.6190476190476191,0.6041666666666667,0.6995884773662551,0.7507974133761711,0.7083333333333334,0.5,,,,0.5,0.7083333333333334,,
strict,final_5x2,2,severity_binary,drop_gt70_missing,none,mean,none,stacking,severity_binary|drop_gt70_missing|none|mean|none|stacking,ok,,126,126,48,0.6018518518518519,0.6111111111111112,0.6106348694811472,0.6020625201417982,0.6102352028948048,0.6023520289480486,0.6111111111111112,0.6018518518518519,0.635030864197531,0.7099375805107346,0.6666666666666666,0.5370370370370371,,,,0.5370370370370371,0.6666666666666666,,
strict,final_5x2,2,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,ok,,142,126,55,0.6203703703703703,0.6428571428571429,0.6332072218763469,0.619845792826014,0.6377946300471409,0.6342898134863701,0.6428571428571429,0.6203703703703703,0.6929012345679011,0.7512071371171548,0.7777777777777778,0.46296296296296297,,,,0.46296296296296297,0.7777777777777778,,
strict,final_5x2,2,severity_binary,drop_gt70_missing,none,mean,none,balanced_rf,severity_binary|drop_gt70_missing|none|mean|none|balanced_rf,ok,,126,126,48,0.6018518518518519,0.6111111111111112,0.6106348694811472,0.6020625201417982,0.6102352028948048,0.6023520289480486,0.6111111111111112,0.6018518518518519,0.6489197530864198,0.7194414509444302,0.6666666666666666,0.5370370370370371,,,,0.5370370370370371,0.6666666666666666,,
strict,final_5x2,2,severity_binary,all,none,gain,random_over,rf,severity_binary|all|none|gain|random_over|rf,ok,,142,126,55,0.6203703703703703,0.6349206349206349,0.631484593837535,0.6211764705882353,0.6309523809523809,0.625,0.6349206349206349,0.6203703703703703,0.680298353909465,0.7353481011834324,0.7222222222222222,0.5185185185185185,,,,0.5185185185185185,0.7222222222222222,,
strict,final_5x2,2,severity_binary,drop_gt70_missing,none,pmm,adasyn,balanced_rf,severity_binary|drop_gt70_missing|none|pmm|adasyn|balanced_rf,ok,,132,126,48,0.6481481481481481,0.6587301587301587,0.6573372206025268,0.6489795918367347,0.6566946778711485,0.6505882352941177,0.6587301587301587,0.6481481481481481,0.682227366255144,0.7412198974937378,0.7222222222222222,0.5740740740740741,,,,0.5740740740740741,0.7222222222222222,,
strict,final_5x2,2,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,ok,,142,126,48,0.5879629629629629,0.6031746031746031,0.5994397759103641,0.588235294117647,0.5984432234432235,0.5913461538461539,0.6031746031746031,0.5879629629629629,0.6718106995884774,0.733740750958741,0.6944444444444444,0.48148148148148145,,,,0.48148148148148145,0.6944444444444444,,
strict,final_5x2,2,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,ok,,142,126,55,0.662037037037037,0.6746031746031746,0.6721648716826928,0.6633869811689581,0.6718791412668965,0.6669758812615956,0.6746031746031746,0.662037037037037,0.7091049382716049,0.7603351667000302,0.75,0.5740740740740741,,,,0.5740740740740741,0.75,,
strict,final_5x2,2,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,ok,,142,126,55,0.5949074074074074,0.626984126984127,0.605702343633378,0.587460815047022,0.6222594609691384,0.6202346041055719,0.626984126984127,0.5949074074074074,0.6532921810699589,0.7270208795886783,0.8194444444444444,0.37037037037037035,,,,0.37037037037037035,0.8194444444444444,,
strict,final_5x2,2,severity_binary,drop_gt70_missing,none,pmm,random_over,balanced_rf,severity_binary|drop_gt70_missing|none|pmm|random_over|balanced_rf,ok,,142,126,48,0.6018518518518519,0.6190476190476191,0.6138345864661655,0.6021052631578947,0.613664596273292,0.6076086956521739,0.6190476190476191,0.6018518518518519,0.6795267489711935,0.7506534572712151,0.7222222222222222,0.48148148148148145,,,,0.48148148148148145,0.7222222222222222,,
strict,final_5x2,2,severity_binary,drop_gt70_missing,none,mice,adasyn,extra_trees,severity_binary|drop_gt70_missing|none|mice|adasyn|extra_trees,ok,,133,126,48,0.5902777777777778,0.5952380952380952,0.5964018729976177,0.5894192064404831,0.5982347172278523,0.5892448512585813,0.5952380952380952,0.5902777777777778,0.638888888888889,0.7099077740743237,0.625,0.5555555555555556,,,,0.5555555555555556,0.625,,
strict,final_5x2,2,severity_binary,missing_indicators,none,pmm,random_over,balanced_rf,severity_binary|missing_indicators|none|pmm|random_over|balanced_rf,ok,,142,126,108,0.5578703703703703,0.5793650793650794,0.5704404009691671,0.5558363817758564,0.5703878637473482,0.5630428691510228,0.5793650793650794,0.5578703703703703,0.6405606995884773,0.7296860030414221,0.7083333333333334,0.4074074074074074,,,,0.4074074074074074,0.7083333333333334,,
strict,final_5x2,2,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,ok,,126,126,55,0.6111111111111112,0.6190476190476191,0.6190476190476191,0.6111111111111112,0.6190476190476191,0.6111111111111112,0.6190476190476191,0.6111111111111112,0.6406893004115226,0.7117200329941387,0.6666666666666666,0.5555555555555556,,,,0.5555555555555556,0.6666666666666666,,
strict,final_5x2,2,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,ok,,126,126,55,0.6226851851851851,0.626984126984127,0.628056628056628,0.6216216216216216,0.6298354582107443,0.6212814645308924,0.626984126984127,0.6226851851851851,0.6579218106995884,0.7260223126676777,0.6527777777777778,0.5925925925925926,,,,0.5925925925925926,0.6527777777777778,,
strict,final_5x2,2,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,ok,,126,126,55,0.5532407407407407,0.5555555555555556,0.5575896262395118,0.551487414187643,0.5621212121212121,0.5522727272727272,0.5555555555555556,0.5532407407407407,0.5631430041152263,0.6500445401465679,0.5694444444444444,0.5370370370370371,,,,0.5370370370370371,0.5694444444444444,,
strict,final_5x2,2,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,ok,,126,126,55,0.6018518518518519,0.6111111111111112,0.6106348694811472,0.6020625201417982,0.6102352028948048,0.6023520289480486,0.6111111111111112,0.6018518518518519,0.6288580246913581,0.7104180781918594,0.6666666666666666,0.5370370370370371,,,,0.5370370370370371,0.6666666666666666,,
strict,final_5x2,2,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,ok,,126,126,55,0.5833333333333333,0.6031746031746031,0.5958123509143918,0.5825602968460111,0.5961355717453278,0.5898004434589801,0.6031746031746031,0.5833333333333333,0.6586934156378601,0.7194284310242587,0.7222222222222222,0.4444444444444444,,,,0.4444444444444444,0.7222222222222222,,
strict,final_5x2,2,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,ok,,126,126,55,0.5694444444444444,0.5873015873015873,0.5816541353383459,0.5689473684210526,0.5807453416149069,0.5733695652173914,0.5873015873015873,0.5694444444444444,0.6170267489711934,0.7048066430575741,0.6944444444444444,0.4444444444444444,,,,0.4444444444444444,0.6944444444444444,,
strict,final_5x2,2,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,ok,,126,126,55,0.5856481481481481,0.5952380952380952,0.5947424151742553,0.585820174025137,0.5943211608758262,0.5860687516154045,0.5952380952380952,0.5856481481481481,0.6563786008230452,0.7334955813826312,0.6527777777777778,0.5185185185185185,,,,0.5185185185185185,0.6527777777777778,,
strict,final_5x2,2,severity_binary,all,none,mean,none,rf,severity_binary|all|none|mean|none|rf,ok,,126,126,55,0.5416666666666666,0.5714285714285714,0.5523809523809523,0.5333333333333333,0.557142857142857,0.55,0.5714285714285714,0.5416666666666666,0.6368312757201646,0.7109571063535876,0.75,0.3333333333333333,,,,0.3333333333333333,0.75,,
strict,final_5x2,3,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,ok,,144,126,55,0.6137003841229194,0.626984126984127,0.6230709481507684,0.6141265393888056,0.6230667480667481,0.6185897435897436,0.626984126984127,0.6137003841229194,0.6683738796414852,0.7162340121349504,0.7183098591549296,0.509090909090909,,,,0.509090909090909,0.7183098591549296,,
strict,final_5x2,3,severity_binary,drop_gt70_missing,none,mean,none,stacking,severity_binary|drop_gt70_missing|none|mean|none|stacking,ok,,126,126,47,0.5966709346991037,0.6031746031746031,0.6031746031746031,0.5966709346991037,0.6031746031746031,0.5966709346991037,0.6031746031746031,0.5966709346991037,0.6471190781049936,0.6978589999377606,0.647887323943662,0.5454545454545454,,,,0.5454545454545454,0.647887323943662,,
strict,final_5x2,3,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,ok,,144,126,55,0.6318822023047375,0.6428571428571429,0.640427599611273,0.6326530612244898,0.6400375939849624,0.6355263157894737,0.6428571428571429,0.6318822023047375,0.6645326504481434,0.7162777924298428,0.7183098591549296,0.5454545454545454,,,,0.5454545454545454,0.7183098591549296,,
