lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1,recall_class_2,recall_class_3
strict,selection,9,severity_binary,all,none,mean,adasyn,stacking,severity_binary|all|none|mean|adasyn|stacking,ok,,215,50,55,0.5811688311688312,0.58,0.5815174628663188,0.5784825371336813,0.5872,0.5800000000000001,0.58,0.5811688311688312,0.672077922077922,0.7105407415449893,0.5714285714285714,0.5909090909090909,,,,0.5909090909090909,0.5714285714285714,,
strict,selection,9,severity_binary,all,none,mean,ctgan,rf,severity_binary|all|none|mean|ctgan|rf,ok,,404,50,55,0.5357142857142857,0.54,0.5409292929292928,0.5353535353535354,0.5422866344605475,0.5354267310789049,0.54,0.5357142857142857,0.6428571428571428,0.7180475283486318,0.5714285714285714,0.5,,,,0.5,0.5714285714285714,,
strict,selection,9,severity_binary,all,none,mean,ctgan,catboost,severity_binary|all|none|mean|ctgan|catboost,ok,,404,50,55,0.586038961038961,0.58,0.5808403361344538,0.5798319327731092,0.5933655394524959,0.5853462157809983,0.58,0.586038961038961,0.637987012987013,0.711693588127874,0.5357142857142857,0.6363636363636364,,,,0.6363636363636364,0.5357142857142857,,
strict,selection,9,severity_binary,all,none,mean,ctgan,stacking,severity_binary|all|none|mean|ctgan|stacking,ok,,404,50,55,0.586038961038961,0.58,0.5808403361344538,0.5798319327731092,0.5933655394524959,0.5853462157809983,0.58,0.586038961038961,0.6428571428571429,0.7009678632708445,0.5357142857142857,0.6363636363636364,,,,0.6363636363636364,0.5357142857142857,,
strict,selection,9,severity_binary,all,none,mean,tvae,rf,severity_binary|all|none|mean|tvae|rf,ok,,404,50,55,0.6298701298701299,0.64,0.6376354679802955,0.6305418719211823,0.6373333333333333,0.6333333333333333,0.64,0.6298701298701299,0.6607142857142857,0.7379075613482204,0.7142857142857143,0.5454545454545454,,,,0.5454545454545454,0.7142857142857143,,
strict,selection,9,severity_binary,all,none,mean,tvae,catboost,severity_binary|all|none|mean|tvae|catboost,ok,,404,50,55,0.6217532467532467,0.62,0.621372942593336,0.6186270574066639,0.6272000000000001,0.6200000000000001,0.62,0.6217532467532467,0.6623376623376623,0.6980337164431585,0.6071428571428571,0.6363636363636364,,,,0.6363636363636364,0.6071428571428571,,
strict,selection,9,severity_binary,all,none,mean,tvae,stacking,severity_binary|all|none|mean|tvae|stacking,ok,,404,50,55,0.6038961038961039,0.6,0.6012820512820514,0.5993589743589745,0.6102564102564102,0.6025641025641025,0.6,0.6038961038961039,0.6623376623376623,0.713667756854472,0.5714285714285714,0.6363636363636364,,,,0.6363636363636364,0.5714285714285714,,
strict,selection,9,severity_binary,all,none,mean,smote_ctgan,rf,severity_binary|all|none|mean|smote_ctgan|rf,ok,,460,50,55,0.5357142857142857,0.54,0.5409292929292928,0.5353535353535354,0.5422866344605475,0.5354267310789049,0.54,0.5357142857142857,0.6704545454545453,0.7094239359257749,0.5714285714285714,0.5,,,,0.5,0.5714285714285714,,
strict,selection,9,severity_binary,all,none,mean,smote_ctgan,catboost,severity_binary|all|none|mean|smote_ctgan|catboost,ok,,460,50,55,0.599025974025974,0.6,0.6012882447665057,0.5974235104669887,0.6044871794871794,0.5977564102564102,0.6,0.599025974025974,0.6623376623376623,0.7342229011417054,0.6071428571428571,0.5909090909090909,,,,0.5909090909090909,0.6071428571428571,,
strict,selection,9,severity_binary,all,none,mean,smote_ctgan,stacking,severity_binary|all|none|mean|smote_ctgan|stacking,ok,,460,50,55,0.5535714285714286,0.56,0.56,0.5535714285714286,0.56,0.5535714285714286,0.56,0.5535714285714286,0.6607142857142857,0.7075105611202376,0.6071428571428571,0.5,,,,0.5,0.6071428571428571,,
strict,selection,9,severity_binary,all,none,mean,smote_tvae,rf,severity_binary|all|none|mean|smote_tvae|rf,ok,,460,50,55,0.6525974025974026,0.66,0.6590289677682577,0.6532027743778049,0.6585878489326765,0.6543513957307061,0.66,0.6525974025974026,0.7175324675324677,0.7355775272326639,0.7142857142857143,0.5909090909090909,,,,0.5909090909090909,0.7142857142857143,,
strict,selection,9,severity_binary,all,none,mean,smote_tvae,catboost,severity_binary|all|none|mean|smote_tvae|catboost,ok,,460,50,55,0.6574675324675325,0.66,0.6606868686868687,0.6565656565656566,0.6619001610305958,0.6561996779388084,0.66,0.6574675324675325,0.6915584415584416,0.7326699225821384,0.6785714285714286,0.6363636363636364,,,,0.6363636363636364,0.6785714285714286,,
strict,selection,9,severity_binary,all,none,mean,smote_tvae,stacking,severity_binary|all|none|mean|smote_tvae|stacking,ok,,460,50,55,0.612012987012987,0.62,0.6189147286821705,0.6124031007751938,0.6183251231527094,0.6133004926108374,0.62,0.612012987012987,0.7061688311688311,0.749525376268477,0.6785714285714286,0.5454545454545454,,,,0.5454545454545454,0.6785714285714286,,
strict,selection,9,severity_binary,all,none,mean,adasyn_ctgan,rf,severity_binary|all|none|mean|adasyn_ctgan|rf,ok,,430,50,55,0.6298701298701299,0.64,0.6376354679802955,0.6305418719211823,0.6373333333333333,0.6333333333333333,0.64,0.6298701298701299,0.6915584415584416,0.7751209993324395,0.7142857142857143,0.5454545454545454,,,,0.5454545454545454,0.7142857142857143,,
strict,selection,9,severity_binary,all,none,mean,adasyn_ctgan,catboost,severity_binary|all|none|mean|adasyn_ctgan|catboost,ok,,430,50,55,0.586038961038961,0.58,0.5808403361344538,0.5798319327731092,0.5933655394524959,0.5853462157809983,0.58,0.586038961038961,0.6737012987012987,0.7606084043026663,0.5357142857142857,0.6363636363636364,,,,0.6363636363636364,0.5357142857142857,,
strict,selection,9,severity_binary,all,none,mean,adasyn_ctgan,stacking,severity_binary|all|none|mean|adasyn_ctgan|stacking,ok,,430,50,55,0.6087662337662337,0.6,0.6,0.6,0.6175324675324675,0.6087662337662337,0.6,0.6087662337662337,0.6834415584415584,0.7640024760708783,0.5357142857142857,0.6818181818181818,,,,0.6818181818181818,0.5357142857142857,,
strict,selection,9,severity_binary,all,none,mean,adasyn_tvae,rf,severity_binary|all|none|mean|adasyn_tvae|rf,ok,,430,50,55,0.6022727272727273,0.62,0.6112147961328289,0.6006725514922235,0.615187165775401,0.6122994652406417,0.62,0.6022727272727273,0.6753246753246753,0.7314187140394551,0.75,0.45454545454545453,,,,0.45454545454545453,0.75,,
strict,selection,9,severity_binary,all,none,mean,adasyn_tvae,catboost,severity_binary|all|none|mean|adasyn_tvae|catboost,ok,,430,50,55,0.5941558441558441,0.6,0.6,0.5941558441558441,0.6,0.5941558441558441,0.6,0.5941558441558441,0.698051948051948,0.7778254758904202,0.6428571428571429,0.5454545454545454,,,,0.5454545454545454,0.6428571428571429,,
strict,selection,9,severity_binary,all,none,mean,adasyn_tvae,stacking,severity_binary|all|none|mean|adasyn_tvae|stacking,ok,,430,50,55,0.5892857142857143,0.6,0.5973727422003284,0.5894909688013137,0.5966666666666667,0.5916666666666667,0.6,0.5892857142857143,0.685064935064935,0.7525188528368789,0.6785714285714286,0.5,,,,0.5,0.6785714285714286,,
strict,selection,9,severity_binary,all,none,mice,none,rf,severity_binary|all|none|mice|none|rf,ok,,202,50,55,0.6347402597402598,0.64,0.64,0.6347402597402598,0.64,0.6347402597402598,0.64,0.6347402597402598,0.6818181818181819,0.7136936810356931,0.6785714285714286,0.5909090909090909,,,,0.5909090909090909,0.6785714285714286,,
strict,selection,9,severity_binary,all,none,mice,none,catboost,severity_binary|all|none|mice|none|catboost,ok,,202,50,55,0.6396103896103896,0.64,0.641159420289855,0.6376811594202898,0.6443589743589743,0.6378205128205128,0.64,0.6396103896103896,0.7029220779220778,0.7534350769262943,0.6428571428571429,0.6363636363636364,,,,0.6363636363636364,0.6428571428571429,,
strict,selection,9,severity_binary,all,none,mice,none,stacking,severity_binary|all|none|mice|none|stacking,ok,,202,50,55,0.6217532467532467,0.62,0.621372942593336,0.6186270574066639,0.6272000000000001,0.6200000000000001,0.62,0.6217532467532467,0.6931818181818182,0.7291815538599781,0.6071428571428571,0.6363636363636364,,,,0.6363636363636364,0.6071428571428571,,
strict,selection,9,severity_binary,all,none,mice,random_over,rf,severity_binary|all|none|mice|random_over|rf,ok,,230,50,55,0.6347402597402598,0.64,0.64,0.6347402597402598,0.64,0.6347402597402598,0.64,0.6347402597402598,0.6655844155844155,0.700993327411121,0.6785714285714286,0.5909090909090909,,,,0.5909090909090909,0.6785714285714286,,
strict,selection,9,severity_binary,all,none,mice,random_over,catboost,severity_binary|all|none|mice|random_over|catboost,ok,,230,50,55,0.6623376623376623,0.66,0.6612284223203533,0.6587715776796468,0.6672,0.6599999999999999,0.66,0.6623376623376623,0.6948051948051949,0.7438546720596568,0.6428571428571429,0.6818181818181818,,,,0.6818181818181818,0.6428571428571429,,
strict,selection,9,severity_binary,all,none,mice,random_over,stacking,severity_binary|all|none|mice|random_over|stacking,ok,,230,50,55,0.6574675324675325,0.66,0.6606868686868687,0.6565656565656566,0.6619001610305958,0.6561996779388084,0.66,0.6574675324675325,0.685064935064935,0.7279655485383402,0.6785714285714286,0.6363636363636364,,,,0.6363636363636364,0.6785714285714286,,
strict,selection,9,severity_binary,all,none,mice,smote,rf,severity_binary|all|none|mice|smote|rf,ok,,230,50,55,0.6396103896103896,0.64,0.641159420289855,0.6376811594202898,0.6443589743589743,0.6378205128205128,0.64,0.6396103896103896,0.6915584415584416,0.7155051653465544,0.6428571428571429,0.6363636363636364,,,,0.6363636363636364,0.6428571428571429,,
strict,selection,9,severity_binary,all,none,mice,smote,catboost,severity_binary|all|none|mice|smote|catboost,ok,,230,50,55,0.6396103896103896,0.64,0.641159420289855,0.6376811594202898,0.6443589743589743,0.6378205128205128,0.64,0.6396103896103896,0.6948051948051948,0.7500847925830321,0.6428571428571429,0.6363636363636364,,,,0.6363636363636364,0.6428571428571429,,
strict,selection,9,severity_binary,all,none,mice,smote,stacking,severity_binary|all|none|mice|smote|stacking,ok,,230,50,55,0.6396103896103896,0.64,0.641159420289855,0.6376811594202898,0.6443589743589743,0.6378205128205128,0.64,0.6396103896103896,0.6834415584415585,0.7222669867257183,0.6428571428571429,0.6363636363636364,,,,0.6363636363636364,0.6428571428571429,,
strict,selection,9,severity_binary,all,none,mice,adasyn,rf,severity_binary|all|none|mice|adasyn|rf,ok,,223,50,55,0.6396103896103896,0.64,0.641159420289855,0.6376811594202898,0.6443589743589743,0.6378205128205128,0.64,0.6396103896103896,0.7077922077922079,0.7512945278409195,0.6428571428571429,0.6363636363636364,,,,0.6363636363636364,0.6428571428571429,,
strict,selection,9,severity_binary,all,none,mice,adasyn,catboost,severity_binary|all|none|mice|adasyn|catboost,ok,,223,50,55,0.6038961038961039,0.6,0.6012820512820514,0.5993589743589745,0.6102564102564102,0.6025641025641025,0.6,0.6038961038961039,0.6801948051948052,0.7467600012757543,0.5714285714285714,0.6363636363636364,,,,0.6363636363636364,0.5714285714285714,,
strict,selection,9,severity_binary,all,none,mice,adasyn,stacking,severity_binary|all|none|mice|adasyn|stacking,ok,,223,50,55,0.599025974025974,0.6,0.6012882447665057,0.5974235104669887,0.6044871794871794,0.5977564102564102,0.6,0.599025974025974,0.6883116883116882,0.7424576378749528,0.6071428571428571,0.5909090909090909,,,,0.5909090909090909,0.6071428571428571,,
strict,selection,9,severity_binary,all,none,mice,ctgan,rf,severity_binary|all|none|mice|ctgan|rf,ok,,404,50,55,0.6217532467532467,0.62,0.621372942593336,0.6186270574066639,0.6272000000000001,0.6200000000000001,0.62,0.6217532467532467,0.6850649350649352,0.7052989834475999,0.6071428571428571,0.6363636363636364,,,,0.6363636363636364,0.6071428571428571,,
strict,selection,9,severity_binary,all,none,mice,ctgan,catboost,severity_binary|all|none|mice|ctgan|catboost,ok,,404,50,55,0.6672077922077921,0.66,0.6606802721088434,0.6598639455782312,0.6746537842190016,0.6658615136876006,0.66,0.6672077922077921,0.6948051948051948,0.7370254025288033,0.6071428571428571,0.7272727272727273,,,,0.7272727272727273,0.6071428571428571,,
strict,selection,9,severity_binary,all,none,mice,ctgan,stacking,severity_binary|all|none|mice|ctgan|stacking,ok,,404,50,55,0.6314935064935066,0.62,0.6189355742296919,0.6198479391756703,0.6427586206896553,0.6330049261083743,0.62,0.6314935064935066,0.689935064935065,0.7320045951801375,0.5357142857142857,0.7272727272727273,,,,0.7272727272727273,0.5357142857142857,,
strict,selection,9,severity_binary,all,none,mice,tvae,rf,severity_binary|all|none|mice|tvae|rf,ok,,404,50,55,0.5892857142857143,0.6,0.5973727422003284,0.5894909688013137,0.5966666666666667,0.5916666666666667,0.6,0.5892857142857143,0.685064935064935,0.7122848950095042,0.6785714285714286,0.5,,,,0.5,0.6785714285714286,,
strict,selection,9,severity_binary,all,none,mice,tvae,catboost,severity_binary|all|none|mice|tvae|catboost,ok,,404,50,55,0.6347402597402598,0.64,0.64,0.6347402597402598,0.64,0.6347402597402598,0.64,0.6347402597402598,0.6801948051948052,0.7325725750358668,0.6785714285714286,0.5909090909090909,,,,0.5909090909090909,0.6785714285714286,,
strict,selection,9,severity_binary,all,none,mice,tvae,stacking,severity_binary|all|none|mice|tvae|stacking,ok,,404,50,55,0.6623376623376623,0.66,0.6612284223203533,0.6587715776796468,0.6672,0.6599999999999999,0.66,0.6623376623376623,0.672077922077922,0.730946536403161,0.6428571428571429,0.6818181818181818,,,,0.6818181818181818,0.6428571428571429,,
strict,selection,9,severity_binary,all,none,mice,smote_ctgan,rf,severity_binary|all|none|mice|smote_ctgan|rf,ok,,460,50,55,0.6396103896103896,0.64,0.641159420289855,0.6376811594202898,0.6443589743589743,0.6378205128205128,0.64,0.6396103896103896,0.7012987012987013,0.7430789805422067,0.6428571428571429,0.6363636363636364,,,,0.6363636363636364,0.6428571428571429,,
strict,selection,9,severity_binary,all,none,mice,smote_ctgan,catboost,severity_binary|all|none|mice|smote_ctgan|catboost,ok,,460,50,55,0.6396103896103896,0.64,0.641159420289855,0.6376811594202898,0.6443589743589743,0.6378205128205128,0.64,0.6396103896103896,0.6996753246753247,0.7604837824672486,0.6428571428571429,0.6363636363636364,,,,0.6363636363636364,0.6428571428571429,,
strict,selection,9,severity_binary,all,none,mice,smote_ctgan,stacking,severity_binary|all|none|mice|smote_ctgan|stacking,ok,,460,50,55,0.6753246753246753,0.68,0.68,0.6753246753246753,0.68,0.6753246753246753,0.68,0.6753246753246753,0.702922077922078,0.7496238102959445,0.7142857142857143,0.6363636363636364,,,,0.6363636363636364,0.7142857142857143,,
strict,selection,9,severity_binary,all,none,mice,smote_tvae,rf,severity_binary|all|none|mice|smote_tvae|rf,ok,,460,50,55,0.6168831168831169,0.62,0.6207676767676767,0.6161616161616161,0.6220289855072463,0.6159420289855072,0.62,0.6168831168831169,0.711038961038961,0.7817517077120854,0.6428571428571429,0.5909090909090909,,,,0.5909090909090909,0.6428571428571429,,
strict,selection,9,severity_binary,all,none,mice,smote_tvae,catboost,severity_binary|all|none|mice|smote_tvae|catboost,ok,,460,50,55,0.698051948051948,0.7,0.7006060606060607,0.696969696969697,0.7017713365539453,0.6964573268921095,0.7,0.698051948051948,0.7077922077922078,0.7701438673421528,0.7142857142857143,0.6818181818181818,,,,0.6818181818181818,0.7142857142857143,,
strict,selection,9,severity_binary,all,none,mice,smote_tvae,stacking,severity_binary|all|none|mice|smote_tvae|stacking,ok,,460,50,55,0.6298701298701299,0.64,0.6376354679802955,0.6305418719211823,0.6373333333333333,0.6333333333333333,0.64,0.6298701298701299,0.7175324675324676,0.7828619407549562,0.7142857142857143,0.5454545454545454,,,,0.5454545454545454,0.7142857142857143,,
strict,selection,9,severity_binary,all,none,mice,adasyn_ctgan,rf,severity_binary|all|none|mice|adasyn_ctgan|rf,ok,,446,50,55,0.6623376623376623,0.66,0.6612284223203533,0.6587715776796468,0.6672,0.6599999999999999,0.66,0.6623376623376623,0.7142857142857143,0.7598478253605246,0.6428571428571429,0.6818181818181818,,,,0.6818181818181818,0.6428571428571429,,
strict,selection,9,severity_binary,all,none,mice,adasyn_ctgan,catboost,severity_binary|all|none|mice|adasyn_ctgan|catboost,ok,,446,50,55,0.6217532467532467,0.62,0.621372942593336,0.6186270574066639,0.6272000000000001,0.6200000000000001,0.62,0.6217532467532467,0.7142857142857143,0.7501026954651671,0.6071428571428571,0.6363636363636364,,,,0.6363636363636364,0.6071428571428571,,
strict,selection,9,severity_binary,all,none,mice,adasyn_ctgan,stacking,severity_binary|all|none|mice|adasyn_ctgan|stacking,ok,,446,50,55,0.6623376623376623,0.66,0.6612284223203533,0.6587715776796468,0.6672,0.6599999999999999,0.66,0.6623376623376623,0.7175324675324675,0.766506294882259,0.6428571428571429,0.6818181818181818,,,,0.6818181818181818,0.6428571428571429,,
strict,selection,9,severity_binary,all,none,mice,adasyn_tvae,rf,severity_binary|all|none|mice|adasyn_tvae|rf,ok,,446,50,55,0.6217532467532467,0.62,0.621372942593336,0.6186270574066639,0.6272000000000001,0.6200000000000001,0.62,0.6217532467532467,0.6688311688311688,0.7426390579281252,0.6071428571428571,0.6363636363636364,,,,0.6363636363636364,0.6071428571428571,,
strict,selection,9,severity_binary,all,none,mice,adasyn_tvae,catboost,severity_binary|all|none|mice|adasyn_tvae|catboost,ok,,446,50,55,0.6396103896103896,0.64,0.641159420289855,0.6376811594202898,0.6443589743589743,0.6378205128205128,0.64,0.6396103896103896,0.6964285714285715,0.7688043078927873,0.6428571428571429,0.6363636363636364,,,,0.6363636363636364,0.6428571428571429,,
strict,selection,9,severity_binary,all,none,mice,adasyn_tvae,stacking,severity_binary|all|none|mice|adasyn_tvae|stacking,ok,,446,50,55,0.6396103896103896,0.64,0.641159420289855,0.6376811594202898,0.6443589743589743,0.6378205128205128,0.64,0.6396103896103896,0.698051948051948,0.7692701056854961,0.6428571428571429,0.6363636363636364,,,,0.6363636363636364,0.6428571428571429,,
strict,selection,9,severity_binary,all,none,softimpute,none,rf,severity_binary|all|none|softimpute|none|rf,ok,,202,50,55,0.6753246753246753,0.68,0.68,0.6753246753246753,0.68,0.6753246753246753,0.68,0.6753246753246753,0.737012987012987,0.7708721427748325,0.7142857142857143,0.6363636363636364,,,,0.6363636363636364,0.7142857142857143,,
strict,selection,9,severity_binary,all,none,softimpute,none,catboost,severity_binary|all|none|softimpute|none|catboost,ok,,202,50,55,0.6444805194805194,0.64,0.6411538461538462,0.6394230769230769,0.6505128205128206,0.6426282051282051,0.64,0.6444805194805194,0.6996753246753247,0.7801104910700981,0.6071428571428571,0.6818181818181818,,,,0.6818181818181818,0.6071428571428571,,
strict,selection,9,severity_binary,all,none,softimpute,none,stacking,severity_binary|all|none|softimpute|none|stacking,ok,,202,50,55,0.6948051948051948,0.68,0.6779487179487179,0.6794871794871795,0.7120000000000001,0.7,0.68,0.6948051948051948,0.7159090909090909,0.7845156197889334,0.5714285714285714,0.8181818181818182,,,,0.8181818181818182,0.5714285714285714,,
strict,selection,9,severity_binary,all,none,softimpute,random_over,rf,severity_binary|all|none|softimpute|random_over|rf,ok,,230,50,55,0.6525974025974026,0.66,0.6590289677682577,0.6532027743778049,0.6585878489326765,0.6543513957307061,0.66,0.6525974025974026,0.6964285714285713,0.7514947414512866,0.7142857142857143,0.5909090909090909,,,,0.5909090909090909,0.7142857142857143,,
strict,selection,9,severity_binary,all,none,softimpute,random_over,catboost,severity_binary|all|none|softimpute|random_over|catboost,ok,,230,50,55,0.6574675324675325,0.66,0.6606868686868687,0.6565656565656566,0.6619001610305958,0.6561996779388084,0.66,0.6574675324675325,0.6753246753246753,0.7676641376170642,0.6785714285714286,0.6363636363636364,,,,0.6363636363636364,0.6785714285714286,,
strict,selection,9,severity_binary,all,none,softimpute,random_over,stacking,severity_binary|all|none|softimpute|random_over|stacking,ok,,230,50,55,0.6477272727272727,0.66,0.6562050434063663,0.6486151302190988,0.6572495755517826,0.6544991511035654,0.66,0.6477272727272727,0.6899350649350648,0.7728802307951417,0.75,0.5454545454545454,,,,0.5454545454545454,0.75,,
strict,selection,9,severity_binary,all,none,softimpute,smote,rf,severity_binary|all|none|softimpute|smote|rf,ok,,230,50,55,0.6623376623376623,0.66,0.6612284223203533,0.6587715776796468,0.6672,0.6599999999999999,0.66,0.6623376623376623,0.7159090909090909,0.7879998796694914,0.6428571428571429,0.6818181818181818,,,,0.6818181818181818,0.6428571428571429,,
strict,selection,9,severity_binary,all,none,softimpute,smote,catboost,severity_binary|all|none|softimpute|smote|catboost,ok,,230,50,55,0.672077922077922,0.66,0.659047619047619,0.6598639455782312,0.6845977011494253,0.674055829228243,0.66,0.672077922077922,0.7061688311688312,0.7629735559891281,0.5714285714285714,0.7727272727272727,,,,0.7727272727272727,0.5714285714285714,,
strict,selection,9,severity_binary,all,none,softimpute,smote,stacking,severity_binary|all|none|softimpute|smote|stacking,ok,,230,50,55,0.6444805194805194,0.64,0.6411538461538462,0.6394230769230769,0.6505128205128206,0.6426282051282051,0.64,0.6444805194805194,0.7045454545454545,0.7650434175835432,0.6071428571428571,0.6818181818181818,,,,0.6818181818181818,0.6071428571428571,,
strict,selection,9,severity_binary,all,none,softimpute,adasyn,rf,severity_binary|all|none|softimpute|adasyn|rf,ok,,215,50,55,0.6298701298701299,0.64,0.6376354679802955,0.6305418719211823,0.6373333333333333,0.6333333333333333,0.64,0.6298701298701299,0.7386363636363635,0.7771189133870889,0.7142857142857143,0.5454545454545454,,,,0.5454545454545454,0.7142857142857143,,
strict,selection,9,severity_binary,all,none,softimpute,adasyn,catboost,severity_binary|all|none|softimpute|adasyn|catboost,ok,,215,50,55,0.586038961038961,0.58,0.5808403361344538,0.5798319327731092,0.5933655394524959,0.5853462157809983,0.58,0.586038961038961,0.685064935064935,0.7520345371965027,0.5357142857142857,0.6363636363636364,,,,0.6363636363636364,0.5357142857142857,,
strict,selection,9,severity_binary,all,none,softimpute,adasyn,stacking,severity_binary|all|none|softimpute|adasyn|stacking,ok,,215,50,55,0.6314935064935066,0.62,0.6189355742296919,0.6198479391756703,0.6427586206896553,0.6330049261083743,0.62,0.6314935064935066,0.711038961038961,0.7698174865019034,0.5357142857142857,0.7272727272727273,,,,0.7272727272727273,0.5357142857142857,,
strict,selection,9,severity_binary,all,none,softimpute,ctgan,rf,severity_binary|all|none|softimpute|ctgan|rf,ok,,404,50,55,0.6168831168831169,0.62,0.6207676767676767,0.6161616161616161,0.6220289855072463,0.6159420289855072,0.62,0.6168831168831169,0.6688311688311688,0.7613663732519196,0.6428571428571429,0.5909090909090909,,,,0.5909090909090909,0.6428571428571429,,
strict,selection,9,severity_binary,all,none,softimpute,ctgan,catboost,severity_binary|all|none|softimpute|ctgan|catboost,ok,,404,50,55,0.5633116883116883,0.56,0.5614102564102563,0.5592948717948718,0.57,0.5625,0.56,0.5633116883116883,0.6363636363636364,0.7226358865933549,0.5357142857142857,0.5909090909090909,,,,0.5909090909090909,0.5357142857142857,,
strict,selection,9,severity_binary,all,none,softimpute,ctgan,stacking,severity_binary|all|none|softimpute|ctgan|stacking,ok,,404,50,55,0.5551948051948051,0.54,0.5350140505820956,0.5383380168606985,0.5665874363327673,0.5577249575551783,0.54,0.5551948051948051,0.6525974025974025,0.7433208222687053,0.42857142857142855,0.6818181818181818,,,,0.6818181818181818,0.42857142857142855,,
strict,selection,9,severity_binary,all,none,softimpute,tvae,rf,severity_binary|all|none|softimpute|tvae|rf,ok,,404,50,55,0.551948051948052,0.58,0.5550769230769231,0.5384615384615385,0.5698960498960498,0.5665280665280665,0.58,0.551948051948052,0.7207792207792207,0.7929393666083894,0.7857142857142857,0.3181818181818182,,,,0.3181818181818182,0.7857142857142857,,
strict,selection,9,severity_binary,all,none,softimpute,tvae,catboost,severity_binary|all|none|softimpute|tvae|catboost,ok,,404,50,55,0.6801948051948052,0.68,0.6810305958132045,0.677938808373591,0.6842307692307692,0.6778846153846154,0.68,0.6801948051948052,0.7045454545454545,0.7995360171798945,0.6785714285714286,0.6818181818181818,,,,0.6818181818181818,0.6785714285714286,,
strict,selection,9,severity_binary,all,none,softimpute,tvae,stacking,severity_binary|all|none|softimpute|tvae|stacking,ok,,404,50,55,0.6850649350649352,0.68,0.681025641025641,0.6794871794871795,0.6907692307692308,0.6826923076923077,0.68,0.6850649350649352,0.711038961038961,0.7945194043579218,0.6428571428571429,0.7272727272727273,,,,0.7272727272727273,0.6428571428571429,,
strict,selection,9,severity_binary,all,none,softimpute,smote_ctgan,rf,severity_binary|all|none|softimpute|smote_ctgan|rf,ok,,460,50,55,0.6444805194805194,0.64,0.6411538461538462,0.6394230769230769,0.6505128205128206,0.6426282051282051,0.64,0.6444805194805194,0.702922077922078,0.7649044682487334,0.6071428571428571,0.6818181818181818,,,,0.6818181818181818,0.6071428571428571,,
strict,selection,9,severity_binary,all,none,softimpute,smote_ctgan,catboost,severity_binary|all|none|softimpute|smote_ctgan|catboost,ok,,460,50,55,0.6542207792207793,0.64,0.6376923076923078,0.6394230769230769,0.6693333333333333,0.6583333333333333,0.64,0.6542207792207793,0.6980519480519479,0.7731433069321744,0.5357142857142857,0.7727272727272727,,,,0.7727272727272727,0.5357142857142857,,
strict,selection,9,severity_binary,all,none,softimpute,smote_ctgan,stacking,severity_binary|all|none|softimpute|smote_ctgan|stacking,ok,,460,50,55,0.6444805194805194,0.64,0.6411538461538462,0.6394230769230769,0.6505128205128206,0.6426282051282051,0.64,0.6444805194805194,0.6948051948051948,0.7623933367475191,0.6071428571428571,0.6818181818181818,,,,0.6818181818181818,0.6071428571428571,,
strict,selection,9,severity_binary,all,none,softimpute,smote_tvae,rf,severity_binary|all|none|softimpute|smote_tvae|rf,ok,,460,50,55,0.6347402597402598,0.64,0.64,0.6347402597402598,0.64,0.6347402597402598,0.64,0.6347402597402598,0.737012987012987,0.7619360082520804,0.6785714285714286,0.5909090909090909,,,,0.5909090909090909,0.6785714285714286,,
strict,selection,9,severity_binary,all,none,softimpute,smote_tvae,catboost,severity_binary|all|none|softimpute|smote_tvae|catboost,ok,,460,50,55,0.6574675324675325,0.66,0.6606868686868687,0.6565656565656566,0.6619001610305958,0.6561996779388084,0.66,0.6574675324675325,0.7045454545454546,0.7123079036102492,0.6785714285714286,0.6363636363636364,,,,0.6363636363636364,0.6785714285714286,,
strict,selection,9,severity_binary,all,none,softimpute,smote_tvae,stacking,severity_binary|all|none|softimpute|smote_tvae|stacking,ok,,460,50,55,0.6525974025974026,0.66,0.6590289677682577,0.6532027743778049,0.6585878489326765,0.6543513957307061,0.66,0.6525974025974026,0.7191558441558441,0.733347115238712,0.7142857142857143,0.5909090909090909,,,,0.5909090909090909,0.7142857142857143,,
strict,selection,9,severity_binary,all,none,softimpute,adasyn_ctgan,rf,severity_binary|all|none|softimpute|adasyn_ctgan|rf,ok,,430,50,55,0.6038961038961039,0.6,0.6012820512820514,0.5993589743589745,0.6102564102564102,0.6025641025641025,0.6,0.6038961038961039,0.7069805194805194,0.7355643214595645,0.5714285714285714,0.6363636363636364,,,,0.6363636363636364,0.5714285714285714,,
strict,selection,9,severity_binary,all,none,softimpute,adasyn_ctgan,catboost,severity_binary|all|none|softimpute|adasyn_ctgan|catboost,ok,,430,50,55,0.5681818181818181,0.56,0.56,0.56,0.5763636363636363,0.5681818181818181,0.56,0.5681818181818181,0.663961038961039,0.7037830457280505,0.5,0.6363636363636364,,,,0.6363636363636364,0.5,,
strict,selection,9,severity_binary,all,none,softimpute,adasyn_ctgan,stacking,severity_binary|all|none|softimpute|adasyn_ctgan|stacking,ok,,430,50,55,0.6363636363636364,0.62,0.615881172219992,0.6186270574066639,0.6539219015280137,0.6426146010186757,0.62,0.6363636363636364,0.6948051948051948,0.7292116268496593,0.5,0.7727272727272727,,,,0.7727272727272727,0.5,,
