lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1,recall_class_2,recall_class_3
strict,selection,4,severity_binary,drop_gt70_missing,none,pmm,none,stacking,severity_binary|drop_gt70_missing|none|pmm|none|stacking,ok,,202,50,47,0.6266233766233766,0.62,0.6207603041216487,0.6198479391756703,0.6340096618357488,0.6256038647342995,0.62,0.6266233766233766,0.7224025974025975,0.7412955066625313,0.5714285714285714,0.6818181818181818,,,,0.6818181818181818,0.5714285714285714,,
strict,selection,4,severity_binary,drop_gt70_missing,none,pmm,tvae,rf,severity_binary|drop_gt70_missing|none|pmm|tvae|rf,ok,,404,50,47,0.6558441558441558,0.68,0.6644444444444444,0.6527777777777778,0.6876190476190476,0.6904761904761905,0.68,0.6558441558441558,0.7288961038961038,0.7488666328808887,0.8571428571428571,0.45454545454545453,,,,0.45454545454545453,0.8571428571428571,,
strict,selection,4,severity_binary,drop_gt70_missing,none,pmm,tvae,catboost,severity_binary|drop_gt70_missing|none|pmm|tvae|catboost,ok,,404,50,47,0.6574675324675325,0.66,0.6606868686868687,0.6565656565656566,0.6619001610305958,0.6561996779388084,0.66,0.6574675324675325,0.7467532467532467,0.7619649439736011,0.6785714285714286,0.6363636363636364,,,,0.6363636363636364,0.6785714285714286,,
strict,selection,4,severity_binary,drop_gt70_missing,none,pmm,tvae,stacking,severity_binary|drop_gt70_missing|none|pmm|tvae|stacking,ok,,404,50,47,0.6948051948051948,0.68,0.6779487179487179,0.6794871794871795,0.7120000000000001,0.7,0.68,0.6948051948051948,0.7386363636363635,0.7559265615608672,0.5714285714285714,0.8181818181818182,,,,0.8181818181818182,0.5714285714285714,,
strict,selection,4,severity_binary,drop_gt70_missing,none,gain,none,rf,severity_binary|drop_gt70_missing|none|gain|none|rf,ok,,202,50,47,0.6655844155844155,0.68,0.6746666666666666,0.6666666666666666,0.6783333333333332,0.6770833333333333,0.68,0.6655844155844155,0.7305194805194806,0.7120340557719236,0.7857142857142857,0.5454545454545454,,,,0.5454545454545454,0.7857142857142857,,
strict,selection,4,severity_binary,drop_gt70_missing,none,gain,none,catboost,severity_binary|drop_gt70_missing|none|gain|none|catboost,ok,,202,50,47,0.6931818181818181,0.7,0.6991432068543452,0.6940024479804161,0.6988505747126436,0.6954022988505747,0.7,0.6931818181818181,0.7418831168831169,0.7525331888623275,0.75,0.6363636363636364,,,,0.6363636363636364,0.75,,
strict,selection,4,severity_binary,drop_gt70_missing,none,gain,none,stacking,severity_binary|drop_gt70_missing|none|gain|none|stacking,ok,,202,50,47,0.6931818181818181,0.7,0.6991432068543452,0.6940024479804161,0.6988505747126436,0.6954022988505747,0.7,0.6931818181818181,0.7386363636363636,0.7312258989478487,0.75,0.6363636363636364,,,,0.6363636363636364,0.75,,
strict,selection,4,severity_binary,drop_gt70_missing,none,gain,tvae,rf,severity_binary|drop_gt70_missing|none|gain|tvae|rf,ok,,404,50,47,0.6412337662337663,0.68,0.6373333333333333,0.6190476190476191,0.745,0.7589285714285714,0.68,0.6412337662337663,0.6704545454545454,0.6725195263539764,0.9642857142857143,0.3181818181818182,,,,0.3181818181818182,0.9642857142857143,,
strict,selection,4,severity_binary,drop_gt70_missing,none,gain,tvae,catboost,severity_binary|drop_gt70_missing|none|gain|tvae|catboost,ok,,404,50,47,0.7159090909090908,0.72,0.72,0.7159090909090908,0.72,0.7159090909090908,0.72,0.7159090909090908,0.7435064935064934,0.730740815760946,0.75,0.6818181818181818,,,,0.6818181818181818,0.75,,
strict,selection,4,severity_binary,drop_gt70_missing,none,gain,tvae,stacking,severity_binary|drop_gt70_missing|none|gain|tvae|stacking,ok,,404,50,47,0.5957792207792207,0.58,0.5754476114010437,0.5784825371336813,0.6102546689303905,0.6001697792869269,0.58,0.5957792207792207,0.6948051948051949,0.6962757470103146,0.4642857142857143,0.7272727272727273,,,,0.7272727272727273,0.4642857142857143,,
strict,selection,4,severity_binary,drop_gt70_missing,none,mice,none,rf,severity_binary|drop_gt70_missing|none|mice|none|rf,ok,,202,50,47,0.6931818181818181,0.7,0.6991432068543452,0.6940024479804161,0.6988505747126436,0.6954022988505747,0.7,0.6931818181818181,0.6964285714285714,0.7148295154715886,0.75,0.6363636363636364,,,,0.6363636363636364,0.75,,
strict,selection,4,severity_binary,drop_gt70_missing,none,mice,none,catboost,severity_binary|drop_gt70_missing|none|mice|none|catboost,ok,,202,50,47,0.6753246753246753,0.68,0.68,0.6753246753246753,0.68,0.6753246753246753,0.68,0.6753246753246753,0.6818181818181819,0.7318964635452001,0.7142857142857143,0.6363636363636364,,,,0.6363636363636364,0.7142857142857143,,
strict,selection,4,severity_binary,drop_gt70_missing,none,mice,none,stacking,severity_binary|drop_gt70_missing|none|mice|none|stacking,ok,,202,50,47,0.6623376623376623,0.66,0.6612284223203533,0.6587715776796468,0.6672,0.6599999999999999,0.66,0.6623376623376623,0.676948051948052,0.7151077009033546,0.6428571428571429,0.6818181818181818,,,,0.6818181818181818,0.6428571428571429,,
strict,selection,4,severity_binary,drop_gt70_missing,none,mice,tvae,rf,severity_binary|drop_gt70_missing|none|mice|tvae|rf,ok,,404,50,47,0.7418831168831169,0.76,0.7526655348047538,0.7453310696095077,0.7692647058823531,0.7738970588235294,0.76,0.7418831168831169,0.7288961038961039,0.7078033177648871,0.8928571428571429,0.5909090909090909,,,,0.5909090909090909,0.8928571428571429,,
strict,selection,4,severity_binary,drop_gt70_missing,none,mice,tvae,catboost,severity_binary|drop_gt70_missing|none|mice|tvae|catboost,ok,,404,50,47,0.6850649350649352,0.68,0.681025641025641,0.6794871794871795,0.6907692307692308,0.6826923076923077,0.68,0.6850649350649352,0.7435064935064934,0.7137975716639361,0.6428571428571429,0.7272727272727273,,,,0.7272727272727273,0.6428571428571429,,
strict,selection,4,severity_binary,drop_gt70_missing,none,mice,tvae,stacking,severity_binary|drop_gt70_missing|none|mice|tvae|stacking,ok,,404,50,47,0.6314935064935066,0.62,0.6189355742296919,0.6198479391756703,0.6427586206896553,0.6330049261083743,0.62,0.6314935064935066,0.7467532467532468,0.7299090154547004,0.5357142857142857,0.7272727272727273,,,,0.7272727272727273,0.5357142857142857,,
strict,selection,4,severity_binary,drop_gt70_missing,none,softimpute,none,rf,severity_binary|drop_gt70_missing|none|softimpute|none|rf,ok,,202,50,47,0.6396103896103896,0.64,0.641159420289855,0.6376811594202898,0.6443589743589743,0.6378205128205128,0.64,0.6396103896103896,0.6542207792207791,0.6974819729731708,0.6428571428571429,0.6363636363636364,,,,0.6363636363636364,0.6428571428571429,,
strict,selection,4,severity_binary,drop_gt70_missing,none,softimpute,none,catboost,severity_binary|drop_gt70_missing|none|softimpute|none|catboost,ok,,202,50,47,0.6525974025974026,0.66,0.6590289677682577,0.6532027743778049,0.6585878489326765,0.6543513957307061,0.66,0.6525974025974026,0.676948051948052,0.7032458744516592,0.7142857142857143,0.5909090909090909,,,,0.5909090909090909,0.7142857142857143,,
strict,selection,4,severity_binary,drop_gt70_missing,none,softimpute,none,stacking,severity_binary|drop_gt70_missing|none|softimpute|none|stacking,ok,,202,50,47,0.6444805194805194,0.64,0.6411538461538462,0.6394230769230769,0.6505128205128206,0.6426282051282051,0.64,0.6444805194805194,0.6688311688311688,0.7038186876357024,0.6071428571428571,0.6818181818181818,,,,0.6818181818181818,0.6071428571428571,,
strict,selection,4,severity_binary,drop_gt70_missing,none,softimpute,tvae,rf,severity_binary|drop_gt70_missing|none|softimpute|tvae|rf,ok,,404,50,47,0.6185064935064934,0.66,0.6079844584749878,0.587178241864983,0.7287707641196013,0.7425249169435215,0.66,0.6185064935064934,0.6931818181818182,0.7116380723836413,0.9642857142857143,0.2727272727272727,,,,0.2727272727272727,0.9642857142857143,,
strict,selection,4,severity_binary,drop_gt70_missing,none,softimpute,tvae,catboost,severity_binary|drop_gt70_missing|none|softimpute|tvae|catboost,ok,,404,50,47,0.6607142857142857,0.68,0.6702207130730051,0.6604414261460102,0.6813235294117647,0.6819852941176471,0.68,0.6607142857142857,0.6883116883116883,0.7253166487960745,0.8214285714285714,0.5,,,,0.5,0.8214285714285714,,
strict,selection,4,severity_binary,drop_gt70_missing,none,softimpute,tvae,stacking,severity_binary|drop_gt70_missing|none|softimpute|tvae|stacking,ok,,404,50,47,0.6168831168831169,0.62,0.6207676767676767,0.6161616161616161,0.6220289855072463,0.6159420289855072,0.62,0.6168831168831169,0.6850649350649352,0.716536186813693,0.6428571428571429,0.5909090909090909,,,,0.5909090909090909,0.6428571428571429,,
strict,selection,4,severity_binary,drop_gt70_missing,none,raw,none,catboost,severity_binary|drop_gt70_missing|none|raw|none|catboost,ok,,202,50,47,0.6574675324675325,0.66,0.6606868686868687,0.6565656565656566,0.6619001610305958,0.6561996779388084,0.66,0.6574675324675325,0.689935064935065,0.7418805627795605,0.6785714285714286,0.6363636363636364,,,,0.6363636363636364,0.6785714285714286,,
strict,selection,5,severity_binary,all,none,mean,none,rf,severity_binary|all|none|mean|none|rf,ok,,201,51,55,0.6065830721003135,0.6274509803921569,0.6183533242356771,0.6056166056166056,0.621683967704729,0.6176470588235294,0.6274509803921569,0.6065830721003135,0.7633228840125391,0.8416004317251323,0.7586206896551724,0.45454545454545453,,,,0.45454545454545453,0.7586206896551724,,
strict,selection,5,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,ok,,201,51,55,0.7029780564263323,0.7058823529411765,0.7065703474372205,0.7017543859649122,0.7078005115089514,0.7010869565217391,0.7058823529411765,0.7029780564263323,0.7821316614420063,0.8411859276221302,0.7241379310344828,0.6818181818181818,,,,0.6818181818181818,0.7241379310344828,,
strict,selection,5,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,ok,,201,51,55,0.7257053291536051,0.7254901960784313,0.7265558397271952,0.7228260869565217,0.7298474945533769,0.7222222222222222,0.7254901960784313,0.7257053291536051,0.7758620689655172,0.8488577489250226,0.7241379310344828,0.7272727272727273,,,,0.7272727272727273,0.7241379310344828,,
strict,selection,5,severity_binary,all,none,mean,tvae,rf,severity_binary|all|none|mean|tvae|rf,ok,,402,51,55,0.6010971786833856,0.6274509803921569,0.6122701887407771,0.5970893970893971,0.6221132897603485,0.6194444444444445,0.6274509803921569,0.6010971786833856,0.7037617554858935,0.790194442642875,0.7931034482758621,0.4090909090909091,,,,0.4090909090909091,0.7931034482758621,,
strict,selection,5,severity_binary,all,none,mean,tvae,catboost,severity_binary|all|none|mean|tvae|catboost,ok,,402,51,55,0.6684952978056427,0.6666666666666666,0.6682140554480981,0.6646034816247582,0.6743589743589743,0.6653846153846154,0.6666666666666666,0.6684952978056427,0.7178683385579938,0.7733128352089167,0.6551724137931034,0.6818181818181818,,,,0.6818181818181818,0.6551724137931034,,
strict,selection,5,severity_binary,all,none,mean,tvae,stacking,severity_binary|all|none|mean|tvae|stacking,ok,,402,51,55,0.6512539184952978,0.6470588235294118,0.6486928104575163,0.6458333333333333,0.6582805429864252,0.6484615384615384,0.6470588235294118,0.6512539184952978,0.7147335423197492,0.7843799346008187,0.6206896551724138,0.6818181818181818,,,,0.6818181818181818,0.6206896551724138,,
strict,selection,5,severity_binary,all,none,pmm,none,rf,severity_binary|all|none|pmm|none|rf,ok,,201,51,55,0.6293103448275862,0.6470588235294118,0.6407969639468692,0.6298387096774194,0.6427015250544662,0.6388888888888888,0.6470588235294118,0.6293103448275862,0.7163009404388715,0.8073966370365823,0.7586206896551724,0.5,,,,0.5,0.7586206896551724,,
strict,selection,5,severity_binary,all,none,pmm,none,catboost,severity_binary|all|none|pmm|none|catboost,ok,,201,51,55,0.640282131661442,0.6470588235294118,0.6470588235294118,0.640282131661442,0.6470588235294118,0.640282131661442,0.6470588235294118,0.640282131661442,0.7084639498432602,0.8102573232305953,0.6896551724137931,0.5909090909090909,,,,0.5909090909090909,0.6896551724137931,,
strict,selection,5,severity_binary,all,none,pmm,none,stacking,severity_binary|all|none|pmm|none|stacking,ok,,201,51,55,0.64576802507837,0.6470588235294118,0.6484289367921082,0.6436335403726708,0.6517792302106028,0.6435185185185186,0.6470588235294118,0.64576802507837,0.6974921630094044,0.8007502051763428,0.6551724137931034,0.6363636363636364,,,,0.6363636363636364,0.6551724137931034,,
strict,selection,5,severity_binary,all,none,pmm,tvae,rf,severity_binary|all|none|pmm|tvae|rf,ok,,402,51,55,0.7037617554858934,0.7254901960784313,0.7166860165118678,0.7064144736842105,0.7296918767507004,0.7321428571428572,0.7254901960784313,0.7037617554858934,0.7351097178683387,0.8042673168357377,0.8620689655172413,0.5454545454545454,,,,0.5454545454545454,0.8620689655172413,,
strict,selection,5,severity_binary,all,none,pmm,tvae,catboost,severity_binary|all|none|pmm|tvae|catboost,ok,,402,51,55,0.7084639498432602,0.7058823529411765,0.7072476959836159,0.7040618955512572,0.7134841628959276,0.7046153846153846,0.7058823529411765,0.7084639498432602,0.7163009404388715,0.7618295034802278,0.6896551724137931,0.7272727272727273,,,,0.7272727272727273,0.6896551724137931,,
strict,selection,5,severity_binary,all,none,pmm,tvae,stacking,severity_binary|all|none|pmm|tvae|stacking,ok,,402,51,55,0.6912225705329154,0.6862745098039216,0.6877269426289034,0.6851851851851851,0.6976168929110106,0.6876923076923077,0.6862745098039216,0.6912225705329154,0.7288401253918495,0.7801134746931911,0.6551724137931034,0.7272727272727273,,,,0.7272727272727273,0.6551724137931034,,
strict,selection,5,severity_binary,all,none,gain,none,rf,severity_binary|all|none|gain|none|rf,ok,,201,51,55,0.634796238244514,0.6470588235294118,0.6445378151260504,0.6357142857142857,0.644022770398482,0.6387096774193548,0.6470588235294118,0.634796238244514,0.7382445141065831,0.8268819445261764,0.7241379310344828,0.5454545454545454,,,,0.5454545454545454,0.7241379310344828,,
strict,selection,5,severity_binary,all,none,gain,none,catboost,severity_binary|all|none|gain|none|catboost,ok,,201,51,55,0.6857366771159874,0.6862745098039216,0.6874923882596518,0.6832298136645962,0.6908133623819899,0.6828703703703703,0.6862745098039216,0.6857366771159874,0.7163009404388715,0.8192109605596544,0.6896551724137931,0.6818181818181818,,,,0.6818181818181818,0.6896551724137931,,
strict,selection,5,severity_binary,all,none,gain,none,stacking,severity_binary|all|none|gain|none|stacking,ok,,201,51,55,0.6912225705329154,0.6862745098039216,0.6877269426289034,0.6851851851851851,0.6976168929110106,0.6876923076923077,0.6862745098039216,0.6912225705329154,0.725705329153605,0.826202666787143,0.6551724137931034,0.7272727272727273,,,,0.7272727272727273,0.6551724137931034,,
strict,selection,5,severity_binary,all,none,gain,tvae,rf,severity_binary|all|none|gain|tvae|rf,ok,,402,51,55,0.6246081504702194,0.6666666666666666,0.6272906254732696,0.6060881417537483,0.701058201058201,0.7103174603174603,0.6666666666666666,0.6246081504702194,0.7601880877742946,0.8329651916106342,0.9310344827586207,0.3181818181818182,,,,0.3181818181818182,0.9310344827586207,,
strict,selection,5,severity_binary,all,none,gain,tvae,catboost,severity_binary|all|none|gain|tvae|catboost,ok,,402,51,55,0.6575235109717869,0.6666666666666666,0.6656155564314807,0.6582577847851794,0.665079365079365,0.6595238095238095,0.6666666666666666,0.6575235109717869,0.738244514106583,0.8210495040685392,0.7241379310344828,0.5909090909090909,,,,0.5909090909090909,0.7241379310344828,,
strict,selection,5,severity_binary,all,none,gain,tvae,stacking,severity_binary|all|none|gain|tvae|stacking,ok,,402,51,55,0.6912225705329154,0.6862745098039216,0.6877269426289034,0.6851851851851851,0.6976168929110106,0.6876923076923077,0.6862745098039216,0.6912225705329154,0.7460815047021944,0.8263472654069131,0.6551724137931034,0.7272727272727273,,,,0.7272727272727273,0.6551724137931034,,
strict,selection,5,severity_binary,all,none,mice,none,rf,severity_binary|all|none|mice|none|rf,ok,,201,51,55,0.6747648902821317,0.6862745098039216,0.6840336134453782,0.6761904761904762,0.6839342188488299,0.6798387096774194,0.6862745098039216,0.6747648902821317,0.7163009404388716,0.8174246020808268,0.7586206896551724,0.5909090909090909,,,,0.5909090909090909,0.7586206896551724,,
strict,selection,5,severity_binary,all,none,mice,none,catboost,severity_binary|all|none|mice|none|catboost,ok,,201,51,55,0.6575235109717869,0.6666666666666666,0.6656155564314807,0.6582577847851794,0.665079365079365,0.6595238095238095,0.6666666666666666,0.6575235109717869,0.7210031347962382,0.8258420511560198,0.7241379310344828,0.5909090909090909,,,,0.5909090909090909,0.7241379310344828,,
strict,selection,5,severity_binary,all,none,mice,none,stacking,severity_binary|all|none|mice|none|stacking,ok,,201,51,55,0.64576802507837,0.6470588235294118,0.6484289367921082,0.6436335403726708,0.6517792302106028,0.6435185185185186,0.6470588235294118,0.64576802507837,0.7241379310344828,0.8259928674086056,0.6551724137931034,0.6363636363636364,,,,0.6363636363636364,0.6551724137931034,,
strict,selection,5,severity_binary,all,none,mice,tvae,rf,severity_binary|all|none|mice|tvae|rf,ok,,402,51,55,0.6010971786833856,0.6274509803921569,0.6122701887407771,0.5970893970893971,0.6221132897603485,0.6194444444444445,0.6274509803921569,0.6010971786833856,0.700626959247649,0.7733733145539599,0.7931034482758621,0.4090909090909091,,,,0.4090909090909091,0.7931034482758621,,
strict,selection,5,severity_binary,all,none,mice,tvae,catboost,severity_binary|all|none|mice|tvae|catboost,ok,,402,51,55,0.6630094043887147,0.6666666666666666,0.6674463937621833,0.6619883040935672,0.6687370600414079,0.6614906832298137,0.6666666666666666,0.6630094043887147,0.6833855799373042,0.7076324544462034,0.6896551724137931,0.6363636363636364,,,,0.6363636363636364,0.6896551724137931,,
strict,selection,5,severity_binary,all,none,mice,tvae,stacking,severity_binary|all|none|mice|tvae|stacking,ok,,402,51,55,0.6912225705329154,0.6862745098039216,0.6877269426289034,0.6851851851851851,0.6976168929110106,0.6876923076923077,0.6862745098039216,0.6912225705329154,0.6959247648902821,0.7405695851299344,0.6551724137931034,0.7272727272727273,,,,0.7272727272727273,0.6551724137931034,,
strict,selection,5,severity_binary,all,none,softimpute,none,rf,severity_binary|all|none|softimpute|none|rf,ok,,201,51,55,0.634796238244514,0.6470588235294118,0.6445378151260504,0.6357142857142857,0.644022770398482,0.6387096774193548,0.6470588235294118,0.634796238244514,0.731974921630094,0.8316426334051527,0.7241379310344828,0.5454545454545454,,,,0.5454545454545454,0.7241379310344828,,
strict,selection,5,severity_binary,all,none,softimpute,none,catboost,severity_binary|all|none|softimpute|none|catboost,ok,,201,51,55,0.6293103448275862,0.6470588235294118,0.6407969639468692,0.6298387096774194,0.6427015250544662,0.6388888888888888,0.6470588235294118,0.6293103448275862,0.7351097178683386,0.805502072618242,0.7586206896551724,0.5,,,,0.5,0.7586206896551724,,
strict,selection,5,severity_binary,all,none,softimpute,none,stacking,severity_binary|all|none|softimpute|none|stacking,ok,,201,51,55,0.6003134796238244,0.6078431372549019,0.6078431372549019,0.6003134796238244,0.6078431372549019,0.6003134796238244,0.6078431372549019,0.6003134796238244,0.7351097178683385,0.8228367483704417,0.6551724137931034,0.5454545454545454,,,,0.5454545454545454,0.6551724137931034,,
strict,selection,5,severity_binary,all,none,softimpute,tvae,rf,severity_binary|all|none|softimpute|tvae|rf,ok,,402,51,55,0.5963949843260188,0.6470588235294118,0.5843742902566432,0.556949806949807,0.7132897603485839,0.7277777777777779,0.6470588235294118,0.5963949843260188,0.7178683385579937,0.7201193709179571,0.9655172413793104,0.22727272727272727,,,,0.22727272727272727,0.9655172413793104,,
strict,selection,5,severity_binary,all,none,softimpute,tvae,catboost,severity_binary|all|none|softimpute|tvae|catboost,ok,,402,51,55,0.6293103448275862,0.6470588235294118,0.6407969639468692,0.6298387096774194,0.6427015250544662,0.6388888888888888,0.6470588235294118,0.6293103448275862,0.6818181818181818,0.6991546812202709,0.7586206896551724,0.5,,,,0.5,0.7586206896551724,,
strict,selection,5,severity_binary,all,none,softimpute,tvae,stacking,severity_binary|all|none|softimpute|tvae|stacking,ok,,402,51,55,0.6912225705329154,0.6862745098039216,0.6877269426289034,0.6851851851851851,0.6976168929110106,0.6876923076923077,0.6862745098039216,0.6912225705329154,0.6959247648902822,0.6996031659105705,0.6551724137931034,0.7272727272727273,,,,0.7272727272727273,0.6551724137931034,,
strict,selection,5,severity_binary,all,none,raw,none,catboost,severity_binary|all|none|raw|none|catboost,ok,,201,51,55,0.640282131661442,0.6470588235294118,0.6470588235294118,0.640282131661442,0.6470588235294118,0.640282131661442,0.6470588235294118,0.640282131661442,0.7507836990595612,0.8278670766648538,0.6896551724137931,0.5909090909090909,,,,0.5909090909090909,0.6896551724137931,,
strict,selection,5,severity_binary,drop_gt70_missing,none,mean,none,rf,severity_binary|drop_gt70_missing|none|mean|none|rf,ok,,201,51,47,0.6293103448275862,0.6470588235294118,0.6407969639468692,0.6298387096774194,0.6427015250544662,0.6388888888888888,0.6470588235294118,0.6293103448275862,0.7586206896551725,0.8292788268930801,0.7586206896551724,0.5,,,,0.5,0.7586206896551724,,
strict,selection,5,severity_binary,drop_gt70_missing,none,mean,none,catboost,severity_binary|drop_gt70_missing|none|mean|none|catboost,ok,,201,51,47,0.7656739811912225,0.7647058823529411,0.7656192911947387,0.7624223602484472,0.768881626724764,0.7615740740740741,0.7647058823529411,0.7656739811912225,0.7758620689655172,0.8367486558782523,0.7586206896551724,0.7727272727272727,,,,0.7727272727272727,0.7586206896551724,,
strict,selection,5,severity_binary,drop_gt70_missing,none,mean,none,stacking,severity_binary|drop_gt70_missing|none|mean|none|stacking,ok,,201,51,47,0.7884012539184952,0.7843137254901961,0.7853149770546517,0.7829787234042553,0.791734539969834,0.783076923076923,0.7843137254901961,0.7884012539184952,0.7633228840125391,0.8263996105304198,0.7586206896551724,0.8181818181818182,,,,0.8181818181818182,0.7586206896551724,,
strict,selection,5,severity_binary,drop_gt70_missing,none,mean,tvae,rf,severity_binary|drop_gt70_missing|none|mean|tvae|rf,ok,,402,51,47,0.6010971786833856,0.6274509803921569,0.6122701887407771,0.5970893970893971,0.6221132897603485,0.6194444444444445,0.6274509803921569,0.6010971786833856,0.6959247648902821,0.7627826899535336,0.7931034482758621,0.4090909090909091,,,,0.4090909090909091,0.7931034482758621,,
strict,selection,5,severity_binary,drop_gt70_missing,none,mean,tvae,catboost,severity_binary|drop_gt70_missing|none|mean|tvae|catboost,ok,,402,51,47,0.64576802507837,0.6470588235294118,0.6484289367921082,0.6436335403726708,0.6517792302106028,0.6435185185185186,0.6470588235294118,0.64576802507837,0.725705329153605,0.7816911525012564,0.6551724137931034,0.6363636363636364,,,,0.6363636363636364,0.6551724137931034,,
strict,selection,5,severity_binary,drop_gt70_missing,none,mean,tvae,stacking,severity_binary|drop_gt70_missing|none|mean|tvae|stacking,ok,,402,51,47,0.6567398119122256,0.6470588235294118,0.6478733031674209,0.6469230769230769,0.6667884545122397,0.65527950310559,0.6470588235294118,0.6567398119122256,0.7163009404388715,0.7773893283476547,0.5862068965517241,0.7272727272727273,,,,0.7272727272727273,0.5862068965517241,,
strict,selection,5,severity_binary,drop_gt70_missing,none,pmm,none,rf,severity_binary|drop_gt70_missing|none|pmm|none|rf,ok,,201,51,47,0.6630094043887147,0.6666666666666666,0.6674463937621833,0.6619883040935672,0.6687370600414079,0.6614906832298137,0.6666666666666666,0.6630094043887147,0.7382445141065831,0.8381999286415819,0.6896551724137931,0.6363636363636364,,,,0.6363636363636364,0.6896551724137931,,
strict,selection,5,severity_binary,drop_gt70_missing,none,pmm,none,catboost,severity_binary|drop_gt70_missing|none|pmm|none|catboost,ok,,201,51,47,0.6912225705329154,0.6862745098039216,0.6877269426289034,0.6851851851851851,0.6976168929110106,0.6876923076923077,0.6862745098039216,0.6912225705329154,0.7648902821316615,0.842895327015457,0.6551724137931034,0.7272727272727273,,,,0.7272727272727273,0.6551724137931034,,
strict,selection,5,severity_binary,drop_gt70_missing,none,pmm,none,stacking,severity_binary|drop_gt70_missing|none|pmm|none|stacking,ok,,201,51,47,0.6967084639498433,0.6862745098039216,0.686998491704374,0.6861538461538461,0.706917549628547,0.6948757763975155,0.6862745098039216,0.6967084639498433,0.750783699059561,0.8416092633484434,0.6206896551724138,0.7727272727272727,,,,0.7727272727272727,0.6206896551724138,,
strict,selection,5,severity_binary,drop_gt70_missing,none,pmm,tvae,rf,severity_binary|drop_gt70_missing|none|pmm|tvae|rf,ok,,402,51,47,0.5556426332288401,0.5882352941176471,0.5629499561018437,0.5432835820895523,0.5764467730412003,0.5718623481781376,0.5882352941176471,0.5556426332288401,0.7304075235109717,0.8111793846363484,0.7931034482758621,0.3181818181818182,,,,0.3181818181818182,0.7931034482758621,,
strict,selection,5,severity_binary,drop_gt70_missing,none,pmm,tvae,catboost,severity_binary|drop_gt70_missing|none|pmm|tvae|catboost,ok,,402,51,47,0.6912225705329154,0.6862745098039216,0.6877269426289034,0.6851851851851851,0.6976168929110106,0.6876923076923077,0.6862745098039216,0.6912225705329154,0.719435736677116,0.8099142152129762,0.6551724137931034,0.7272727272727273,,,,0.7272727272727273,0.6551724137931034,,
strict,selection,5,severity_binary,drop_gt70_missing,none,pmm,tvae,stacking,severity_binary|drop_gt70_missing|none|pmm|tvae|stacking,ok,,402,51,47,0.6794670846394983,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6922675026123303,0.6794670846394983,0.6666666666666666,0.6794670846394983,0.7241379310344827,0.8068185748184261,0.5862068965517241,0.7727272727272727,,,,0.7727272727272727,0.5862068965517241,,
strict,selection,5,severity_binary,drop_gt70_missing,none,gain,none,rf,severity_binary|drop_gt70_missing|none|gain|none|rf,ok,,201,51,47,0.7374608150470219,0.7450980392156863,0.7442942490358382,0.7386677177769019,0.7440709617180206,0.7404761904761905,0.7450980392156863,0.7374608150470219,0.7821316614420063,0.8491238528103028,0.7931034482758621,0.6818181818181818,,,,0.6818181818181818,0.7931034482758621,,
strict,selection,5,severity_binary,drop_gt70_missing,none,gain,none,catboost,severity_binary|drop_gt70_missing|none|gain|none|catboost,ok,,201,51,47,0.6575235109717869,0.6666666666666666,0.6656155564314807,0.6582577847851794,0.665079365079365,0.6595238095238095,0.6666666666666666,0.6575235109717869,0.7539184952978055,0.8471961627041502,0.7241379310344828,0.5909090909090909,,,,0.5909090909090909,0.7241379310344828,,
strict,selection,5,severity_binary,drop_gt70_missing,none,gain,none,stacking,severity_binary|drop_gt70_missing|none|gain|none|stacking,ok,,201,51,47,0.7029780564263323,0.7058823529411765,0.7065703474372205,0.7017543859649122,0.7078005115089514,0.7010869565217391,0.7058823529411765,0.7029780564263323,0.768025078369906,0.8545339254151766,0.7241379310344828,0.6818181818181818,,,,0.6818181818181818,0.7241379310344828,,
strict,selection,5,severity_binary,drop_gt70_missing,none,gain,tvae,rf,severity_binary|drop_gt70_missing|none|gain|tvae|rf,ok,,402,51,47,0.6128526645768024,0.6470588235294118,0.6211072664359862,0.6029411764705883,0.6520864756158874,0.6538461538461539,0.6470588235294118,0.6128526645768024,0.8040752351097179,0.8728259397730437,0.8620689655172413,0.36363636363636365,,,,0.36363636363636365,0.8620689655172413,,
strict,selection,5,severity_binary,drop_gt70_missing,none,gain,tvae,catboost,severity_binary|drop_gt70_missing|none|gain|tvae|catboost,ok,,402,51,47,0.7147335423197492,0.7254901960784313,0.7235294117647059,0.7166666666666667,0.7238456672991777,0.7209677419354839,0.7254901960784313,0.7147335423197492,0.786833855799373,0.8546363940173453,0.7931034482758621,0.6363636363636364,,,,0.6363636363636364,0.7931034482758621,,
