lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1
strict,selection,6,severity_binary,selected,none,mean,adasyn,easy_ensemble,severity_binary|selected|none|mean|adasyn|easy_ensemble,ok,,219,51,12,0.6175548589341693,0.6274509803921569,0.626276210129302,0.6180528182893181,0.6255835667600373,0.6190476190476191,0.6274509803921569,0.6175548589341693,0.6904388714733544,0.7615749073407079,0.6896551724137931,0.5454545454545454,,,,0.5454545454545454,0.6896551724137931
strict,selection,6,severity_binary,selected,none,mice,none,rf_balanced,severity_binary|selected|none|mice|none|rf_balanced,ok,,201,51,12,0.5893416927899686,0.6078431372549019,0.6008855154965211,0.5887096774193548,0.6015052485640721,0.595959595959596,0.6078431372549019,0.5893416927899686,0.6739811912225706,0.7736248515078021,0.7241379310344828,0.45454545454545453,,,,0.45454545454545453,0.7241379310344828
strict,selection,6,severity_binary,selected,none,mice,none,extra_trees,severity_binary|selected|none|mice|none|extra_trees,ok,,201,51,12,0.640282131661442,0.6470588235294118,0.6470588235294118,0.640282131661442,0.6470588235294118,0.640282131661442,0.6470588235294118,0.640282131661442,0.7053291536050156,0.7890115663078746,0.6896551724137931,0.5909090909090909,,,,0.5909090909090909,0.6896551724137931
strict,selection,6,severity_binary,selected,none,mice,none,catboost_balanced,severity_binary|selected|none|mice|none|catboost_balanced,ok,,201,51,12,0.5830721003134796,0.5882352941176471,0.5891984864121086,0.5824561403508772,0.5906101571063209,0.5822981366459627,0.5882352941176471,0.5830721003134796,0.6379310344827587,0.746437635167484,0.6206896551724138,0.5454545454545454,,,,0.5454545454545454,0.6206896551724138
strict,selection,6,severity_binary,selected,none,mice,none,balanced_rf,severity_binary|selected|none|mice|none|balanced_rf,ok,,201,51,12,0.6120689655172413,0.6274509803921569,0.6229821796771488,0.6125549780087964,0.6229037667698658,0.6175986842105263,0.6274509803921569,0.6120689655172413,0.6865203761755486,0.7791084703382866,0.7241379310344828,0.5,,,,0.5,0.7241379310344828
strict,selection,6,severity_binary,selected,none,mice,none,easy_ensemble,severity_binary|selected|none|mice|none|easy_ensemble,ok,,201,51,12,0.634796238244514,0.6470588235294118,0.6445378151260504,0.6357142857142857,0.644022770398482,0.6387096774193548,0.6470588235294118,0.634796238244514,0.7021943573667712,0.7874631193624365,0.7241379310344828,0.5454545454545454,,,,0.5454545454545454,0.7241379310344828
strict,selection,6,severity_binary,selected,none,mice,random_over,rf_balanced,severity_binary|selected|none|mice|random_over|rf_balanced,ok,,228,51,12,0.6120689655172413,0.6274509803921569,0.6229821796771488,0.6125549780087964,0.6229037667698658,0.6175986842105263,0.6274509803921569,0.6120689655172413,0.6692789968652038,0.7736432221322672,0.7241379310344828,0.5,,,,0.5,0.7241379310344828
strict,selection,6,severity_binary,selected,none,mice,random_over,extra_trees,severity_binary|selected|none|mice|random_over|extra_trees,ok,,228,51,12,0.6920062695924765,0.7058823529411765,0.7023543523766963,0.6941223510595762,0.7038506191950464,0.7014802631578947,0.7058823529411765,0.6920062695924765,0.7006269592476488,0.7825764196163697,0.7931034482758621,0.5909090909090909,,,,0.5909090909090909,0.7931034482758621
strict,selection,6,severity_binary,selected,none,mice,random_over,catboost_balanced,severity_binary|selected|none|mice|random_over|catboost_balanced,ok,,228,51,12,0.554858934169279,0.5686274509803921,0.565546218487395,0.5547619047619048,0.5641998734977862,0.5564516129032258,0.5686274509803921,0.554858934169279,0.6489028213166144,0.7561428871184627,0.6551724137931034,0.45454545454545453,,,,0.45454545454545453,0.6551724137931034
strict,selection,6,severity_binary,selected,none,mice,random_over,balanced_rf,severity_binary|selected|none|mice|random_over|balanced_rf,ok,,228,51,12,0.6293103448275862,0.6470588235294118,0.6407969639468692,0.6298387096774194,0.6427015250544662,0.6388888888888888,0.6470588235294118,0.6293103448275862,0.6974921630094044,0.7837455154359441,0.7586206896551724,0.5,,,,0.5,0.7586206896551724
strict,selection,6,severity_binary,selected,none,mice,random_over,easy_ensemble,severity_binary|selected|none|mice|random_over|easy_ensemble,ok,,228,51,12,0.6747648902821317,0.6862745098039216,0.6840336134453782,0.6761904761904762,0.6839342188488299,0.6798387096774194,0.6862745098039216,0.6747648902821317,0.7335423197492161,0.8107510039203923,0.7586206896551724,0.5909090909090909,,,,0.5909090909090909,0.7586206896551724
strict,selection,6,severity_binary,selected,none,mice,smote,rf_balanced,severity_binary|selected|none|mice|smote|rf_balanced,ok,,228,51,12,0.6175548589341693,0.6274509803921569,0.626276210129302,0.6180528182893181,0.6255835667600373,0.6190476190476191,0.6274509803921569,0.6175548589341693,0.6426332288401255,0.7487425107289957,0.6896551724137931,0.5454545454545454,,,,0.5454545454545454,0.6896551724137931
strict,selection,6,severity_binary,selected,none,mice,smote,extra_trees,severity_binary|selected|none|mice|smote|extra_trees,ok,,228,51,12,0.640282131661442,0.6470588235294118,0.6470588235294118,0.640282131661442,0.6470588235294118,0.640282131661442,0.6470588235294118,0.640282131661442,0.6865203761755485,0.774758040186428,0.6896551724137931,0.5909090909090909,,,,0.5909090909090909,0.6896551724137931
strict,selection,6,severity_binary,selected,none,mice,smote,catboost_balanced,severity_binary|selected|none|mice|smote|catboost_balanced,ok,,228,51,12,0.6230407523510972,0.6274509803921569,0.628322440087146,0.6222222222222222,0.6296736085738643,0.6218944099378882,0.6274509803921569,0.6230407523510972,0.6457680250783698,0.7517602338112218,0.6551724137931034,0.5909090909090909,,,,0.5909090909090909,0.6551724137931034
strict,selection,6,severity_binary,selected,none,mice,smote,balanced_rf,severity_binary|selected|none|mice|smote|balanced_rf,ok,,228,51,12,0.6120689655172413,0.6274509803921569,0.6229821796771488,0.6125549780087964,0.6229037667698658,0.6175986842105263,0.6274509803921569,0.6120689655172413,0.6778996865203762,0.7643969279939162,0.7241379310344828,0.5,,,,0.5,0.7241379310344828
strict,selection,6,severity_binary,selected,none,mice,smote,easy_ensemble,severity_binary|selected|none|mice|smote|easy_ensemble,ok,,228,51,12,0.6684952978056427,0.6666666666666666,0.6682140554480981,0.6646034816247582,0.6743589743589743,0.6653846153846154,0.6666666666666666,0.6684952978056427,0.6935736677115988,0.7851050894696591,0.6551724137931034,0.6818181818181818,,,,0.6818181818181818,0.6551724137931034
strict,selection,6,severity_binary,selected,none,mice,adasyn,rf_balanced,severity_binary|selected|none|mice|adasyn|rf_balanced,ok,,213,51,12,0.6175548589341693,0.6274509803921569,0.626276210129302,0.6180528182893181,0.6255835667600373,0.6190476190476191,0.6274509803921569,0.6175548589341693,0.6630094043887147,0.7632143174599272,0.6896551724137931,0.5454545454545454,,,,0.5454545454545454,0.6896551724137931
strict,selection,6,severity_binary,selected,none,mice,adasyn,extra_trees,severity_binary|selected|none|mice|adasyn|extra_trees,ok,,213,51,12,0.6630094043887147,0.6666666666666666,0.6674463937621833,0.6619883040935672,0.6687370600414079,0.6614906832298137,0.6666666666666666,0.6630094043887147,0.7053291536050157,0.7902844467048097,0.6896551724137931,0.6363636363636364,,,,0.6363636363636364,0.6896551724137931
strict,selection,6,severity_binary,selected,none,mice,adasyn,catboost_balanced,severity_binary|selected|none|mice|adasyn|catboost_balanced,ok,,213,51,12,0.5830721003134796,0.5882352941176471,0.5891984864121086,0.5824561403508772,0.5906101571063209,0.5822981366459627,0.5882352941176471,0.5830721003134796,0.6489028213166145,0.757918642872729,0.6206896551724138,0.5454545454545454,,,,0.5454545454545454,0.6206896551724138
strict,selection,6,severity_binary,selected,none,mice,adasyn,balanced_rf,severity_binary|selected|none|mice|adasyn|balanced_rf,ok,,213,51,12,0.634796238244514,0.6470588235294118,0.6445378151260504,0.6357142857142857,0.644022770398482,0.6387096774193548,0.6470588235294118,0.634796238244514,0.6833855799373041,0.7696225789338247,0.7241379310344828,0.5454545454545454,,,,0.5454545454545454,0.7241379310344828
strict,selection,6,severity_binary,selected,none,mice,adasyn,easy_ensemble,severity_binary|selected|none|mice|adasyn|easy_ensemble,ok,,213,51,12,0.5830721003134796,0.5882352941176471,0.5891984864121086,0.5824561403508772,0.5906101571063209,0.5822981366459627,0.5882352941176471,0.5830721003134796,0.6912225705329152,0.7885787756018421,0.6206896551724138,0.5454545454545454,,,,0.5454545454545454,0.6206896551724138
strict,selection,6,severity_binary,selected,none,gain,none,rf_balanced,severity_binary|selected|none|gain|none|rf_balanced,ok,,201,51,12,0.7547021943573667,0.7647058823529411,0.7630252100840337,0.7571428571428571,0.7637571157495257,0.7620967741935484,0.7647058823529411,0.7547021943573667,0.7946708463949843,0.8255892062870502,0.8275862068965517,0.6818181818181818,,,,0.6818181818181818,0.8275862068965517
strict,selection,6,severity_binary,selected,none,gain,none,extra_trees,severity_binary|selected|none|gain|none|extra_trees,ok,,201,51,12,0.6630094043887147,0.6666666666666666,0.6674463937621833,0.6619883040935672,0.6687370600414079,0.6614906832298137,0.6666666666666666,0.6630094043887147,0.7962382445141066,0.8419370920287412,0.6896551724137931,0.6363636363636364,,,,0.6363636363636364,0.6896551724137931
strict,selection,6,severity_binary,selected,none,gain,none,catboost_balanced,severity_binary|selected|none|gain|none|catboost_balanced,ok,,201,51,12,0.7374608150470219,0.7450980392156863,0.7442942490358382,0.7386677177769019,0.7440709617180206,0.7404761904761905,0.7450980392156863,0.7374608150470219,0.7978056426332288,0.833421509366975,0.7931034482758621,0.6818181818181818,,,,0.6818181818181818,0.7931034482758621
strict,selection,6,severity_binary,selected,none,gain,none,balanced_rf,severity_binary|selected|none|gain|none|balanced_rf,ok,,201,51,12,0.6802507836990596,0.6862745098039216,0.6862745098039216,0.6802507836990596,0.6862745098039216,0.6802507836990596,0.6862745098039216,0.6802507836990596,0.7852664576802507,0.8186900400114389,0.7241379310344828,0.6363636363636364,,,,0.6363636363636364,0.7241379310344828
strict,selection,6,severity_binary,selected,none,gain,none,easy_ensemble,severity_binary|selected|none|gain|none|easy_ensemble,ok,,201,51,12,0.6512539184952978,0.6470588235294118,0.6486928104575163,0.6458333333333333,0.6582805429864252,0.6484615384615384,0.6470588235294118,0.6512539184952978,0.7460815047021944,0.8018988143493958,0.6206896551724138,0.6818181818181818,,,,0.6818181818181818,0.6206896551724138
strict,selection,6,severity_binary,selected,none,gain,random_over,rf_balanced,severity_binary|selected|none|gain|random_over|rf_balanced,ok,,228,51,12,0.7374608150470219,0.7450980392156863,0.7442942490358382,0.7386677177769019,0.7440709617180206,0.7404761904761905,0.7450980392156863,0.7374608150470219,0.7727272727272728,0.8108254990398236,0.7931034482758621,0.6818181818181818,,,,0.6818181818181818,0.7931034482758621
strict,selection,6,severity_binary,selected,none,gain,random_over,extra_trees,severity_binary|selected|none|gain|random_over|extra_trees,ok,,228,51,12,0.6802507836990596,0.6862745098039216,0.6862745098039216,0.6802507836990596,0.6862745098039216,0.6802507836990596,0.6862745098039216,0.6802507836990596,0.786833855799373,0.8289185246052057,0.7241379310344828,0.6363636363636364,,,,0.6363636363636364,0.7241379310344828
strict,selection,6,severity_binary,selected,none,gain,random_over,catboost_balanced,severity_binary|selected|none|gain|random_over|catboost_balanced,ok,,228,51,12,0.731974921630094,0.7450980392156863,0.7420404387264702,0.7349060375849661,0.7443240454076367,0.743421052631579,0.7450980392156863,0.731974921630094,0.8009404388714734,0.8321788556910481,0.8275862068965517,0.6363636363636364,,,,0.6363636363636364,0.8275862068965517
strict,selection,6,severity_binary,selected,none,gain,random_over,balanced_rf,severity_binary|selected|none|gain|random_over|balanced_rf,ok,,228,51,12,0.6920062695924765,0.7058823529411765,0.7023543523766963,0.6941223510595762,0.7038506191950464,0.7014802631578947,0.7058823529411765,0.6920062695924765,0.7601880877742947,0.8050757680116827,0.7931034482758621,0.5909090909090909,,,,0.5909090909090909,0.7931034482758621
strict,selection,6,severity_binary,selected,none,gain,random_over,easy_ensemble,severity_binary|selected|none|gain|random_over|easy_ensemble,ok,,228,51,12,0.64576802507837,0.6470588235294118,0.6484289367921082,0.6436335403726708,0.6517792302106028,0.6435185185185186,0.6470588235294118,0.64576802507837,0.6974921630094044,0.780381270805966,0.6551724137931034,0.6363636363636364,,,,0.6363636363636364,0.6551724137931034
strict,selection,6,severity_binary,selected,none,gain,smote,rf_balanced,severity_binary|selected|none|gain|smote|rf_balanced,ok,,228,51,12,0.7029780564263323,0.7058823529411765,0.7065703474372205,0.7017543859649122,0.7078005115089514,0.7010869565217391,0.7058823529411765,0.7029780564263323,0.7695924764890282,0.8081927963766949,0.7241379310344828,0.6818181818181818,,,,0.6818181818181818,0.7241379310344828
strict,selection,6,severity_binary,selected,none,gain,smote,extra_trees,severity_binary|selected|none|gain|smote|extra_trees,ok,,228,51,12,0.6630094043887147,0.6666666666666666,0.6674463937621833,0.6619883040935672,0.6687370600414079,0.6614906832298137,0.6666666666666666,0.6630094043887147,0.7539184952978057,0.8087510624475894,0.6896551724137931,0.6363636363636364,,,,0.6363636363636364,0.6896551724137931
strict,selection,6,severity_binary,selected,none,gain,smote,catboost_balanced,severity_binary|selected|none|gain|smote|catboost_balanced,ok,,228,51,12,0.6865203761755485,0.7058823529411765,0.69869999281764,0.6886446886446886,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.6865203761755485,0.7664576802507838,0.7993372191070324,0.8275862068965517,0.5454545454545454,,,,0.5454545454545454,0.8275862068965517
strict,selection,6,severity_binary,selected,none,gain,smote,balanced_rf,severity_binary|selected|none|gain|smote|balanced_rf,ok,,228,51,12,0.6520376175548589,0.6666666666666666,0.6626682660269225,0.6533386645341863,0.6633771929824561,0.6595394736842105,0.6666666666666666,0.6520376175548589,0.7476489028213166,0.8075100348481291,0.7586206896551724,0.5454545454545454,,,,0.5454545454545454,0.7586206896551724
strict,selection,6,severity_binary,selected,none,gain,smote,easy_ensemble,severity_binary|selected|none|gain|smote|easy_ensemble,ok,,228,51,12,0.7029780564263323,0.7058823529411765,0.7065703474372205,0.7017543859649122,0.7078005115089514,0.7010869565217391,0.7058823529411765,0.7029780564263323,0.7225705329153606,0.8005627128131878,0.7241379310344828,0.6818181818181818,,,,0.6818181818181818,0.7241379310344828
strict,selection,6,severity_binary,selected,none,gain,adasyn,rf_balanced,severity_binary|selected|none|gain|adasyn|rf_balanced,ok,,217,51,12,0.7202194357366771,0.7254901960784313,0.7254901960784313,0.7202194357366771,0.7254901960784313,0.7202194357366771,0.7254901960784313,0.7202194357366771,0.768025078369906,0.805860760069708,0.7586206896551724,0.6818181818181818,,,,0.6818181818181818,0.7586206896551724
strict,selection,6,severity_binary,selected,none,gain,adasyn,extra_trees,severity_binary|selected|none|gain|adasyn|extra_trees,ok,,217,51,12,0.6285266457680251,0.6274509803921569,0.6291804149125801,0.6251450676982592,0.6352337858220211,0.6261538461538462,0.6274509803921569,0.6285266457680251,0.7758620689655172,0.8254591618257572,0.6206896551724138,0.6363636363636364,,,,0.6363636363636364,0.6206896551724138
strict,selection,6,severity_binary,selected,none,gain,adasyn,catboost_balanced,severity_binary|selected|none|gain|adasyn|catboost_balanced,ok,,217,51,12,0.7547021943573667,0.7647058823529411,0.7630252100840337,0.7571428571428571,0.7637571157495257,0.7620967741935484,0.7647058823529411,0.7547021943573667,0.774294670846395,0.8001913798287869,0.8275862068965517,0.6818181818181818,,,,0.6818181818181818,0.8275862068965517
strict,selection,6,severity_binary,selected,none,gain,adasyn,balanced_rf,severity_binary|selected|none|gain|adasyn|balanced_rf,ok,,217,51,12,0.6974921630094044,0.7058823529411765,0.7049549027336595,0.6984627512810406,0.7045751633986927,0.7,0.7058823529411765,0.6974921630094044,0.7633228840125391,0.7948476749211668,0.7586206896551724,0.6363636363636364,,,,0.6363636363636364,0.7586206896551724
strict,selection,6,severity_binary,selected,none,gain,adasyn,easy_ensemble,severity_binary|selected|none|gain|adasyn|easy_ensemble,ok,,217,51,12,0.6112852664576802,0.6078431372549019,0.6096586782861293,0.6064814814814815,0.6189441930618401,0.6092307692307692,0.6078431372549019,0.6112852664576802,0.6959247648902822,0.7820715928968179,0.5862068965517241,0.6363636363636364,,,,0.6363636363636364,0.5862068965517241
strict,selection,7,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,ok,,202,50,55,0.6371100164203612,0.64,0.6417532467532467,0.6347402597402598,0.6455394524959742,0.6344605475040257,0.64,0.6371100164203612,0.6141215106732348,0.6949692087837633,0.6551724137931034,0.6190476190476191,,,,0.6190476190476191,0.6551724137931034
strict,selection,7,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,ok,,202,50,55,0.6198686371100164,0.62,0.6223030303030302,0.6161616161616161,0.6290384615384615,0.6169871794871795,0.62,0.6198686371100164,0.6141215106732348,0.6723834691060944,0.6206896551724138,0.6190476190476191,,,,0.6190476190476191,0.6206896551724138
strict,selection,7,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,ok,,202,50,55,0.6133004926108374,0.62,0.6210852713178294,0.6124031007751938,0.6226623376623377,0.612012987012987,0.62,0.6133004926108374,0.6157635467980296,0.6810424898415068,0.6551724137931034,0.5714285714285714,,,,0.5714285714285714,0.6551724137931034
strict,selection,7,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,ok,,202,50,55,0.5788177339901477,0.58,0.5825454545454545,0.5757575757575757,0.5892307692307692,0.5769230769230769,0.58,0.5788177339901477,0.6059113300492611,0.677323754289174,0.5862068965517241,0.5714285714285714,,,,0.5714285714285714,0.5862068965517241
strict,selection,7,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,ok,,202,50,55,0.6264367816091954,0.62,0.62228823765556,0.6186270574066639,0.6369871794871795,0.6233974358974359,0.62,0.6264367816091954,0.5944170771756979,0.6734670447872853,0.5862068965517241,0.6666666666666666,,,,0.6666666666666666,0.5862068965517241
strict,selection,7,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,ok,,228,50,55,0.5894909688013137,0.6,0.6,0.5894909688013137,0.6,0.5894909688013137,0.6,0.5894909688013137,0.5878489326765188,0.6717116892554627,0.6551724137931034,0.5238095238095238,,,,0.5238095238095238,0.6551724137931034
strict,selection,7,severity_binary,all,none,mean,random_over,extra_trees,severity_binary|all|none|mean|random_over|extra_trees,ok,,228,50,55,0.5894909688013137,0.6,0.6,0.5894909688013137,0.6,0.5894909688013137,0.6,0.5894909688013137,0.5993431855500821,0.658870884255426,0.6551724137931034,0.5238095238095238,,,,0.5238095238095238,0.6551724137931034
strict,selection,7,severity_binary,all,none,mean,random_over,catboost_balanced,severity_binary|all|none|mean|random_over|catboost_balanced,ok,,228,50,55,0.5894909688013137,0.6,0.6,0.5894909688013137,0.6,0.5894909688013137,0.6,0.5894909688013137,0.6206896551724138,0.6912379661665208,0.6551724137931034,0.5238095238095238,,,,0.5238095238095238,0.6551724137931034
strict,selection,7,severity_binary,all,none,mean,random_over,balanced_rf,severity_binary|all|none|mean|random_over|balanced_rf,ok,,228,50,55,0.5246305418719212,0.54,0.5382885489871848,0.5245969408846631,0.537,0.525,0.54,0.5246305418719212,0.5894909688013136,0.6633452696281149,0.6206896551724138,0.42857142857142855,,,,0.42857142857142855,0.6206896551724138
strict,selection,7,severity_binary,all,none,mean,random_over,easy_ensemble,severity_binary|all|none|mean|random_over|easy_ensemble,ok,,228,50,55,0.5656814449917897,0.58,0.5784373708143861,0.565936337329475,0.5773333333333334,0.5666666666666667,0.58,0.5656814449917897,0.5656814449917899,0.6665842974712353,0.6551724137931034,0.47619047619047616,,,,0.47619047619047616,0.6551724137931034
strict,selection,7,severity_binary,all,none,mean,smote,rf_balanced,severity_binary|all|none|mean|smote|rf_balanced,ok,,228,50,55,0.5960591133004927,0.6,0.601948051948052,0.5941558441558441,0.6057971014492753,0.5942028985507246,0.6,0.5960591133004927,0.5812807881773399,0.6401796582369946,0.6206896551724138,0.5714285714285714,,,,0.5714285714285714,0.6206896551724138
strict,selection,7,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,ok,,228,50,55,0.6609195402298851,0.66,0.662060606060606,0.6565656565656566,0.6688461538461539,0.657051282051282,0.66,0.6609195402298851,0.6174055829228243,0.6609378094696412,0.6551724137931034,0.6666666666666666,,,,0.6666666666666666,0.6551724137931034
strict,selection,7,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,ok,,228,50,55,0.6133004926108374,0.62,0.6210852713178294,0.6124031007751938,0.6226623376623377,0.612012987012987,0.62,0.6133004926108374,0.6305418719211823,0.6781854280552598,0.6551724137931034,0.5714285714285714,,,,0.5714285714285714,0.6551724137931034
strict,selection,7,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,ok,,228,50,55,0.6133004926108374,0.62,0.6210852713178294,0.6124031007751938,0.6226623376623377,0.612012987012987,0.62,0.6133004926108374,0.5977011494252873,0.6665279140537769,0.6551724137931034,0.5714285714285714,,,,0.5714285714285714,0.6551724137931034
strict,selection,7,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,ok,,228,50,55,0.6477832512315271,0.66,0.6587350144687888,0.6486151302190988,0.6579999999999999,0.6499999999999999,0.66,0.6477832512315271,0.6157635467980295,0.6513984221070432,0.7241379310344828,0.5714285714285714,,,,0.5714285714285714,0.7241379310344828
strict,selection,7,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,ok,,211,50,55,0.6371100164203612,0.64,0.6417532467532467,0.6347402597402598,0.6455394524959742,0.6344605475040257,0.64,0.6371100164203612,0.6009852216748769,0.6618975569498777,0.6551724137931034,0.6190476190476191,,,,0.6190476190476191,0.6551724137931034
strict,selection,7,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,ok,,211,50,55,0.6371100164203612,0.64,0.6417532467532467,0.6347402597402598,0.6455394524959742,0.6344605475040257,0.64,0.6371100164203612,0.5993431855500821,0.6604076224090765,0.6551724137931034,0.6190476190476191,,,,0.6190476190476191,0.6551724137931034
strict,selection,7,severity_binary,all,none,mean,adasyn,catboost_balanced,severity_binary|all|none|mean|adasyn|catboost_balanced,ok,,211,50,55,0.6133004926108374,0.62,0.6210852713178294,0.6124031007751938,0.6226623376623377,0.612012987012987,0.62,0.6133004926108374,0.6239737274220033,0.6803815264378105,0.6551724137931034,0.5714285714285714,,,,0.5714285714285714,0.6551724137931034
strict,selection,7,severity_binary,all,none,mean,adasyn,balanced_rf,severity_binary|all|none|mean|adasyn|balanced_rf,ok,,211,50,55,0.6026272577996716,0.6,0.6025764895330112,0.5974235104669887,0.6128,0.6000000000000001,0.6,0.6026272577996716,0.5730706075533663,0.6550432159704741,0.5862068965517241,0.6190476190476191,,,,0.6190476190476191,0.5862068965517241
strict,selection,7,severity_binary,all,none,mean,adasyn,easy_ensemble,severity_binary|all|none|mean|adasyn|easy_ensemble,ok,,211,50,55,0.6026272577996716,0.6,0.6025764895330112,0.5974235104669887,0.6128,0.6000000000000001,0.6,0.6026272577996716,0.5747126436781609,0.6575234339185871,0.5862068965517241,0.6190476190476191,,,,0.6190476190476191,0.5862068965517241
strict,selection,7,severity_binary,all,none,mice,none,rf_balanced,severity_binary|all|none|mice|none|rf_balanced,ok,,202,50,55,0.5180623973727422,0.54,0.5336191677175283,0.5166036149642708,0.5310416666666666,0.5190972222222222,0.54,0.5180623973727422,0.5697865353037767,0.6685450309114438,0.6551724137931034,0.38095238095238093,,,,0.38095238095238093,0.6551724137931034
strict,selection,7,severity_binary,all,none,mice,none,extra_trees,severity_binary|all|none|mice|none|extra_trees,ok,,202,50,55,0.5246305418719212,0.54,0.5382885489871848,0.5245969408846631,0.537,0.525,0.54,0.5246305418719212,0.5254515599343186,0.6370026036977804,0.6206896551724138,0.42857142857142855,,,,0.42857142857142855,0.6206896551724138
strict,selection,7,severity_binary,all,none,mice,none,catboost_balanced,severity_binary|all|none|mice|none|catboost_balanced,ok,,202,50,55,0.548440065681445,0.56,0.56,0.548440065681445,0.56,0.548440065681445,0.56,0.548440065681445,0.5944170771756979,0.68648428429948,0.6206896551724138,0.47619047619047616,,,,0.47619047619047616,0.6206896551724138
strict,selection,7,severity_binary,all,none,mice,none,balanced_rf,severity_binary|all|none|mice|none|balanced_rf,ok,,202,50,55,0.5246305418719212,0.54,0.5382885489871848,0.5245969408846631,0.537,0.525,0.54,0.5246305418719212,0.5927750410509032,0.6891469966614957,0.6206896551724138,0.42857142857142855,,,,0.42857142857142855,0.6206896551724138
strict,selection,7,severity_binary,all,none,mice,none,easy_ensemble,severity_binary|all|none|mice|none|easy_ensemble,ok,,202,50,55,0.5443349753694582,0.54,0.5427699718988357,0.5383380168606985,0.5563461538461538,0.5432692307692308,0.54,0.5443349753694582,0.5500821018062397,0.6477988174903905,0.5172413793103449,0.5714285714285714,,,,0.5714285714285714,0.5172413793103449
strict,selection,7,severity_binary,all,none,mice,random_over,rf_balanced,severity_binary|all|none|mice|random_over|rf_balanced,ok,,228,50,55,0.5525451559934318,0.58,0.5682882882882883,0.5495495495495495,0.5682352941176471,0.5588235294117647,0.58,0.5525451559934318,0.5763546798029556,0.6850859796763943,0.7241379310344828,0.38095238095238093,,,,0.38095238095238093,0.7241379310344828
strict,selection,7,severity_binary,all,none,mice,random_over,extra_trees,severity_binary|all|none|mice|random_over|extra_trees,ok,,228,50,55,0.535303776683087,0.56,0.5510356536502546,0.5331069609507639,0.549162210338681,0.5383244206773619,0.56,0.535303776683087,0.5517241379310345,0.6560490452008234,0.6896551724137931,0.38095238095238093,,,,0.38095238095238093,0.6896551724137931
strict,selection,7,severity_binary,all,none,mice,random_over,catboost_balanced,severity_binary|all|none|mice|random_over|catboost_balanced,ok,,228,50,55,0.5656814449917897,0.58,0.5784373708143861,0.565936337329475,0.5773333333333334,0.5666666666666667,0.58,0.5656814449917897,0.5927750410509032,0.6776161007090818,0.6551724137931034,0.47619047619047616,,,,0.47619047619047616,0.6551724137931034
strict,selection,7,severity_binary,all,none,mice,random_over,balanced_rf,severity_binary|all|none|mice|random_over|balanced_rf,ok,,228,50,55,0.5114942528735632,0.54,0.5271728871728871,0.5066495066495067,0.5249264705882353,0.5128676470588236,0.54,0.5114942528735632,0.5665024630541872,0.6564235191106313,0.6896551724137931,0.3333333333333333,,,,0.3333333333333333,0.6896551724137931
strict,selection,7,severity_binary,all,none,mice,random_over,easy_ensemble,severity_binary|all|none|mice|random_over|easy_ensemble,ok,,228,50,55,0.5180623973727422,0.54,0.5336191677175283,0.5166036149642708,0.5310416666666666,0.5190972222222222,0.54,0.5180623973727422,0.541871921182266,0.6374622855459657,0.6551724137931034,0.38095238095238093,,,,0.38095238095238093,0.6551724137931034
strict,selection,7,severity_binary,all,none,mice,smote,rf_balanced,severity_binary|all|none|mice|smote|rf_balanced,ok,,228,50,55,0.5656814449917897,0.58,0.5784373708143861,0.565936337329475,0.5773333333333334,0.5666666666666667,0.58,0.5656814449917897,0.5681444991789819,0.6729652239754801,0.6551724137931034,0.47619047619047616,,,,0.47619047619047616,0.6551724137931034
strict,selection,7,severity_binary,all,none,mice,smote,extra_trees,severity_binary|all|none|mice|smote|extra_trees,ok,,228,50,55,0.5722495894909688,0.58,0.5811995104039167,0.5716034271725826,0.582857142857143,0.5714285714285714,0.58,0.5722495894909688,0.5697865353037767,0.6657840312269655,0.6206896551724138,0.5238095238095238,,,,0.5238095238095238,0.6206896551724138
