lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1,recall_class_2,recall_class_3
strict,final_5x2,3,severity_binary,all,none,gain,adasyn_tvae,rf,severity_binary|all|none|gain|adasyn_tvae|rf,ok,,276,126,55,0.6137003841229194,0.626984126984127,0.6230709481507684,0.6141265393888056,0.6230667480667481,0.6185897435897436,0.626984126984127,0.6137003841229194,0.647887323943662,0.7068536340776377,0.7183098591549296,0.509090909090909,,,,0.509090909090909,0.7183098591549296,,
strict,final_5x2,3,severity_binary,drop_gt70_missing,none,mice,adasyn_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|adasyn_ctgan|rf,ok,,268,126,47,0.6259923175416133,0.626984126984127,0.6282863087052233,0.624119327197715,0.6315536315536314,0.6242424242424243,0.626984126984127,0.6259923175416133,0.644302176696543,0.7150377980983206,0.6338028169014085,0.6181818181818182,,,,0.6181818181818182,0.6338028169014085,,
strict,final_5x2,3,severity_binary,drop_gt70_missing,none,softimpute,adasyn_ctgan,stacking,severity_binary|drop_gt70_missing|none|softimpute|adasyn_ctgan|stacking,ok,,262,126,47,0.579641485275288,0.5793650793650794,0.58104282548727,0.5772079772079772,0.5862815220174091,0.5783770161290323,0.5793650793650794,0.579641485275288,0.604865556978233,0.6777843232966806,0.5774647887323944,0.5818181818181818,,,,0.5818181818181818,0.5774647887323944,,
strict,final_5x2,3,severity_binary,drop_gt70_missing,none,mean,adasyn_ctgan,catboost,severity_binary|drop_gt70_missing|none|mean|adasyn_ctgan|catboost,ok,,280,126,47,0.5432778489116517,0.5476190476190477,0.5487422956704169,0.5427516393964474,0.5504805370424032,0.5428498985801217,0.5476190476190477,0.5432778489116517,0.5825864276568502,0.6318608222394915,0.5774647887323944,0.509090909090909,,,,0.509090909090909,0.5774647887323944,,
strict,final_5x2,3,severity_binary,drop_gt70_missing,none,pmm,random_over,rf,severity_binary|drop_gt70_missing|none|pmm|random_over|rf,ok,,144,126,47,0.6450704225352113,0.6507936507936508,0.6507936507936508,0.6450704225352113,0.6507936507936508,0.6450704225352113,0.6507936507936508,0.6450704225352113,0.6535211267605633,0.7300216463119692,0.6901408450704225,0.6,,,,0.6,0.6901408450704225,,
strict,final_5x2,3,severity_binary,drop_gt70_missing,none,pmm,smote_ctgan,stacking,severity_binary|drop_gt70_missing|none|pmm|smote_ctgan|stacking,ok,,288,126,47,0.6128040973111395,0.6190476190476191,0.6190476190476191,0.6128040973111395,0.6190476190476191,0.6128040973111395,0.6190476190476191,0.6128040973111395,0.6340588988476313,0.6795920923532579,0.6619718309859155,0.5636363636363636,,,,0.5636363636363636,0.6619718309859155,,
strict,final_5x2,3,severity_binary,all,none,gain,random_over,rf,severity_binary|all|none|gain|random_over|rf,ok,,144,126,55,0.6480153649167734,0.6587301587301587,0.6564085951841053,0.6489795918367347,0.6561821219715958,0.6521052631578947,0.6587301587301587,0.6480153649167734,0.6683738796414852,0.7370076309068536,0.7323943661971831,0.5636363636363636,,,,0.5636363636363636,0.7323943661971831,,
strict,final_5x2,3,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,ok,,144,126,55,0.611651728553137,0.626984126984127,0.6214809749659923,0.6116975936004196,0.6224810213940649,0.6184782608695653,0.626984126984127,0.611651728553137,0.6440460947503202,0.7066222378725487,0.7323943661971831,0.4909090909090909,,,,0.4909090909090909,0.7323943661971831,,
strict,final_5x2,3,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,ok,,288,126,55,0.6107554417413572,0.6190476190476191,0.6181657848324514,0.6111111111111112,0.6175952934805351,0.6117859912121995,0.6190476190476191,0.6107554417413572,0.6373879641485276,0.6888944590891046,0.676056338028169,0.5454545454545454,,,,0.5454545454545454,0.676056338028169,,
strict,final_5x2,3,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,ok,,288,126,47,0.623943661971831,0.626984126984127,0.6279103139738526,0.6229706500286496,0.6295437715316012,0.6227180527383367,0.626984126984127,0.623943661971831,0.6445582586427656,0.7204996939519444,0.647887323943662,0.6,,,,0.6,0.647887323943662,,
strict,final_5x2,3,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,ok,,144,126,55,0.617797695262484,0.626984126984127,0.6256137173958638,0.6183048662584596,0.624954624954625,0.6195426195426195,0.626984126984127,0.617797695262484,0.6355953905249679,0.6890453430947748,0.6901408450704225,0.5454545454545454,,,,0.5454545454545454,0.6901408450704225,,
strict,final_5x2,3,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,ok,,126,126,55,0.5916773367477592,0.5952380952380952,0.5962431066524783,0.5908830457757688,0.597918477735922,0.5907707910750507,0.5952380952380952,0.5916773367477592,0.6427656850192062,0.6950211378931342,0.6197183098591549,0.5636363636363636,,,,0.5636363636363636,0.6197183098591549,,
strict,final_5x2,3,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,ok,,126,126,55,0.5784891165172855,0.5873015873015873,0.5863462669018223,0.5787037037037037,0.5856851571506521,0.5792194365469113,0.5873015873015873,0.5784891165172855,0.6256081946222792,0.6772993025925138,0.647887323943662,0.509090909090909,,,,0.509090909090909,0.647887323943662,,
strict,final_5x2,3,severity_binary,all,none,mean,none,rf,severity_binary|all|none|mean|none|rf,ok,,126,126,55,0.6500640204865558,0.6587301587301587,0.6574763797451518,0.6507895584917821,0.6569729069729069,0.6522869022869022,0.6587301587301587,0.6500640204865558,0.6629961587708068,0.7071777438422029,0.7183098591549296,0.5818181818181818,,,,0.5818181818181818,0.7183098591549296,,
strict,final_5x2,4,severity_binary,drop_gt70_missing,none,mean,none,stacking,severity_binary|drop_gt70_missing|none|mean|none|stacking,ok,,126,126,47,0.6574074074074074,0.6666666666666666,0.6658051176014473,0.658051176014474,0.6652806652806654,0.659043659043659,0.6666666666666666,0.6574074074074074,0.7268518518518519,0.7541969910698642,0.7222222222222222,0.5925925925925926,,,,0.5925925925925926,0.7222222222222222,,
strict,final_5x2,4,severity_binary,all,none,gain,adasyn_tvae,rf,severity_binary|all|none|gain|adasyn_tvae|rf,ok,,256,126,55,0.6296296296296297,0.6507936507936508,0.6423992673992674,0.6298076923076923,0.6462585034013606,0.6428571428571428,0.6507936507936508,0.6296296296296297,0.7232510288065844,0.7702152833058441,0.7777777777777778,0.48148148148148145,,,,0.48148148148148145,0.7777777777777778,,
strict,final_5x2,4,severity_binary,drop_gt70_missing,none,mice,adasyn_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|adasyn_ctgan|rf,ok,,270,126,47,0.6342592592592593,0.6507936507936508,0.6460150375939849,0.6352631578947369,0.646583850931677,0.6418478260869566,0.6507936507936508,0.6342592592592593,0.724537037037037,0.7746748669286102,0.75,0.5185185185185185,,,,0.5185185185185185,0.75,,
strict,final_5x2,4,severity_binary,drop_gt70_missing,none,softimpute,adasyn_ctgan,stacking,severity_binary|drop_gt70_missing|none|softimpute|adasyn_ctgan|stacking,ok,,266,126,47,0.5949074074074074,0.6031746031746031,0.6031746031746031,0.5949074074074074,0.6031746031746031,0.5949074074074074,0.6031746031746031,0.5949074074074074,0.6682098765432098,0.704420954622504,0.6527777777777778,0.5370370370370371,,,,0.5370370370370371,0.6527777777777778,,
strict,final_5x2,4,severity_binary,drop_gt70_missing,none,mean,adasyn_ctgan,catboost,severity_binary|drop_gt70_missing|none|mean|adasyn_ctgan|catboost,ok,,284,126,47,0.662037037037037,0.6825396825396826,0.674908424908425,0.6634615384615385,0.6802721088435375,0.6785714285714286,0.6825396825396826,0.662037037037037,0.7070473251028806,0.7327124769723183,0.8055555555555556,0.5185185185185185,,,,0.5185185185185185,0.8055555555555556,,
strict,final_5x2,4,severity_binary,drop_gt70_missing,none,pmm,random_over,rf,severity_binary|drop_gt70_missing|none|pmm|random_over|rf,ok,,142,126,47,0.6157407407407407,0.6349206349206349,0.6281473628412404,0.6159554730983303,0.6295533734558125,0.6247228381374723,0.6349206349206349,0.6157407407407407,0.7093621399176955,0.7541899281188742,0.75,0.48148148148148145,,,,0.48148148148148145,0.75,,
strict,final_5x2,4,severity_binary,drop_gt70_missing,none,pmm,smote_ctgan,stacking,severity_binary|drop_gt70_missing|none|pmm|smote_ctgan|stacking,ok,,284,126,47,0.625,0.6428571428571429,0.6371275783040489,0.625668449197861,0.6380952380952382,0.6333333333333333,0.6428571428571429,0.625,0.6949588477366255,0.7526123411213432,0.75,0.5,,,,0.5,0.75,,
strict,final_5x2,4,severity_binary,all,none,gain,random_over,rf,severity_binary|all|none|gain|random_over|rf,ok,,142,126,55,0.6666666666666667,0.6825396825396826,0.6781954887218045,0.6684210526315789,0.6795031055900621,0.6760869565217391,0.6825396825396826,0.6666666666666667,0.7165637860082303,0.7933946300466641,0.7777777777777778,0.5555555555555556,,,,0.5555555555555556,0.7777777777777778,,
strict,final_5x2,4,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,ok,,142,126,55,0.6111111111111112,0.6349206349206349,0.6239082759416721,0.6097495286830057,0.6292358803986712,0.6255813953488372,0.6349206349206349,0.6111111111111112,0.7232510288065844,0.8050347942515119,0.7777777777777778,0.4444444444444444,,,,0.4444444444444444,0.7777777777777778,,
strict,final_5x2,4,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,ok,,284,126,55,0.6342592592592593,0.6428571428571429,0.6424197780949312,0.6345472123751208,0.6420632869327622,0.6349185836133368,0.6428571428571429,0.6342592592592593,0.7173353909465021,0.783488144920264,0.6944444444444444,0.5740740740740741,,,,0.5740740740740741,0.6944444444444444,,
strict,final_5x2,4,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,ok,,284,126,47,0.6527777777777778,0.6746031746031746,0.6658110243762272,0.6536372779081461,0.672145931543349,0.6704447632711621,0.6746031746031746,0.6527777777777778,0.7026748971193416,0.7507969690323315,0.8055555555555556,0.5,,,,0.5,0.8055555555555556,,
strict,final_5x2,4,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,ok,,142,126,55,0.6458333333333334,0.6587301587301587,0.6561729142037996,0.6469668339089072,0.655711635303472,0.6502782931354361,0.6587301587301587,0.6458333333333334,0.7227366255144032,0.8041351720628169,0.7361111111111112,0.5555555555555556,,,,0.5555555555555556,0.7361111111111112,,
strict,final_5x2,4,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,ok,,126,126,55,0.6643518518518519,0.6746031746031746,0.6732750242954326,0.6653061224489796,0.672717086834734,0.6670588235294117,0.6746031746031746,0.6643518518518519,0.7150205761316871,0.7472789781488797,0.7361111111111112,0.5925925925925926,,,,0.5925925925925926,0.7361111111111112,,
strict,final_5x2,4,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,ok,,126,126,55,0.6319444444444444,0.6507936507936508,0.6443148688046647,0.6326530612244898,0.6462622743110549,0.6421840354767184,0.6507936507936508,0.6319444444444444,0.7062757201646092,0.7491552052009927,0.7638888888888888,0.5,,,,0.5,0.7638888888888888,,
strict,final_5x2,4,severity_binary,all,none,mean,none,rf,severity_binary|all|none|mean|none|rf,ok,,126,126,55,0.6203703703703703,0.6428571428571429,0.6332072218763469,0.619845792826014,0.6377946300471409,0.6342898134863701,0.6428571428571429,0.6203703703703703,0.7178497942386831,0.7453266302854393,0.7777777777777778,0.46296296296296297,,,,0.46296296296296297,0.7777777777777778,,
strict,final_5x2,5,severity_binary,drop_gt70_missing,none,mean,none,stacking,severity_binary|drop_gt70_missing|none|mean|none|stacking,ok,,126,126,48,0.6825864276568502,0.6746031746031746,0.6754029777285592,0.6744186046511628,0.6906653465984094,0.6807809330628802,0.6746031746031746,0.6825864276568502,0.7070422535211267,0.7414142939522919,0.6197183098591549,0.7454545454545455,,,,0.7454545454545455,0.6197183098591549,,
strict,final_5x2,5,severity_binary,all,none,gain,adasyn_tvae,rf,severity_binary|all|none|gain|adasyn_tvae|rf,ok,,266,126,55,0.5873239436619718,0.6111111111111112,0.5963571605689683,0.5824710894704808,0.6048976608187134,0.6019736842105263,0.6111111111111112,0.5873239436619718,0.6599231754161331,0.7226261301150193,0.7746478873239436,0.4,,,,0.4,0.7746478873239436,,
strict,final_5x2,5,severity_binary,drop_gt70_missing,none,mice,adasyn_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|adasyn_ctgan|rf,ok,,280,126,48,0.6160051216389244,0.6111111111111112,0.6124604826894904,0.6104977603936661,0.6231481481481481,0.6143939393939394,0.6111111111111112,0.6160051216389244,0.6673495518565942,0.7234787331590276,0.5774647887323944,0.6545454545454545,,,,0.6545454545454545,0.5774647887323944,,
strict,final_5x2,5,severity_binary,drop_gt70_missing,none,softimpute,adasyn_ctgan,stacking,severity_binary|drop_gt70_missing|none|softimpute|adasyn_ctgan|stacking,ok,,266,126,48,0.6201024327784892,0.6111111111111112,0.6114785651793526,0.6110866141732283,0.6293934240362811,0.6196428571428572,0.6111111111111112,0.6201024327784892,0.6855313700384124,0.7418548298650173,0.5492957746478874,0.6909090909090909,,,,0.6909090909090909,0.5492957746478874,,
strict,final_5x2,5,severity_binary,drop_gt70_missing,none,mean,adasyn_ctgan,catboost,severity_binary|drop_gt70_missing|none|mean|adasyn_ctgan|catboost,ok,,276,126,48,0.5907810499359796,0.5873015873015873,0.5888648388648388,0.5863636363636364,0.5978302207810404,0.5894073139974779,0.5873015873015873,0.5907810499359796,0.685147247119078,0.7019254336213698,0.5633802816901409,0.6181818181818182,,,,0.6181818181818182,0.5633802816901409,,
strict,final_5x2,5,severity_binary,drop_gt70_missing,none,pmm,random_over,rf,severity_binary|drop_gt70_missing|none|pmm|random_over|rf,ok,,144,126,48,0.6843790012804097,0.6904761904761905,0.6901386075698003,0.6847372810675563,0.6898883009994121,0.6851851851851851,0.6904761904761905,0.6843790012804097,0.7290653008962867,0.7693368151625117,0.7323943661971831,0.6363636363636364,,,,0.6363636363636364,0.7323943661971831,,
strict,final_5x2,5,severity_binary,drop_gt70_missing,none,pmm,smote_ctgan,stacking,severity_binary|drop_gt70_missing|none|pmm|smote_ctgan|stacking,ok,,288,126,48,0.6532650448143407,0.6507936507936508,0.6522070840310152,0.6493802175562864,0.6588561350466112,0.6507936507936508,0.6507936507936508,0.6532650448143407,0.6781049935979514,0.7322609144941701,0.6338028169014085,0.6727272727272727,,,,0.6727272727272727,0.6338028169014085,,
strict,final_5x2,5,severity_binary,all,none,gain,random_over,rf,severity_binary|all|none|gain|random_over|rf,ok,,144,126,55,0.6509603072983354,0.6666666666666666,0.6609649122807018,0.6518421052631579,0.663923182441701,0.6617283950617284,0.6666666666666666,0.6509603072983354,0.7218950064020486,0.7494380418368674,0.7746478873239436,0.5272727272727272,,,,0.5272727272727272,0.7746478873239436,,
strict,final_5x2,5,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,ok,,144,126,55,0.6207426376440461,0.6349206349206349,0.630339246809835,0.6211764705882353,0.6309534496983998,0.6269862644761648,0.6349206349206349,0.6207426376440461,0.7016645326504483,0.737504703864057,0.7323943661971831,0.509090909090909,,,,0.509090909090909,0.7323943661971831,,
strict,final_5x2,5,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,ok,,288,126,55,0.6107554417413572,0.6190476190476191,0.6181657848324514,0.6111111111111112,0.6175952934805351,0.6117859912121995,0.6190476190476191,0.6107554417413572,0.6686299615877079,0.728398016071069,0.676056338028169,0.5454545454545454,,,,0.5454545454545454,0.676056338028169,,
strict,final_5x2,5,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,ok,,288,126,48,0.6441741357234315,0.6428571428571429,0.6442816442816443,0.641025641025641,0.6496615783410138,0.6418850806451613,0.6428571428571429,0.6441741357234315,0.6978233034571064,0.7416076800879082,0.6338028169014085,0.6545454545454545,,,,0.6545454545454545,0.6338028169014085,,
strict,final_5x2,5,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,ok,,144,126,55,0.6107554417413572,0.6190476190476191,0.6181657848324514,0.6111111111111112,0.6175952934805351,0.6117859912121995,0.6190476190476191,0.6107554417413572,0.6988476312419974,0.7417887751526673,0.676056338028169,0.5454545454545454,,,,0.5454545454545454,0.676056338028169,,
strict,final_5x2,5,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,ok,,126,126,55,0.6685019206145967,0.6587301587301587,0.6590526184226971,0.6587086614173229,0.6782879818594105,0.6678571428571429,0.6587301587301587,0.6685019206145967,0.7025608194622278,0.7312728403880016,0.5915492957746479,0.7454545454545455,,,,0.7454545454545455,0.5915492957746479,,
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,ok,,126,126,55,0.655313700384123,0.6507936507936508,0.6521164021164021,0.6499999999999999,0.6616425468884486,0.6529634300126104,0.6507936507936508,0.655313700384123,0.7161331626120359,0.7477284733747702,0.6197183098591549,0.6909090909090909,,,,0.6909090909090909,0.6197183098591549,,
strict,final_5x2,5,severity_binary,all,none,mean,none,rf,severity_binary|all|none|mean|none|rf,ok,,126,126,55,0.652112676056338,0.6587301587301587,0.6583579519359336,0.6524026432283313,0.6580687830687831,0.6527777777777778,0.6587301587301587,0.652112676056338,0.6943661971830986,0.7208815732951785,0.704225352112676,0.6,,,,0.6,0.704225352112676,,
strict,final_5x2,6,severity_binary,drop_gt70_missing,none,mean,none,stacking,severity_binary|drop_gt70_missing|none|mean|none|stacking,ok,,126,126,48,0.6458333333333334,0.6507936507936508,0.6515090543259556,0.6450704225352113,0.6525510204081633,0.6446428571428571,0.6507936507936508,0.6458333333333334,0.7271090534979425,0.7756832941493308,0.6805555555555556,0.6111111111111112,,,,0.6111111111111112,0.6805555555555556,,
strict,final_5x2,6,severity_binary,all,none,gain,adasyn_tvae,rf,severity_binary|all|none|gain|adasyn_tvae|rf,ok,,268,126,55,0.6203703703703703,0.6349206349206349,0.631484593837535,0.6211764705882353,0.6309523809523809,0.625,0.6349206349206349,0.6203703703703703,0.6594650205761318,0.7115212965169571,0.7222222222222222,0.5185185185185185,,,,0.5185185185185185,0.7222222222222222,,
strict,final_5x2,6,severity_binary,drop_gt70_missing,none,mice,adasyn_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|adasyn_ctgan|rf,ok,,256,126,48,0.6805555555555556,0.6984126984126984,0.6928173866949378,0.6827458256029685,0.6963889768767817,0.6945676274944568,0.6984126984126984,0.6805555555555556,0.6983024691358025,0.7489234523375516,0.8055555555555556,0.5555555555555556,,,,0.5555555555555556,0.8055555555555556,,
strict,final_5x2,6,severity_binary,drop_gt70_missing,none,softimpute,adasyn_ctgan,stacking,severity_binary|drop_gt70_missing|none|softimpute|adasyn_ctgan|stacking,ok,,262,126,48,0.6087962962962963,0.6190476190476191,0.6180629915445114,0.6092013440165418,0.6173893673893673,0.6099272349272349,0.6190476190476191,0.6087962962962963,0.6790123456790124,0.7402903582255356,0.6805555555555556,0.5370370370370371,,,,0.5370370370370371,0.6805555555555556,,
strict,final_5x2,6,severity_binary,drop_gt70_missing,none,mean,adasyn_ctgan,catboost,severity_binary|drop_gt70_missing|none|mean|adasyn_ctgan|catboost,ok,,258,126,48,0.6273148148148149,0.6349206349206349,0.6349206349206349,0.6273148148148149,0.6349206349206349,0.6273148148148149,0.6349206349206349,0.6273148148148149,0.7163065843621399,0.7728991086302286,0.6805555555555556,0.5740740740740741,,,,0.5740740740740741,0.6805555555555556,,
strict,final_5x2,6,severity_binary,drop_gt70_missing,none,pmm,random_over,rf,severity_binary|drop_gt70_missing|none|pmm|random_over|rf,ok,,142,126,48,0.6967592592592593,0.7142857142857143,0.7089848926583622,0.6994434137291281,0.713097877732024,0.7120288248337029,0.7142857142857143,0.6967592592592593,0.7283950617283951,0.7724319383954209,0.8194444444444444,0.5740740740740741,,,,0.5740740740740741,0.8194444444444444,,
strict,final_5x2,6,severity_binary,drop_gt70_missing,none,pmm,smote_ctgan,stacking,severity_binary|drop_gt70_missing|none|pmm|smote_ctgan|stacking,ok,,284,126,48,0.6550925925925926,0.6746031746031746,0.6676991781082235,0.656401729298304,0.671496617700036,0.6689548893247408,0.6746031746031746,0.6550925925925926,0.7337962962962963,0.7756096118331017,0.7916666666666666,0.5185185185185185,,,,0.5185185185185185,0.7916666666666666,,
strict,final_5x2,6,severity_binary,all,none,gain,random_over,rf,severity_binary|all|none|gain|random_over|rf,ok,,142,126,55,0.662037037037037,0.6746031746031746,0.6721648716826928,0.6633869811689581,0.6718791412668965,0.6669758812615956,0.6746031746031746,0.662037037037037,0.7083333333333334,0.7444253950560795,0.75,0.5740740740740741,,,,0.5740740740740741,0.75,,
strict,final_5x2,6,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,ok,,142,126,55,0.6388888888888888,0.6507936507936508,0.6487971487971488,0.6398128898128899,0.6481203007518797,0.6421052631578947,0.6507936507936508,0.6388888888888888,0.6985596707818931,0.741171061922133,0.7222222222222222,0.5555555555555556,,,,0.5555555555555556,0.7222222222222222,,
strict,final_5x2,6,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,ok,,284,126,55,0.6643518518518519,0.6666666666666666,0.6678571428571429,0.6625,0.6703853955375253,0.6620182555780934,0.6666666666666666,0.6643518518518519,0.6911008230452674,0.7473297871328302,0.6805555555555556,0.6481481481481481,,,,0.6481481481481481,0.6805555555555556,,
strict,final_5x2,6,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,ok,,284,126,48,0.6550925925925926,0.6666666666666666,0.6647609147609147,0.6561850311850312,0.6642105263157895,0.6586842105263158,0.6666666666666666,0.6550925925925926,0.7353395061728395,0.7713901876967855,0.7361111111111112,0.5740740740740741,,,,0.5740740740740741,0.7361111111111112,,
strict,final_5x2,6,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,ok,,142,126,55,0.6296296296296295,0.6349206349206349,0.6356685567953173,0.6289372599231754,0.636734693877551,0.6285714285714286,0.6349206349206349,0.6296296296296295,0.6805555555555556,0.722017277951621,0.6666666666666666,0.5925925925925926,,,,0.5925925925925926,0.6666666666666666,,
strict,final_5x2,6,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,ok,,126,126,55,0.6550925925925926,0.6587301587301587,0.6597113831156384,0.6538240368027601,0.6614361991936363,0.6533180778032037,0.6587301587301587,0.6550925925925926,0.7332818930041152,0.7748440702475298,0.6805555555555556,0.6296296296296297,,,,0.6296296296296297,0.6805555555555556,,
strict,final_5x2,6,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,ok,,126,126,55,0.625,0.6349206349206349,0.63397703356349,0.6254846213491858,0.6333531333531333,0.6262993762993763,0.6349206349206349,0.625,0.717335390946502,0.7651909855613444,0.6944444444444444,0.5555555555555556,,,,0.5555555555555556,0.6944444444444444,,
strict,final_5x2,6,severity_binary,all,none,mean,none,rf,severity_binary|all|none|mean|none|rf,ok,,126,126,55,0.6805555555555556,0.6984126984126984,0.6928173866949378,0.6827458256029685,0.6963889768767817,0.6945676274944568,0.6984126984126984,0.6805555555555556,0.7399691358024691,0.7848201517975385,0.8055555555555556,0.5555555555555556,,,,0.5555555555555556,0.8055555555555556,,
strict,final_5x2,7,severity_binary,drop_gt70_missing,none,mean,none,stacking,severity_binary|drop_gt70_missing|none|mean|none|stacking,ok,,126,126,47,0.7037131882202305,0.6984126984126984,0.6995550745550746,0.6977272727272728,0.7095017914690046,0.7006305170239596,0.6984126984126984,0.7037131882202305,0.7306017925736236,0.7941479046438318,0.6619718309859155,0.7454545454545455,,,,0.7454545454545455,0.6619718309859155,,
strict,final_5x2,7,severity_binary,all,none,gain,adasyn_tvae,rf,severity_binary|all|none|gain|adasyn_tvae|rf,ok,,262,126,55,0.7195902688860436,0.7301587301587301,0.727844602844603,0.7216735966735968,0.7289218717790146,0.7272727272727273,0.7301587301587301,0.7195902688860436,0.7638924455825865,0.7722403179568214,0.8028169014084507,0.6363636363636364,,,,0.6363636363636364,0.8028169014084507,,
strict,final_5x2,7,severity_binary,drop_gt70_missing,none,mice,adasyn_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|adasyn_ctgan|rf,ok,,268,126,47,0.6623559539052497,0.6587301587301587,0.6600885968422456,0.6576735957540911,0.6681627624167946,0.6597782258064516,0.6587301587301587,0.6623559539052497,0.7395646606914213,0.8111438636911688,0.6338028169014085,0.6909090909090909,,,,0.6909090909090909,0.6338028169014085,,
strict,final_5x2,7,severity_binary,drop_gt70_missing,none,softimpute,adasyn_ctgan,stacking,severity_binary|drop_gt70_missing|none|softimpute|adasyn_ctgan|stacking,ok,,268,126,47,0.6262483994878361,0.6111111111111112,0.6085350380978418,0.6104977603936661,0.6411988304093568,0.6297368421052632,0.6111111111111112,0.6262483994878361,0.6517285531370037,0.7458508391423981,0.5070422535211268,0.7454545454545455,,,,0.7454545454545455,0.5070422535211268,,
strict,final_5x2,7,severity_binary,drop_gt70_missing,none,mean,adasyn_ctgan,catboost,severity_binary|drop_gt70_missing|none|mean|adasyn_ctgan|catboost,ok,,264,126,47,0.6169014084507043,0.6190476190476191,0.620209945152737,0.6155606407322655,0.6226133256236975,0.6154819124715406,0.6190476190476191,0.6169014084507043,0.7062740076824585,0.7768534788697261,0.6338028169014085,0.6,,,,0.6,0.6338028169014085,,
strict,final_5x2,7,severity_binary,drop_gt70_missing,none,pmm,random_over,rf,severity_binary|drop_gt70_missing|none|pmm|random_over|rf,ok,,144,126,47,0.68348271446863,0.6825396825396826,0.6837470620432082,0.6805273833671399,0.6880401929582258,0.6807061790668348,0.6825396825396826,0.68348271446863,0.7359795134443021,0.7748710925596842,0.676056338028169,0.6909090909090909,,,,0.6909090909090909,0.676056338028169,,
strict,final_5x2,7,severity_binary,drop_gt70_missing,none,pmm,smote_ctgan,stacking,severity_binary|drop_gt70_missing|none|pmm|smote_ctgan|stacking,ok,,288,126,47,0.7107554417413573,0.7063492063492064,0.7075180949572811,0.7054400707651481,0.7158898169482847,0.7074092741935484,0.7063492063492064,0.7107554417413573,0.7451984635083226,0.7985294811284505,0.676056338028169,0.7454545454545455,,,,0.7454545454545455,0.676056338028169,,
strict,final_5x2,7,severity_binary,all,none,gain,random_over,rf,severity_binary|all|none|gain|random_over|rf,ok,,144,126,55,0.7166453265044814,0.7222222222222222,0.7219192632036668,0.7170719189067813,0.7217078189300412,0.7175925925925926,0.7222222222222222,0.7166453265044814,0.7528809218950063,0.7805388395501665,0.7605633802816901,0.6727272727272727,,,,0.6727272727272727,0.7605633802816901,,
strict,final_5x2,7,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,ok,,144,126,55,0.6732394366197183,0.6825396825396826,0.6808986367011697,0.6743344533471181,0.6806473700591348,0.6768627450980392,0.6825396825396826,0.6732394366197183,0.7377720870678617,0.7690888050030589,0.7464788732394366,0.6,,,,0.6,0.7464788732394366,,
