fold,imputation,synthesis,model,n_train,balanced_accuracy,accuracy,f1_weighted,precision_weighted,recall_weighted
5,knn,adasyn,catboost,172,0.24908685064935066,0.2619047619047619,0.2586336561179329,0.25963877837249905,0.2619047619047619
5,knn,adasyn,stacking,172,0.31554383116883117,0.3412698412698413,0.33352850064385364,0.3365617433414044,0.3412698412698413
5,knn,smote_ctgan,rf,352,0.2804383116883117,0.2777777777777778,0.2736985450416586,0.2783514454824678,0.2777777777777778
5,knn,smote_ctgan,catboost,352,0.32010957792207795,0.31746031746031744,0.3159411061146468,0.3284786578850226,0.31746031746031744
5,knn,smote_ctgan,stacking,352,0.3314732142857143,0.30952380952380953,0.2938619758053662,0.31135972968702436,0.30952380952380953
5,knn,smote_tvae,rf,352,0.25760957792207795,0.2777777777777778,0.2707733323781641,0.26854766148883796,0.2777777777777778
5,knn,smote_tvae,catboost,352,0.27191558441558444,0.2857142857142857,0.2814349972464177,0.2788149970420162,0.2857142857142857
5,knn,smote_tvae,stacking,352,0.3025568181818182,0.3253968253968254,0.310053503387242,0.3061455446376081,0.3253968253968254
5,knn,adasyn_ctgan,rf,344,0.35622970779220775,0.373015873015873,0.3554789685367168,0.3574143194636553,0.373015873015873
5,knn,adasyn_ctgan,catboost,344,0.3693181818181818,0.38095238095238093,0.3761182987518693,0.38015603066623477,0.38095238095238093
5,knn,adasyn_ctgan,stacking,344,0.3746956168831169,0.3968253968253968,0.386382810942166,0.39023510638823433,0.3968253968253968
5,knn,adasyn_tvae,rf,344,0.29210633116883117,0.31746031746031744,0.2964120120982866,0.33800441485170546,0.31746031746031744
5,knn,adasyn_tvae,catboost,344,0.25507305194805197,0.2857142857142857,0.2625191090537625,0.25806182121971594,0.2857142857142857
5,knn,adasyn_tvae,stacking,344,0.2721185064935065,0.30952380952380953,0.2765258712007304,0.28491479925303453,0.30952380952380953
5,softimpute,none,rf,126,0.3598823051948052,0.38095238095238093,0.3732794773044207,0.3756120422787089,0.38095238095238093
5,softimpute,none,catboost,126,0.2792207792207792,0.30158730158730157,0.29901932755591293,0.3009251956620378,0.30158730158730157
5,softimpute,none,stacking,126,0.2688717532467533,0.3412698412698413,0.24591619669062925,0.4643635231870526,0.3412698412698413
5,softimpute,ctgan,rf,252,0.29646915584415584,0.3253968253968254,0.3178375081101472,0.31557548340070685,0.3253968253968254
5,softimpute,ctgan,catboost,252,0.29413555194805197,0.3253968253968254,0.3192910739759988,0.3188789203281957,0.3253968253968254
5,softimpute,ctgan,stacking,252,0.33289366883116883,0.36507936507936506,0.3488662046735818,0.3612933479693648,0.36507936507936506
5,softimpute,tvae,rf,252,0.25172483766233766,0.30952380952380953,0.2615274962795805,0.26439020052465434,0.30952380952380953
5,softimpute,tvae,catboost,252,0.2775974025974026,0.3333333333333333,0.2950599907906969,0.3117310685828755,0.3333333333333333
5,softimpute,tvae,stacking,252,0.2519277597402597,0.31746031746031744,0.2585266585266585,0.28054632705795496,0.31746031746031744
5,softimpute,smote,rf,176,0.2767857142857143,0.29365079365079366,0.30036141829665114,0.31120719840232036,0.29365079365079366
5,softimpute,smote,catboost,176,0.3035714285714286,0.30952380952380953,0.3113943641123547,0.3160517584480718,0.30952380952380953
5,softimpute,smote,stacking,176,0.2980925324675325,0.3253968253968254,0.3200811070485256,0.3229769685652038,0.3253968253968254
5,softimpute,adasyn,rf,170,0.343648538961039,0.3412698412698413,0.3411266247248555,0.35385103034872617,0.3412698412698413
5,softimpute,adasyn,catboost,170,0.3028612012987013,0.30952380952380953,0.30784083647821914,0.31210281440696186,0.30952380952380953
5,softimpute,adasyn,stacking,170,0.294237012987013,0.3253968253968254,0.31460524752450214,0.3206891317547055,0.3253968253968254
5,softimpute,smote_ctgan,rf,352,0.3262987012987013,0.3253968253968254,0.32822923993076625,0.3412230471054001,0.3253968253968254
5,softimpute,smote_ctgan,catboost,352,0.29788961038961037,0.30952380952380953,0.3087171281560078,0.31016674354682766,0.30952380952380953
5,softimpute,smote_ctgan,stacking,352,0.29788961038961037,0.30952380952380953,0.31084435773194513,0.3146149648314335,0.30952380952380953
5,softimpute,smote_tvae,rf,352,0.32538555194805197,0.3412698412698413,0.32155934242890766,0.32132972847258556,0.3412698412698413
5,softimpute,smote_tvae,catboost,352,0.35846185064935066,0.36507936507936506,0.3643880107723069,0.37063196293009953,0.36507936507936506
5,softimpute,smote_tvae,stacking,352,0.34060470779220775,0.35714285714285715,0.3537442451728166,0.36448764154078167,0.35714285714285715
5,softimpute,adasyn_ctgan,rf,340,0.34770698051948057,0.35714285714285715,0.36030781902089143,0.3767480885127944,0.35714285714285715
5,softimpute,adasyn_ctgan,catboost,340,0.3146306818181818,0.3253968253968254,0.32623867836686327,0.3303654017939732,0.3253968253968254
5,softimpute,adasyn_ctgan,stacking,340,0.3157467532467533,0.3333333333333333,0.2907614555256065,0.2579426035647233,0.3333333333333333
5,softimpute,adasyn_tvae,rf,340,0.35653409090909094,0.35714285714285715,0.3306204168020805,0.35176144531886827,0.35714285714285715
5,softimpute,adasyn_tvae,catboost,340,0.3638392857142857,0.36507936507936506,0.3381752410659366,0.3565003098336431,0.36507936507936506
5,softimpute,adasyn_tvae,stacking,340,0.3708400974025974,0.38095238095238093,0.3607597270883275,0.3689574555653144,0.38095238095238093
5,gain,none,rf,126,0.3657670454545454,0.40476190476190477,0.38614669090859566,0.3989293410715711,0.40476190476190477
5,gain,none,catboost,126,0.3287337662337662,0.36507936507936506,0.34513713161056153,0.3582251082251083,0.36507936507936506
5,gain,none,stacking,126,0.2649147727272727,0.30158730158730157,0.2520870076425632,0.23413647246175426,0.30158730158730157
5,gain,ctgan,rf,252,0.31665990259740256,0.35714285714285715,0.3265010351966874,0.34744268077601415,0.35714285714285715
5,gain,ctgan,catboost,252,0.38362418831168826,0.42063492063492064,0.40743001250344374,0.4212499814740711,0.42063492063492064
5,gain,ctgan,stacking,252,0.29586038961038963,0.3492063492063492,0.2832853302611367,0.32030300042722404,0.3492063492063492
5,gain,tvae,rf,252,0.2860186688311689,0.36507936507936506,0.2926862980647076,0.3129544290834613,0.36507936507936506
5,gain,tvae,catboost,252,0.31199269480519476,0.38095238095238093,0.3269608989258551,0.3673160173160173,0.38095238095238093
5,gain,tvae,stacking,252,0.30113636363636365,0.38095238095238093,0.29321348470284636,0.3012345679012346,0.38095238095238093
5,gain,smote,rf,176,0.38331980519480524,0.3968253968253968,0.3993044355075111,0.4204781872924398,0.3968253968253968
5,gain,smote,catboost,176,0.38524756493506496,0.3888888888888889,0.3913364521692434,0.3993201780298555,0.3888888888888889
5,gain,smote,stacking,176,0.39336444805194803,0.4126984126984127,0.4111481748029721,0.42720455352941744,0.4126984126984127
5,gain,adasyn,rf,172,0.403713474025974,0.4126984126984127,0.4088589572945017,0.42219159008632695,0.4126984126984127
5,gain,adasyn,catboost,172,0.38453733766233766,0.3888888888888889,0.38323335983976353,0.3934543932515535,0.3888888888888889
5,gain,adasyn,stacking,172,0.40401785714285715,0.42857142857142855,0.4131793657574984,0.44033971613336687,0.42857142857142855
5,gain,smote_ctgan,rf,352,0.37550730519480524,0.3888888888888889,0.3888297485833627,0.3990940851507013,0.3888888888888889
5,gain,smote_ctgan,catboost,352,0.3773336038961039,0.40476190476190477,0.403928737092366,0.41028272493789736,0.40476190476190477
5,gain,smote_ctgan,stacking,352,0.3445616883116883,0.36507936507936506,0.3663784354321439,0.3776455026455027,0.36507936507936506
5,gain,smote_tvae,rf,352,0.40604707792207795,0.4365079365079365,0.4287298848406133,0.4416950647176636,0.4365079365079365
5,gain,smote_tvae,catboost,352,0.39539366883116883,0.42063492063492064,0.418240044555834,0.4231106584047761,0.42063492063492064
5,gain,smote_tvae,stacking,352,0.4122362012987013,0.4444444444444444,0.43771567218591995,0.44329145942374415,0.4444444444444444
5,gain,adasyn_ctgan,rf,344,0.43191964285714285,0.42857142857142855,0.4151470195393563,0.4356528046916895,0.42857142857142855
5,gain,adasyn_ctgan,catboost,344,0.3861607142857143,0.40476190476190477,0.3966069084713153,0.44989879989879994,0.40476190476190477
5,gain,adasyn_ctgan,stacking,344,0.42431006493506496,0.4365079365079365,0.4293104345563362,0.4968486539915111,0.4365079365079365
5,gain,adasyn_tvae,rf,344,0.3684050324675324,0.36507936507936506,0.3393022360072169,0.4606846367113562,0.36507936507936506
5,gain,adasyn_tvae,catboost,344,0.3910308441558442,0.3888888888888889,0.38035506390988116,0.42563036680683747,0.3888888888888889
5,gain,adasyn_tvae,stacking,344,0.4080762987012987,0.4126984126984127,0.40190775782282356,0.44292628667628664,0.4126984126984127
5,pmm,none,rf,126,0.3181818181818182,0.3412698412698413,0.3333544698278998,0.34182299182299175,0.3412698412698413
5,pmm,none,catboost,126,0.3071225649350649,0.3412698412698413,0.32699818578307904,0.3327839698117674,0.3412698412698413
5,pmm,none,stacking,126,0.26846590909090906,0.31746031746031744,0.25694172943762433,0.23060874686890948,0.31746031746031744
5,pmm,ctgan,rf,252,0.3521712662337662,0.3888888888888889,0.37115368622841555,0.3855921855921856,0.3888888888888889
5,pmm,ctgan,catboost,252,0.34770698051948046,0.3888888888888889,0.36902819574151124,0.38834007032764795,0.3888888888888889
5,pmm,ctgan,stacking,252,0.25923295454545453,0.3333333333333333,0.24888786193530718,0.2224218407949123,0.3333333333333333
5,pmm,tvae,rf,252,0.34222808441558444,0.40476190476190477,0.36007263529193356,0.43012849584278157,0.40476190476190477
5,pmm,tvae,catboost,252,0.2935267857142857,0.35714285714285715,0.31094484409344836,0.3485005509395753,0.35714285714285715
5,pmm,tvae,stacking,252,0.2742491883116883,0.35714285714285715,0.2599437451245202,0.35545477450239354,0.35714285714285715
5,pmm,smote,rf,176,0.39082792207792205,0.40476190476190477,0.40442983541169386,0.4043970078452837,0.40476190476190477
5,pmm,smote,catboost,176,0.3247767857142857,0.3253968253968254,0.32315954303190497,0.3251010717677384,0.3253968253968254
5,pmm,smote,stacking,176,0.30955762987012986,0.31746031746031744,0.31933342469237314,0.32295746581460866,0.31746031746031744
5,pmm,adasyn,rf,173,0.2742491883116883,0.2857142857142857,0.2757014589298827,0.27339938712211764,0.2857142857142857
5,pmm,adasyn,catboost,173,0.3237621753246753,0.3333333333333333,0.3236560265131694,0.32320162107396155,0.3333333333333333
5,pmm,adasyn,stacking,173,0.2653206168831169,0.31746031746031744,0.2875959298214273,0.30560151988723416,0.31746031746031744
5,pmm,smote_ctgan,rf,352,0.37195616883116883,0.38095238095238093,0.3839498592943579,0.3968407330726172,0.38095238095238093
5,pmm,smote_ctgan,catboost,352,0.3067167207792208,0.3253968253968254,0.3195838487791637,0.31795918367346937,0.3253968253968254
5,pmm,smote_ctgan,stacking,352,0.3715503246753247,0.35714285714285715,0.34703967226961413,0.4479376437515972,0.35714285714285715
5,pmm,smote_tvae,rf,352,0.35450487012987014,0.3888888888888889,0.3688492411198177,0.3731432186401131,0.3888888888888889
5,pmm,smote_tvae,catboost,352,0.33350243506493504,0.36507936507936506,0.35542101580015084,0.35692294912049444,0.36507936507936506
5,pmm,smote_tvae,stacking,352,0.3573457792207792,0.3888888888888889,0.3783917664934566,0.38467291536287956,0.3888888888888889
5,pmm,adasyn_ctgan,rf,346,0.34019886363636365,0.3492063492063492,0.3429948115225616,0.34635021401095073,0.3492063492063492
5,pmm,adasyn_ctgan,catboost,346,0.2952516233766234,0.30952380952380953,0.3069695637339154,0.31176030906189633,0.30952380952380953
5,pmm,adasyn_ctgan,stacking,346,0.31087662337662336,0.3412698412698413,0.28832378060745006,0.25725623582766444,0.3412698412698413
5,pmm,adasyn_tvae,rf,346,0.35836038961038963,0.36507936507936506,0.3515463621978754,0.3641759540695711,0.36507936507936506
5,pmm,adasyn_tvae,catboost,346,0.3980316558441559,0.40476190476190477,0.39811753165685754,0.40800617467284134,0.40476190476190477
5,pmm,adasyn_tvae,stacking,346,0.3950892857142857,0.42063492063492064,0.4029964476211941,0.41710845257643286,0.42063492063492064
6,mean,none,rf,126,0.28743389511052553,0.3253968253968254,0.3019089630176364,0.3044321207300951,0.3253968253968254
6,mean,none,catboost,126,0.31677280046845263,0.3492063492063492,0.33526372974605095,0.33523212152244414,0.3492063492063492
6,mean,none,stacking,126,0.29530815400380617,0.373015873015873,0.2691456762885335,0.28378103378103375,0.373015873015873
6,mice,none,rf,126,0.30447934965598006,0.3492063492063492,0.3187126117666945,0.3261180841663739,0.3492063492063492
6,mice,none,catboost,126,0.3406917910993998,0.36507936507936506,0.35432858859332933,0.3679461162996272,0.36507936507936506
6,mice,none,stacking,126,0.2996450007319572,0.36507936507936506,0.26063036923251975,0.2896248196248196,0.36507936507936506
6,mice,ctgan,rf,252,0.32769154406382667,0.35714285714285715,0.3408365507504866,0.3435511252399298,0.35714285714285715
6,mice,ctgan,catboost,252,0.3390814851412678,0.36507936507936506,0.35338708618670583,0.35488322263522976,0.36507936507936506
6,mice,ctgan,stacking,252,0.35752108951837214,0.38095238095238093,0.3754475236218877,0.3978783379207108,0.38095238095238093
6,mice,tvae,rf,252,0.3209197957839262,0.3492063492063492,0.33744544089371675,0.34977869352869356,0.3492063492063492
6,mice,tvae,catboost,252,0.28314622676035717,0.3333333333333333,0.2844263976046922,0.31654084397986837,0.3333333333333333
6,mice,tvae,stacking,252,0.2738343580734885,0.3412698412698413,0.23775277930207508,0.24673361408055286,0.3412698412698413
6,mice,smote,rf,176,0.4173551639584248,0.4126984126984127,0.404435472476632,0.407093426801615,0.4126984126984127
6,mice,smote,catboost,176,0.38810432220758306,0.3968253968253968,0.38870535061446004,0.388309528717692,0.3968253968253968
6,mice,smote,stacking,176,0.32627108951837214,0.3492063492063492,0.34053849030141653,0.3489289077212806,0.3492063492063492
6,mice,adasyn,rf,169,0.38734148550724634,0.3968253968253968,0.3939242324299796,0.3950113954012005,0.3968253968253968
6,mice,adasyn,catboost,169,0.3468322262479871,0.35714285714285715,0.34740062195020344,0.3460272998088124,0.35714285714285715
6,mice,adasyn,stacking,169,0.33662027887571366,0.35714285714285715,0.3469874198304184,0.3533322553696069,0.35714285714285715
6,mice,smote_ctgan,rf,352,0.38974093287951983,0.3888888888888889,0.39145299145299145,0.4060498593831927,0.3888888888888889
6,mice,smote_ctgan,catboost,352,0.35611779022105106,0.35714285714285715,0.3552587975529566,0.3645301901115855,0.35714285714285715
6,mice,smote_ctgan,stacking,352,0.34833159493485577,0.3412698412698413,0.34288548752834463,0.3556842556842557,0.3412698412698413
6,mice,smote_tvae,rf,352,0.4201434636217245,0.42063492063492064,0.4233938019652305,0.43502939315747197,0.42063492063492064
6,mice,smote_tvae,catboost,352,0.42418867113160597,0.4365079365079365,0.43421323331592526,0.4340409003107416,0.4365079365079365
6,mice,smote_tvae,stacking,352,0.41613371029131896,0.42857142857142855,0.4318341249083936,0.4362651391305876,0.42857142857142855
6,mice,adasyn_ctgan,rf,338,0.35876884789928265,0.35714285714285715,0.3597440930695178,0.3688119736547728,0.35714285714285715
6,mice,adasyn_ctgan,catboost,338,0.3526021080368906,0.373015873015873,0.36886605164382946,0.3747209811677578,0.373015873015873
6,mice,adasyn_ctgan,stacking,338,0.3609086791831357,0.3888888888888889,0.38384283319953244,0.3886155423832951,0.3888888888888889
6,mice,adasyn_tvae,rf,338,0.386494016249451,0.3968253968253968,0.39080895614520544,0.40764334305150635,0.3968253968253968
6,mice,adasyn_tvae,catboost,338,0.38692632850241543,0.3888888888888889,0.37693244716305513,0.37199551785807045,0.3888888888888889
6,mice,adasyn_tvae,stacking,338,0.35947907517200994,0.373015873015873,0.3548734707558237,0.3476681783824641,0.373015873015873
6,knn,none,rf,126,0.20645083077148293,0.24603174603174602,0.22629010357189527,0.2199081000924319,0.24603174603174602
6,knn,none,catboost,126,0.3037691223832528,0.3333333333333333,0.32387145852898314,0.3208141321044547,0.3333333333333333
6,knn,none,stacking,126,0.23086732359830187,0.2777777777777778,0.22715257948690362,0.23957124559050724,0.2777777777777778
6,knn,ctgan,rf,252,0.28440313460693895,0.31746031746031744,0.306926628129896,0.3068281117282932,0.31746031746031744
6,knn,ctgan,catboost,252,0.2948403875713658,0.3333333333333333,0.323190870551119,0.3212045951984033,0.3333333333333333
6,knn,ctgan,stacking,252,0.28345044649392476,0.3253968253968254,0.30572974426185434,0.31939010064010065,0.3253968253968254
6,knn,tvae,rf,252,0.2517418295271556,0.30952380952380953,0.26217762328153954,0.27542661181564626,0.30952380952380953
6,knn,tvae,catboost,252,0.2570931232616015,0.30952380952380953,0.2672172296107606,0.2746248705243414,0.30952380952380953
6,knn,tvae,stacking,252,0.23789068218416043,0.29365079365079366,0.2363377229112997,0.2483735067060532,0.29365079365079366
6,knn,smote,rf,176,0.2840989148733714,0.30158730158730157,0.3053003996192238,0.31965932027645816,0.30158730158730157
6,knn,smote,catboost,176,0.3144751409017713,0.3412698412698413,0.34355077963609093,0.35038218793828896,0.3412698412698413
6,knn,smote,stacking,176,0.32843722551602983,0.373015873015873,0.35501876475064165,0.35533269938799894,0.373015873015873
6,knn,adasyn,rf,176,0.3294070688771775,0.3253968253968254,0.32667928891365444,0.3331153990020986,0.3253968253968254
6,knn,adasyn,catboost,176,0.30518042746303614,0.30952380952380953,0.3143787636969745,0.33042328042328034,0.30952380952380953
6,knn,adasyn,stacking,176,0.30600502305665345,0.3253968253968254,0.3247678971382245,0.3267137438717986,0.3253968253968254
6,knn,smote_ctgan,rf,352,0.3624835309617918,0.36507936507936506,0.3658450339575255,0.38252504754246913,0.36507936507936506
6,knn,smote_ctgan,catboost,352,0.31848489423217685,0.3333333333333333,0.33639582361386877,0.3457506613756614,0.3333333333333333
6,knn,smote_ctgan,stacking,352,0.29821882777045816,0.30952380952380953,0.31242443418523147,0.3210535640626399,0.30952380952380953
6,knn,smote_tvae,rf,352,0.3114089262187088,0.30952380952380953,0.3147648785110086,0.3317126659504901,0.30952380952380953
6,knn,smote_tvae,catboost,352,0.3279957637973942,0.3492063492063492,0.3506494335625988,0.35391940679488815,0.3492063492063492
6,knn,smote_tvae,stacking,352,0.3414900819792124,0.36507936507936506,0.36572823527652676,0.3688618964781756,0.36507936507936506
6,knn,adasyn_ctgan,rf,352,0.3035964262187088,0.30158730158730157,0.3037631302497218,0.3096660052910053,0.30158730158730157
6,knn,adasyn_ctgan,catboost,352,0.3175585108329674,0.3333333333333333,0.33650573724952043,0.34187139990095655,0.3333333333333333
6,knn,adasyn_ctgan,stacking,352,0.33987062655540917,0.3333333333333333,0.3344668950935853,0.3538800705467372,0.3333333333333333
6,knn,adasyn_tvae,rf,352,0.3697264767237593,0.373015873015873,0.38374207647178216,0.4092332411776856,0.373015873015873
6,knn,adasyn_tvae,catboost,352,0.3591840049041136,0.36507936507936506,0.36981951029570076,0.38053279854355126,0.36507936507936506
6,knn,adasyn_tvae,stacking,352,0.3317630562875128,0.3412698412698413,0.3442509533934056,0.3490464561893133,0.3412698412698413
6,softimpute,none,rf,126,0.38335803689064557,0.3968253968253968,0.39661671854463865,0.40097508874104615,0.3968253968253968
6,softimpute,none,catboost,126,0.31526428231591275,0.3333333333333333,0.3288684674649587,0.3309454796411318,0.3333333333333333
6,softimpute,none,stacking,126,0.28148331137461574,0.3492063492063492,0.2514582844632106,0.2512347348180196,0.3492063492063492
6,softimpute,ctgan,rf,252,0.23843736275801497,0.2857142857142857,0.25660238082598336,0.2592381776036335,0.2857142857142857
6,softimpute,ctgan,catboost,252,0.34405650709998536,0.36507936507936506,0.35830930186282167,0.35822547409768507,0.36507936507936506
6,softimpute,ctgan,stacking,252,0.3044301712779974,0.373015873015873,0.2802404637654149,0.2755265068990559,0.373015873015873
6,softimpute,tvae,rf,252,0.24627616747181963,0.2857142857142857,0.2646961438896665,0.27191197653974314,0.2857142857142857
6,softimpute,tvae,catboost,252,0.30814485434050654,0.35714285714285715,0.3308079258818175,0.3622223293275925,0.35714285714285715
6,softimpute,tvae,stacking,252,0.25051122639437856,0.31746031746031744,0.2367370166162923,0.474693323444666,0.31746031746031744
6,softimpute,smote,rf,176,0.33227428268189135,0.3333333333333333,0.3335448689462121,0.34226917904895987,0.3333333333333333
6,softimpute,smote,catboost,176,0.33476179366125014,0.3333333333333333,0.3294131465130097,0.33203597644591437,0.3333333333333333
6,softimpute,smote,stacking,176,0.3370914763577807,0.35714285714285715,0.3543613717959557,0.3537698412698413,0.35714285714285715
6,softimpute,smote_ctgan,rf,352,0.37416854230712926,0.35714285714285715,0.3564436266147973,0.3794591713477799,0.35714285714285715
6,softimpute,smote_ctgan,catboost,352,0.39357341531254575,0.40476190476190477,0.4031131750945992,0.40758915687487113,0.40476190476190477
6,softimpute,smote_ctgan,stacking,352,0.37489135009515445,0.3888888888888889,0.3857142857142857,0.3864213564213564,0.3888888888888889
6,softimpute,smote_tvae,rf,352,0.37108517237593325,0.36507936507936506,0.3707893331953482,0.3963135228251507,0.36507936507936506
6,softimpute,smote_tvae,catboost,352,0.35062925450153715,0.3492063492063492,0.35065237371001784,0.35706977966896397,0.3492063492063492
6,softimpute,smote_tvae,stacking,352,0.353748078612209,0.36507936507936506,0.36571281701952124,0.366982091982092,0.36507936507936506
6,gain,none,rf,126,0.37447848045674137,0.3968253968253968,0.381474299121358,0.3895313681027967,0.3968253968253968
6,gain,none,catboost,126,0.36183506258234516,0.3888888888888889,0.3751418144709549,0.3783518467212274,0.3888888888888889
6,gain,none,stacking,126,0.3274753879373445,0.373015873015873,0.32167268821404155,0.36356647922326824,0.373015873015873
6,gain,ctgan,rf,252,0.2864194481042307,0.31746031746031744,0.29000531632110577,0.2941843404028278,0.31746031746031744
6,gain,ctgan,catboost,252,0.34943067449860926,0.373015873015873,0.352081003664928,0.3601909362778928,0.373015873015873
6,gain,ctgan,stacking,252,0.28896528692724344,0.3492063492063492,0.26590972200043295,0.35220193340494094,0.3492063492063492
6,gain,tvae,rf,252,0.25788226467574293,0.30158730158730157,0.26773750975044397,0.28255665902724725,0.30158730158730157
6,gain,tvae,catboost,252,0.28937472551602983,0.3333333333333333,0.29951496855535065,0.3118736383442266,0.3333333333333333
6,gain,tvae,stacking,252,0.3027283706631533,0.35714285714285715,0.2683982683982684,0.25958994708994704,0.35714285714285715
6,gain,smote,rf,176,0.3397036488069097,0.3492063492063492,0.3421292960227386,0.3516841749764482,0.3492063492063492
6,gain,smote,catboost,176,0.3674814265846874,0.373015873015873,0.3680114249937685,0.3692129629629629,0.373015873015873
6,gain,smote,stacking,176,0.3350362776313863,0.3492063492063492,0.34467858989878325,0.3450816223925467,0.3492063492063492
6,gain,adasyn,rf,178,0.34972574476650564,0.35714285714285715,0.33753161706108586,0.3537406210875599,0.35714285714285715
6,gain,adasyn,catboost,178,0.34522192028985504,0.35714285714285715,0.34454160340777373,0.3565419777162234,0.35714285714285715
6,gain,adasyn,stacking,178,0.35044512150490414,0.38095238095238093,0.3616960334351638,0.3811186696900983,0.38095238095238093
6,gain,smote_ctgan,rf,352,0.3646931269213878,0.36507936507936506,0.3541222704405772,0.35859854708463923,0.36507936507936506
6,gain,smote_ctgan,catboost,352,0.36103677170253257,0.36507936507936506,0.362272049603586,0.3658246088033322,0.36507936507936506
6,gain,smote_ctgan,stacking,352,0.3859210309617918,0.3888888888888889,0.38761924905955103,0.38904648849093293,0.3888888888888889
6,gain,smote_tvae,rf,352,0.4068389968525838,0.3968253968253968,0.39786692685700725,0.4221062020985216,0.3968253968253968
6,gain,smote_tvae,catboost,352,0.3799121193822281,0.38095238095238093,0.38119892484116885,0.38625395333572027,0.38095238095238093
6,gain,smote_tvae,stacking,352,0.36775934160445034,0.373015873015873,0.3750993584728524,0.3790901925822561,0.373015873015873
6,gain,adasyn_ctgan,rf,356,0.34653143756404625,0.3492063492063492,0.3365714380492706,0.35651687946669586,0.3492063492063492
6,gain,adasyn_ctgan,catboost,356,0.34213855035865903,0.36507936507936506,0.34837638759207384,0.36384633428968405,0.36507936507936506
6,gain,adasyn_ctgan,stacking,356,0.3497875036597863,0.373015873015873,0.35905290608041274,0.3703254822576114,0.373015873015873
6,gain,adasyn_tvae,rf,356,0.3661135814668423,0.373015873015873,0.34413731804882874,0.41333261021136175,0.373015873015873
6,gain,adasyn_tvae,catboost,356,0.37302600278143755,0.373015873015873,0.3686783143489954,0.4300463729035157,0.373015873015873
6,gain,adasyn_tvae,stacking,356,0.3667975040257649,0.373015873015873,0.35634328137127685,0.44372658372658375,0.373015873015873
6,pmm,none,rf,126,0.3175676602986386,0.36507936507936506,0.3453458389031329,0.35139467973569355,0.36507936507936506
6,pmm,none,catboost,126,0.2988238361879666,0.3333333333333333,0.31963595952814283,0.3297429944607364,0.3333333333333333
6,pmm,none,stacking,126,0.25827111696676913,0.3412698412698413,0.21503108599882792,0.21479591836734696,0.3412698412698413
6,pmm,ctgan,rf,252,0.32918290696823305,0.3888888888888889,0.3478307204962553,0.36632738954167526,0.3888888888888889
6,pmm,ctgan,catboost,252,0.2943817706045967,0.3492063492063492,0.31530778589602115,0.321877269426289,0.3492063492063492
6,pmm,ctgan,stacking,252,0.24857954545454544,0.3412698412698413,0.2017223857714655,0.19287715086034413,0.3412698412698413
6,pmm,tvae,rf,252,0.18610585016835018,0.24603174603174602,0.18088824755491426,0.1739569953855668,0.24603174603174602
6,pmm,tvae,catboost,252,0.2408722643097643,0.30158730158730157,0.247674338240376,0.2496528327093111,0.30158730158730157
6,pmm,tvae,stacking,252,0.24437079124579125,0.3253968253968254,0.2221085898938248,0.22741874527588812,0.3253968253968254
6,pmm,smote,rf,176,0.3696121084028693,0.373015873015873,0.3710250383678375,0.3779355411415212,0.373015873015873
6,pmm,smote,catboost,176,0.3467830478700044,0.35714285714285715,0.3586278956026855,0.3621752878331035,0.35714285714285715
6,pmm,smote,stacking,176,0.3385119309032352,0.36507936507936506,0.35742004522776216,0.35411733386576155,0.36507936507936506
6,pmm,smote_ctgan,rf,352,0.35417695981554675,0.3492063492063492,0.34939987971916453,0.35901437688654675,0.3492063492063492
6,pmm,smote_ctgan,catboost,352,0.3391340945688772,0.3492063492063492,0.35028542887072567,0.3541406776501627,0.3492063492063492
6,pmm,smote_ctgan,stacking,352,0.3651082839262187,0.373015873015873,0.3740957659151914,0.37675651068508204,0.373015873015873
6,pmm,smote_tvae,rf,352,0.3767669905577514,0.373015873015873,0.37269130681108903,0.3835827664399093,0.373015873015873
6,pmm,smote_tvae,catboost,352,0.35926291904552776,0.36507936507936506,0.3688211996174526,0.3839220873534599,0.36507936507936506
6,pmm,smote_tvae,stacking,352,0.3509918020787586,0.373015873015873,0.3724300831443688,0.3728031902416139,0.373015873015873
7,mean,none,rf,126,0.3078327922077922,0.35714285714285715,0.3283488639420843,0.3451002022430594,0.35714285714285715
7,mean,none,catboost,126,0.3118912337662338,0.3492063492063492,0.33086478104399253,0.3371362433862434,0.3492063492063492
7,mean,none,stacking,126,0.3040787337662338,0.35714285714285715,0.3136219883847967,0.304192546583851,0.35714285714285715
7,mice,none,rf,126,0.27840909090909094,0.3333333333333333,0.29257529403866345,0.2876322418806079,0.3333333333333333
7,mice,none,catboost,126,0.3108766233766234,0.35714285714285715,0.33045149733610013,0.35174099269337367,0.35714285714285715
7,mice,none,stacking,126,0.32010957792207795,0.38095238095238093,0.3308839770749261,0.3451786457404435,0.38095238095238093
7,mice,ctgan,rf,252,0.291700487012987,0.3492063492063492,0.30290195915195917,0.3322507088035038,0.3492063492063492
7,mice,ctgan,catboost,252,0.3383725649350649,0.3888888888888889,0.3602155334194316,0.42136752136752137,0.3888888888888889
7,mice,ctgan,stacking,252,0.34912743506493504,0.40476190476190477,0.3697530864197531,0.4586419753086419,0.40476190476190477
7,mice,tvae,rf,252,0.330661525974026,0.3968253968253968,0.34603061315963946,0.4345992449440726,0.3968253968253968
7,mice,tvae,catboost,252,0.33502435064935066,0.3968253968253968,0.35007945829651255,0.4019282460458931,0.3968253968253968
