lane,stage,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,n_rows,n_success,n_folds,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,f1_weighted_mean,f1_weighted_std,f1_macro_mean,f1_macro_std,precision_weighted_mean,precision_weighted_std,precision_macro_mean,precision_macro_std,recall_weighted_mean,recall_weighted_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,ordinal_mae_mean,ordinal_mae_std,adjacent_error_rate_mean,adjacent_error_rate_std,distant_error_rate_mean,distant_error_rate_std,n_train_mean,n_train_std,n_features_mean,n_features_std,recall_class_0_mean,recall_class_0_std,recall_class_1_mean,recall_class_1_std
strict,selection,severity_binary,missing_indicators,none,mean,none,rf_balanced,10,10,10,0.6488822958650544,0.0497149424795074,0.6607450980392157,0.05238110916357349,0.6572543786122378,0.05044552449426618,0.6490282397348601,0.05042405027653772,0.6616512335398788,0.05397064549208763,0.6574718432726513,0.05700258205451684,0.6607450980392157,0.05238110916357349,0.6488822958650544,0.0497149424795074,0.7159128228093745,0.05128893723036712,0.7594309377711842,0.05592806460847587,0.7378078817733991,0.08771349457133142,0.55995670995671,0.06592203281642241,,,,,,,201.6,0.5163977794943222,108.0,0.0,0.55995670995671,0.06592203281642241,0.7378078817733991,0.08771349457133142
strict,selection,severity_binary,missing_indicators,none,gain,random_over,rf_balanced,10,10,10,0.6488729661143454,0.07555416750695844,0.6566274509803922,0.07558137831335568,0.6556329566938469,0.07503803259495329,0.6487853766060566,0.07609638232813379,0.6577058553231033,0.07727996027568021,0.6518807671549066,0.07968447373838232,0.6566274509803922,0.07558137831335568,0.6488729661143454,0.07555416750695844,0.7196372592924317,0.058819201902280634,0.7715503439184758,0.05641701268728733,0.7064039408866994,0.0878723324114145,0.5913419913419913,0.08881670951126196,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.5913419913419913,0.08881670951126196,0.7064039408866994,0.0878723324114145
strict,selection,severity_binary,missing_indicators,none,mean,adasyn,easy_ensemble,10,10,10,0.6488225854605165,0.03640174943771456,0.6467450980392158,0.04019764065193134,0.6469588587779296,0.03881104995943666,0.6435798048256651,0.03804905277602882,0.6581463145692046,0.03730771711898044,0.6493652602291096,0.039528838618218876,0.6467450980392158,0.04019764065193134,0.6488225854605165,0.03640174943771456,0.6852207419017764,0.05574770803727164,0.7472553857611983,0.06303840931828858,0.6368226600985222,0.08721061236422915,0.6608225108225108,0.06755227506413215,,,,,,,216.5,6.687467549246295,108.0,0.0,0.6608225108225108,0.06755227506413215,0.6368226600985222,0.08721061236422915
strict,selection,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,10,10,10,0.648747947454844,0.03305462201162345,0.6527450980392157,0.035742133495309594,0.6505307471359674,0.032612460713912335,0.6449323983157111,0.03223506772390906,0.6616300040288149,0.039255230979686945,0.6547592625415206,0.04175779357350136,0.6527450980392157,0.035742133495309594,0.648747947454844,0.03305462201162345,0.7039968652037618,0.04192581777590674,0.7528551619868565,0.04727541790107411,0.6784482758620689,0.10666040584103584,0.6190476190476191,0.10357996635502512,,,,,,,215.8,6.69659946871876,43.2,0.4216370213557844,0.6190476190476191,0.10357996635502512,0.6784482758620689,0.10666040584103584
strict,selection,severity_binary,all,none,mice,none,extra_trees,10,10,10,0.648718092252575,0.06466473867210598,0.6569019607843137,0.06258078976795953,0.6556797953581757,0.062261003459419165,0.6485034756216215,0.06456505118146415,0.6574072999533083,0.06365299650920037,0.6513415197384589,0.0662808738876301,0.6569019607843137,0.06258078976795953,0.648718092252575,0.06466473867210598,0.6925044782803403,0.06607257642342251,0.7572705233877473,0.05129941356801709,0.7065270935960591,0.07105732278504837,0.5909090909090909,0.0920867852215699,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.5909090909090909,0.0920867852215699,0.7065270935960591,0.07105732278504837
strict,selection,severity_binary,all,none,mean,smote,catboost_balanced,10,10,10,0.648509105836692,0.055151119016577696,0.6549019607843137,0.053884439583739806,0.6525931607721822,0.05441083423497501,0.6460125183889501,0.05597145631489102,0.6589247577274252,0.054750133845621336,0.65253007249678,0.05616343680693191,0.6549019607843137,0.053884439583739806,0.648509105836692,0.055151119016577696,0.7065158978952082,0.04682354028998104,0.7510711468033588,0.04777583856885278,0.695935960591133,0.09168689574621736,0.6010822510822511,0.10869091675546745,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.6010822510822511,0.10869091675546745,0.695935960591133,0.09168689574621736
strict,selection,severity_binary,missing_indicators,none,gain,adasyn,balanced_rf,10,10,10,0.6477907150320943,0.07187422345665721,0.6546274509803922,0.07306150030705486,0.6532007633258339,0.07216531057100668,0.6466900673369352,0.07283071025737867,0.6578151369025461,0.07382806928176319,0.6518366125452288,0.07647268188664225,0.6546274509803922,0.07306150030705486,0.6477907150320943,0.07187422345665721,0.7016961486789073,0.0660288253105238,0.7491481957974495,0.06972362434774348,0.6992610837438423,0.10119160029618403,0.5963203463203464,0.09513555413809956,,,,,,,216.6,3.835506630304677,108.0,0.0,0.5963203463203464,0.09513555413809956,0.6992610837438423,0.10119160029618403
strict,selection,severity_binary,selected,none,mean,random_over,rf_balanced,10,10,10,0.6465834452903418,0.043231945417862246,0.6507450980392158,0.04244209127700336,0.6499248784034644,0.04302520340020641,0.6441757490949253,0.044052702493759706,0.6549070875564397,0.04277914470068711,0.647722986856139,0.043787151561271935,0.6507450980392158,0.04244209127700336,0.6465834452903418,0.043231945417862246,0.7045659799970145,0.03934092742790302,0.7453738670929579,0.04873358682143012,0.6784482758620689,0.0750691839127208,0.6147186147186148,0.0857402752344675,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.6147186147186148,0.0857402752344675,0.6784482758620689,0.0750691839127208
strict,selection,severity_binary,selected,none,mean,adasyn,balanced_rf,10,10,10,0.6458631885356023,0.048470236575487616,0.6467450980392158,0.05149225189908535,0.6469696445470663,0.05069313524161487,0.6425790109173241,0.049964704243838684,0.6539860894038765,0.04817067515100381,0.6461144388499827,0.04974098025236179,0.6467450980392158,0.05149225189908535,0.6458631885356023,0.048470236575487616,0.6942379459620839,0.03827845961954419,0.7389774285345803,0.04136810771600548,0.654064039408867,0.08781717962734924,0.6376623376623376,0.06531235589690056,,,,,,,216.6,2.6331223544175315,12.0,0.0,0.6376623376623376,0.06531235589690056,0.654064039408867,0.08781717962734924
strict,selection,severity_binary,missing_indicators,none,mean,smote,catboost_balanced,10,10,10,0.6458351992834752,0.049713078549457494,0.6527450980392157,0.04827380364031169,0.6516330374497904,0.04786416736973462,0.6449151223923322,0.04897213646541409,0.6543622263442723,0.049030262006962255,0.6479464203970113,0.04982037783633197,0.6527450980392157,0.04827380364031169,0.6458351992834752,0.049713078549457494,0.6975854605164951,0.06306794933039055,0.7467946846111189,0.05953453754454778,0.6955665024630542,0.0651605990810902,0.596103896103896,0.08628617742721827,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.596103896103896,0.08628617742721827,0.6955665024630542,0.0651605990810902
strict,selection,severity_binary,selected,none,gain,none,rf_balanced,10,10,10,0.6458128078817734,0.05541184709101154,0.6566666666666666,0.054912619569137365,0.6532376539311111,0.055610604188259034,0.6451623578996314,0.05687261419683711,0.6566875565569289,0.0558436113445435,0.6516774362451836,0.057722103591203056,0.6566666666666666,0.054912619569137365,0.6458128078817734,0.05541184709101154,0.6969239811912227,0.06093198410853857,0.7589164352845057,0.05834621542495731,0.7273399014778326,0.07777429179139314,0.5642857142857143,0.09427698387737851,,,,,,,201.6,0.5163977794943222,12.0,0.0,0.5642857142857143,0.09427698387737851,0.7273399014778326,0.07777429179139314
strict,selection,severity_binary,all,none,mean,random_over,rf_balanced,10,10,10,0.6457810867293625,0.05266570373130915,0.6547450980392158,0.05402480116114741,0.6527723469978814,0.05283200491071494,0.6454576859144207,0.05318711938495565,0.6558165104890936,0.05374215545896995,0.6503763552396944,0.055961703637306126,0.6547450980392158,0.05402480116114741,0.6457810867293625,0.05266570373130915,0.7080814300641887,0.05667296876028243,0.74878747394184,0.05463076886383075,0.7134236453201971,0.08381233314340653,0.5781385281385282,0.06970944173017508,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.5781385281385282,0.06970944173017508,0.7134236453201971,0.08381233314340653
strict,selection,severity_binary,all,none,gain,none,easy_ensemble,10,10,10,0.6457381698761009,0.03644971543658742,0.6428235294117648,0.0352693207492922,0.6416996832556665,0.035248555045143716,0.6384171043282887,0.035827769881314586,0.6568578228050183,0.036413417079760105,0.6475343449927078,0.03641591418988359,0.6428235294117648,0.0352693207492922,0.6457381698761009,0.03644971543658742,0.6993263919988058,0.05658483544617887,0.7696491796849141,0.05084517059814629,0.6261083743842365,0.09124979572404325,0.6653679653679654,0.108533471228543,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.6653679653679654,0.108533471228543,0.6261083743842365,0.09124979572404325
strict,selection,severity_binary,all,none,mice,random_over,catboost_balanced,10,10,10,0.64572697417525,0.053434842222293416,0.6548627450980392,0.04888939568434677,0.6533190565181525,0.049887343257302805,0.6456469728765678,0.053078076187821524,0.6538497125260361,0.05101616785085852,0.6477033313908314,0.052826449127989325,0.6548627450980392,0.04888939568434677,0.64572697417525,0.053434842222293416,0.7018920734437976,0.05506791799988711,0.7675501189174044,0.046658323681090345,0.7098522167487685,0.04330121181295114,0.5816017316017316,0.09004635405672264,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.5816017316017316,0.09004635405672264,0.7098522167487685,0.04330121181295114
strict,selection,severity_binary,selected,none,gain,smote,catboost_balanced,10,10,10,0.6457027168234065,0.05836135602424157,0.6509411764705882,0.06050930832272614,0.6499805228052928,0.05944490445750353,0.6440450263519424,0.05931666768750484,0.6548644738289466,0.059086642883460834,0.6483661030154169,0.06098366210912763,0.6509411764705882,0.06050930832272614,0.6457027168234065,0.05836135602424157,0.6928720704582774,0.06584280238008237,0.7502337821698677,0.05981025902769447,0.685344827586207,0.09365590588020972,0.6060606060606061,0.08386805822060835,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.6060606060606061,0.08386805822060835,0.685344827586207,0.09365590588020972
strict,selection,severity_binary,missing_indicators,none,mean,adasyn,catboost_balanced,10,10,10,0.6457027168234065,0.04658627639343319,0.6527843137254902,0.045994945924759584,0.6514765331531819,0.04523389454279376,0.6447207845858522,0.04608120667403339,0.6547027399636882,0.046217396699522295,0.6484179469872907,0.04739618083178399,0.6527843137254902,0.045994945924759584,0.6457027168234065,0.04658627639343319,0.6931706224809673,0.056058568270979665,0.7412268056148138,0.059269006072539675,0.6996305418719212,0.06874880428017188,0.5917748917748917,0.08097668454771612,,,,,,,216.5,6.687467549246295,108.0,0.0,0.5917748917748917,0.08097668454771612,0.6996305418719212,0.06874880428017188
strict,selection,severity_binary,drop_gt50_missing,none,mice,adasyn,extra_trees,10,10,10,0.6455329153605016,0.04448942662156166,0.6527058823529412,0.043772779414769265,0.6511279356053563,0.04387000948256956,0.6443055732068241,0.04523041833805325,0.6543957679622642,0.04194594556528353,0.6481217303583032,0.04372176976618512,0.6527058823529412,0.043772779414769265,0.6455329153605016,0.04448942662156166,0.7017894461859979,0.053803625390120645,0.7422699597445023,0.05486537282776534,0.6995073891625616,0.07081013059835001,0.5915584415584416,0.0823778800373526,,,,,,,214.2,3.3928028399998604,43.2,0.4216370213557844,0.5915584415584416,0.0823778800373526,0.6995073891625616,0.07081013059835001
strict,selection,severity_binary,missing_indicators,none,gain,none,catboost_balanced,10,10,10,0.6454862666069563,0.05110818662317895,0.6507450980392158,0.05103707256353405,0.6498993014897843,0.05005667117441635,0.6437953547121851,0.05074318798047441,0.6545864575783462,0.05239880034074676,0.6478314315921248,0.053878781827735665,0.6507450980392158,0.05103707256353405,0.6454862666069563,0.05110818662317895,0.7079713390058218,0.056311789599758584,0.763080022391514,0.056541194064557265,0.685344827586207,0.07974712464483012,0.6056277056277056,0.08533130194105153,,,,,,,201.6,0.5163977794943222,108.0,0.0,0.6056277056277056,0.08533130194105153,0.685344827586207,0.07974712464483012
strict,selection,severity_binary,missing_indicators,none,gain,smote,catboost_balanced,10,10,10,0.6445122406329303,0.0683497941922587,0.6509019607843137,0.0648115068451544,0.6486254623935915,0.06542990533017698,0.6419066257527702,0.06762355091576847,0.6548831591728188,0.0688285095512078,0.6480418593676331,0.06960608831053117,0.6509019607843137,0.0648115068451544,0.6445122406329303,0.0683497941922587,0.7033307210031348,0.05905406750738946,0.7623989692310452,0.05823333622377656,0.6924876847290641,0.08625389679748693,0.5965367965367966,0.12928439339994616,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.5965367965367966,0.12928439339994616,0.6924876847290641,0.08625389679748693
strict,selection,severity_binary,missing_indicators,none,mean,adasyn,rf_balanced,10,10,10,0.644265935214211,0.04566536939378857,0.6528235294117647,0.04479792153872109,0.650806156986786,0.04421027090469106,0.6434894095338602,0.045258763448438454,0.6541564831651543,0.04697579912192208,0.6482940663224663,0.04840226782623018,0.6528235294117647,0.04479792153872109,0.644265935214211,0.04566536939378857,0.7031086729362592,0.05125989080004115,0.7483150075175071,0.05953171141686434,0.7062807881773399,0.07287720479945374,0.5822510822510822,0.08570991287109668,,,,,,,216.5,6.687467549246295,108.0,0.0,0.5822510822510822,0.08570991287109668,0.7062807881773399,0.07287720479945374
strict,selection,severity_binary,selected,none,gain,none,extra_trees,10,10,10,0.6441017316017316,0.044892511331664595,0.6489803921568627,0.046344413800410225,0.6485285784488894,0.04581199635765673,0.6426425038804422,0.04576858300257627,0.6520085446090544,0.04462563856049881,0.6451909780196947,0.04594261921331613,0.6489803921568627,0.046344413800410225,0.6441017316017316,0.044892511331664595,0.7002024555903865,0.06441069514672734,0.7573955151978861,0.061644308966536845,0.6821428571428572,0.0724602513600178,0.6060606060606061,0.068508383667932,,,,,,,201.6,0.5163977794943222,12.0,0.0,0.6060606060606061,0.068508383667932,0.6821428571428572,0.0724602513600178
strict,selection,severity_binary,selected,none,mice,none,balanced_rf,10,10,10,0.6434355874011046,0.05726943109772291,0.6450980392156863,0.055359747204008165,0.6450554060346327,0.055497032192957735,0.6401140224306178,0.056955482405628685,0.6514423094816824,0.055307440478128814,0.6432686953567911,0.05636947634153902,0.6450980392156863,0.055359747204008165,0.6434355874011046,0.05726943109772291,0.6952530228392297,0.058589586511174505,0.7669609552460006,0.05211158251081508,0.6541871921182266,0.07500259512713842,0.6326839826839826,0.09761907428204182,,,,,,,201.6,0.5163977794943222,12.0,0.0,0.6326839826839826,0.09761907428204182,0.6541871921182266,0.07500259512713842
strict,selection,severity_binary,selected,none,gain,random_over,extra_trees,10,10,10,0.6433143006418869,0.03933513407102829,0.6529411764705882,0.04040378875179399,0.649824786226868,0.040328132501598245,0.6421806221105125,0.040792773390451814,0.6542905092293714,0.03951768254707033,0.6489396454074952,0.04134073776123787,0.6529411764705882,0.04040378875179399,0.6433143006418869,0.03933513407102829,0.6949572697417524,0.060997253401383206,0.7522457493465311,0.05774370028694281,0.7173645320197044,0.07886101797949271,0.5692640692640693,0.0839425083535295,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.5692640692640693,0.0839425083535295,0.7173645320197044,0.07886101797949271
strict,selection,severity_binary,all,none,mice,smote,extra_trees,10,10,10,0.6431519629795492,0.05797397006314342,0.6508235294117647,0.05678808109892157,0.6494241809253684,0.05602913395338501,0.6423912044974707,0.057601859808608165,0.652514150780046,0.05789762296166116,0.6463074267378975,0.0600574117893927,0.6508235294117647,0.05678808109892157,0.6431519629795492,0.05797397006314342,0.6944058814748469,0.050330244270033055,0.7556504820796703,0.045427975380166054,0.6995073891625616,0.07496259098338504,0.5867965367965369,0.08999662321610338,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.5867965367965369,0.08999662321610338,0.6995073891625616,0.07496259098338504
strict,selection,severity_binary,missing_indicators,none,mice,none,catboost_balanced,10,10,10,0.6430586654724586,0.049061057726594956,0.6489411764705882,0.04558917936567863,0.6478388814103919,0.04643350922299625,0.6413122163896322,0.04908878270633743,0.6514710788996296,0.04750973514405071,0.6444474462076599,0.0492064873681649,0.6489411764705882,0.04558917936567863,0.6430586654724586,0.049061057726594956,0.7055586654724586,0.05273168208171454,0.7649785882369542,0.05221210349323219,0.6854679802955665,0.06336270394148165,0.6006493506493507,0.09690831777282954,,,,,,,201.6,0.5163977794943222,108.0,0.0,0.6006493506493507,0.09690831777282954,0.6854679802955665,0.06336270394148165
strict,selection,severity_binary,all,none,mean,adasyn,easy_ensemble,10,10,10,0.6429168532616808,0.03752667520469887,0.6409019607843137,0.039836073173377215,0.6404477261541318,0.0397993418536414,0.6369561098544861,0.039638576174319005,0.6525584993430226,0.03586898148182008,0.6436385072295426,0.03762427751297923,0.6409019607843137,0.039836073173377215,0.6429168532616808,0.03752667520469887,0.678815868040006,0.050784319667934084,0.7471163849540869,0.05609191650531258,0.6295566502463055,0.09114742707521341,0.6562770562770563,0.08551412098842191,,,,,,,212.6,2.756809750418042,55.0,0.0,0.6562770562770563,0.08551412098842191,0.6295566502463055,0.09114742707521341
strict,selection,severity_binary,selected,none,mean,adasyn,catboost_balanced,10,10,10,0.6426780116435289,0.050723766469674796,0.6449019607843137,0.05007824199860804,0.6447104703089819,0.049610698706504995,0.6396485451417382,0.050485096333031346,0.6512776456073163,0.05156550501673501,0.6434403757254439,0.05267355927368206,0.6449019607843137,0.05007824199860804,0.6426780116435289,0.050723766469674796,0.7063703537841468,0.034880691620142686,0.7514959757686305,0.04400122593691737,0.6613300492610837,0.07898859422532475,0.624025974025974,0.08944892308427577,,,,,,,216.6,2.6331223544175315,12.0,0.0,0.624025974025974,0.08944892308427577,0.6613300492610837,0.07898859422532475
strict,selection,severity_binary,selected,none,mice,smote,rf_balanced,10,10,10,0.6423850574712644,0.05980421732196898,0.6471372549019608,0.06117836989398474,0.6467016664748932,0.060103304482894276,0.6408268654592181,0.06060445330352281,0.6508411551431206,0.059079422083774626,0.6439812733373355,0.06141820166128579,0.6471372549019608,0.06117836989398474,0.6423850574712644,0.05980421732196898,0.6925156739811913,0.05968258506624527,0.7638321041144795,0.04472886859911146,0.6752463054187192,0.09034379571192051,0.6095238095238095,0.07883992593452654,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.6095238095238095,0.07883992593452654,0.6752463054187192,0.09034379571192051
strict,selection,severity_binary,selected,none,gain,adasyn,rf_balanced,10,10,10,0.6422861621137483,0.04350221947720138,0.6487450980392157,0.044357874165359905,0.6480401378908807,0.044198258715889366,0.641557737365281,0.04424272966728535,0.6500344990555119,0.043635481979046244,0.6435879854585072,0.04450766375561236,0.6487450980392157,0.044357874165359905,0.6422861621137483,0.04350221947720138,0.6921070309001344,0.057369776120315664,0.7542822606583514,0.057477816962638754,0.6923645320197045,0.06269052216218067,0.5922077922077922,0.06275148571463451,,,,,,,214.4,5.541760650832108,12.0,0.0,0.5922077922077922,0.06275148571463451,0.6923645320197045,0.06269052216218067
strict,selection,severity_binary,drop_gt50_missing,none,mice,adasyn,rf_balanced,10,10,10,0.6420547842961637,0.043507246196974554,0.6509019607843137,0.04323846317040687,0.6480510062391958,0.04353590059501629,0.6405738619272231,0.044851018880523154,0.6525365380506136,0.04205011045155235,0.6467199778087147,0.044066190463656084,0.6509019607843137,0.04323846317040687,0.6420547842961637,0.043507246196974554,0.6951970443349754,0.04327409756086837,0.7488586117764097,0.051117623835096,0.7064039408866994,0.08568573406657286,0.5777056277056276,0.09156210868725179,,,,,,,214.2,3.3928028399998604,43.2,0.4216370213557844,0.5777056277056276,0.09156210868725179,0.7064039408866994,0.08568573406657286
strict,selection,severity_binary,drop_gt50_missing,none,mean,random_over,extra_trees,10,10,10,0.6419726824899239,0.05532175450343736,0.6585490196078432,0.050329360769960495,0.6502569987205418,0.055540925473009616,0.6397558264401406,0.059298063370167166,0.6573835805290298,0.05195999671077428,0.6537984431058435,0.053721250860189536,0.6585490196078432,0.050329360769960495,0.6419726824899239,0.05532175450343736,0.7155135094790267,0.06230496955100636,0.7438195518975014,0.0601053469144092,0.7657635467980295,0.0695926021663803,0.5181818181818182,0.11866526555937258,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.5181818181818182,0.11866526555937258,0.7657635467980295,0.0695926021663803
strict,selection,severity_binary,selected,none,gain,smote,rf_balanced,10,10,10,0.6418756530825497,0.0529943427371236,0.6490196078431373,0.05448769947265977,0.6474137429638817,0.05431599008866188,0.6406977594624113,0.05471261344675928,0.6509481388779679,0.052743912231912556,0.6448134779299007,0.054908874480323985,0.6490196078431373,0.05448769947265977,0.6418756530825497,0.0529943427371236,0.6939030079116286,0.07360835166211964,0.7560576915851609,0.06988092813107216,0.6963054187192118,0.08451542547285167,0.5874458874458874,0.08145739950433743,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.5874458874458874,0.08145739950433743,0.6963054187192118,0.08451542547285167
strict,selection,severity_binary,all,none,mice,adasyn,balanced_rf,10,10,10,0.6417133154202119,0.051544555741471064,0.6470196078431372,0.051964837265373445,0.6463483764104747,0.050948949722263166,0.6402191452265729,0.051715310710495795,0.6504642675312752,0.05121484224693206,0.6435926347637918,0.05340395503401672,0.6470196078431372,0.051964837265373445,0.6417133154202119,0.051544555741471064,0.691444618599791,0.04869071942607769,0.7586345265497048,0.04791147117730041,0.6784482758620689,0.08215812928505101,0.604978354978355,0.08075169389115383,,,,,,,211.9,4.771442828607162,55.0,0.0,0.604978354978355,0.08075169389115383,0.6784482758620689,0.08215812928505101
strict,selection,severity_binary,missing_indicators,none,mice,random_over,catboost_balanced,10,10,10,0.6416368114643977,0.05934021820910772,0.6488627450980392,0.055726212319331225,0.6470577120349198,0.056420670076693644,0.6400096175191904,0.059442372290447396,0.6511402784590997,0.05916928016177909,0.6444583864701627,0.06170274784487406,0.6488627450980392,0.055726212319331225,0.6416368114643977,0.05934021820910772,0.7046574115539632,0.053007587674284866,0.7694581516744684,0.050224640194382435,0.6923645320197045,0.0775260189998841,0.5909090909090909,0.10896333118991552,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.5909090909090909,0.10896333118991552,0.6923645320197045,0.0775260189998841
strict,selection,severity_binary,missing_indicators,none,gain,random_over,balanced_rf,10,10,10,0.6415826989102851,0.06703902673817573,0.6487450980392157,0.06546476486905707,0.6466657009695654,0.06483468533700852,0.639777801394861,0.06618000027931749,0.6526286451019027,0.07008979880846493,0.6463179849330524,0.07167563092713171,0.6487450980392157,0.06546476486905707,0.6415826989102851,0.06703902673817573,0.7135934467831019,0.061443427457224704,0.7626867147322348,0.05437295890373403,0.695935960591133,0.09055321195109992,0.5872294372294372,0.11489341144166529,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.5872294372294372,0.11489341144166529,0.695935960591133,0.09055321195109992
strict,selection,severity_binary,selected,none,gain,adasyn,easy_ensemble,10,10,10,0.6412542916853262,0.04243770722892866,0.6387843137254902,0.04553316654280247,0.6393735190891261,0.045204727619710845,0.6361259531874354,0.04410310346168774,0.6493498251113855,0.041534745857136034,0.6404760665302269,0.04241206600235464,0.6387843137254902,0.04553316654280247,0.6412542916853262,0.04243770722892866,0.6856704358859531,0.050600710585894756,0.7473062918478107,0.06445015271281455,0.6262315270935961,0.08066737483884977,0.6562770562770563,0.059582156894185126,,,,,,,214.4,5.541760650832108,12.0,0.0,0.6562770562770563,0.059582156894185126,0.6262315270935961,0.08066737483884977
strict,selection,severity_binary,all,none,mean,random_over,balanced_rf,10,10,10,0.6411740558292283,0.05449895244451947,0.6527450980392157,0.0542741099636436,0.6489410712836243,0.05289521047696845,0.6405305669391032,0.05433689934787337,0.6541937466192346,0.0565924067525594,0.6494108207437727,0.05973834634058732,0.6527450980392157,0.0542741099636436,0.6411740558292283,0.05449895244451947,0.71023473652784,0.05831950639530959,0.747614096741741,0.05956738818887629,0.7275862068965517,0.08778714276474171,0.5547619047619048,0.0906742999773041,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.5547619047619048,0.0906742999773041,0.7275862068965517,0.08778714276474171
strict,selection,severity_binary,all,none,mice,random_over,rf_balanced,10,10,10,0.6403474399164054,0.07197879675145887,0.6529803921568627,0.0685285187932134,0.6494719237633434,0.07000272524247611,0.6404897438606449,0.07295501080187938,0.6503332567078339,0.07092976159540232,0.6452000170276508,0.07320521058184164,0.6529803921568627,0.0685285187932134,0.6403474399164054,0.07197879675145887,0.6955553067622033,0.06189786780924912,0.7605187161176061,0.04817086802489446,0.7309113300492611,0.06557424030217518,0.5497835497835497,0.10424124969974898,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.5497835497835497,0.10424124969974898,0.7309113300492611,0.06557424030217518
strict,selection,severity_binary,selected,none,gain,smote,balanced_rf,10,10,10,0.6397577996715927,0.05915601333661989,0.6489803921568627,0.05974970219780072,0.646944166435387,0.060012893507374925,0.6394238819641466,0.06099251622013411,0.6487104622983006,0.057896073143827005,0.6430161628552832,0.06023426703151227,0.6489803921568627,0.05974970219780072,0.6397577996715927,0.05915601333661989,0.6862796686072549,0.07147731660855985,0.7567543089994999,0.06494302981097275,0.7104679802955666,0.07761432927050356,0.569047619047619,0.0761410619635807,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.569047619047619,0.0761410619635807,0.7104679802955666,0.07761432927050356
strict,selection,severity_binary,drop_gt50_missing,none,mean,random_over,easy_ensemble,10,10,10,0.6393472906403941,0.06342745502934864,0.6445882352941177,0.05839935664244828,0.6426943087533286,0.058732752451513714,0.6362302506164471,0.062186145496078434,0.6497931117193243,0.06181995730720787,0.6424310311903325,0.06373499731155767,0.6445882352941177,0.05839935664244828,0.6393472906403941,0.06342745502934864,0.6973428869980595,0.06968809146439583,0.7587512445310449,0.06448900998504242,0.6786945812807882,0.08076174441082845,0.6,0.12795525939632357,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.6,0.12795525939632357,0.6786945812807882,0.08076174441082845
strict,selection,severity_binary,missing_indicators,none,gain,adasyn,catboost_balanced,10,10,10,0.6391383042245111,0.061249447019518836,0.6429019607843137,0.0607791690844143,0.641417020523609,0.059847742691298014,0.6357605520481493,0.06056151892522012,0.6497828989263069,0.06259058385028109,0.64242373322435,0.06371303863835065,0.6429019607843137,0.0607791690844143,0.6391383042245111,0.061249447019518836,0.6973354231974922,0.04757355285695241,0.7495958828227628,0.058511633801211924,0.6681034482758621,0.09960619082228798,0.6101731601731601,0.11335348101640051,,,,,,,216.6,3.835506630304677,108.0,0.0,0.6101731601731601,0.11335348101640051,0.6681034482758621,0.09960619082228798
strict,selection,severity_binary,missing_indicators,none,mice,none,rf_balanced,10,10,10,0.6387165994924615,0.05697254738745298,0.6527450980392157,0.055243336436934645,0.6478137524118421,0.05473853603102154,0.638366924747341,0.0575866574284178,0.6528884994951658,0.059936857086656935,0.6485960319415781,0.0641567001741061,0.6527450980392157,0.055243336436934645,0.6387165994924615,0.05697254738745298,0.7035303776683087,0.056442850412918105,0.7670630065947862,0.05567705350245462,0.7415024630541872,0.08191985174186875,0.5359307359307359,0.09202005606808206,,,,,,,201.6,0.5163977794943222,108.0,0.0,0.5359307359307359,0.09202005606808206,0.7415024630541872,0.08191985174186875
