lane,stage,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,n_rows,n_success,n_folds,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,f1_weighted_mean,f1_weighted_std,f1_macro_mean,f1_macro_std,precision_weighted_mean,precision_weighted_std,precision_macro_mean,precision_macro_std,recall_weighted_mean,recall_weighted_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,ordinal_mae_mean,ordinal_mae_std,adjacent_error_rate_mean,adjacent_error_rate_std,distant_error_rate_mean,distant_error_rate_std,n_train_mean,n_train_std,n_features_mean,n_features_std,recall_class_0_mean,recall_class_0_std,recall_class_1_mean,recall_class_1_std,recall_class_2_mean,recall_class_2_std,recall_class_3_mean,recall_class_3_std
strict,selection,mayo_4class,drop_gt50_missing,none,softimpute,smote,catboost,10,10,10,0.35561897253073727,0.05361861327983944,0.37901960784313726,0.055310107547574504,0.3675157543863453,0.061571560194699004,0.34948452345049813,0.061050582944260245,0.37020846681759595,0.07067124370144998,0.3579733489092084,0.07151964018057083,0.37901960784313726,0.055310107547574504,0.35561897253073727,0.05361861327983944,,,,,,,,,0.8905098039215685,0.09815484249063607,0.39498039215686276,0.044460512281993436,0.22599999999999998,0.040872641908660835,281.6,2.0655911179772977,43.0,0.0,0.22222222222222224,0.11712139482105108,0.32948717948717954,0.1692275316965633,0.4980392156862745,0.11076026456878231,0.3727272727272727,0.17901885439687185
strict,selection,mayo_4class,drop_gt50_missing,none,softimpute,smote,catboost_balanced,10,10,10,0.35561897253073727,0.05361861327983944,0.37901960784313726,0.055310107547574504,0.3675157543863453,0.061571560194699004,0.34948452345049813,0.061050582944260245,0.37020846681759595,0.07067124370144998,0.3579733489092084,0.07151964018057083,0.37901960784313726,0.055310107547574504,0.35561897253073727,0.05361861327983944,,,,,,,,,0.8905098039215685,0.09815484249063607,0.39498039215686276,0.044460512281993436,0.22599999999999998,0.040872641908660835,281.6,2.0655911179772977,43.0,0.0,0.22222222222222224,0.11712139482105108,0.32948717948717954,0.1692275316965633,0.4980392156862745,0.11076026456878231,0.3727272727272727,0.17901885439687185
strict,selection,mayo_4class,missing_indicators,none,softimpute,smote,rf,10,10,10,0.3555412724530372,0.041751519622857516,0.37698039215686274,0.04164093271701325,0.3628027158622754,0.038594315053714794,0.34556497186093066,0.04111273922673187,0.3718302571844233,0.05085659994472263,0.3637973863614512,0.0597822299316537,0.37698039215686274,0.04164093271701325,0.3555412724530372,0.041751519622857516,,,,,,,,,0.8669803921568627,0.07391201547119193,0.4147058823529412,0.05270949061722919,0.20831372549019606,0.0400003417474401,281.6,2.0655911179772977,108.0,0.0,0.11111111111111112,0.07407407407407407,0.39230769230769236,0.13747804133362462,0.43692810457516346,0.12751194936694857,0.4818181818181818,0.13585764709975692
strict,selection,mayo_4class,all,none,mice,random_over,rf,10,10,10,0.35548442570501393,0.07963288216269464,0.37058823529411766,0.0750417885204611,0.3623447812113822,0.07670114686241353,0.3474400378676224,0.07939446136933884,0.37427422385656406,0.08804017266268495,0.35948801104763384,0.09071865828554943,0.37058823529411766,0.0750417885204611,0.35548442570501393,0.07963288216269464,,,,,,,,,0.9013333333333333,0.10325079694987706,0.39713725490196083,0.08666086002689233,0.23227450980392156,0.05765729904750088,281.6,2.0655911179772977,55.0,0.0,0.3333333333333333,0.1656346649999844,0.24935897435897436,0.15206861289795862,0.49379084967320264,0.09798412879871155,0.34545454545454546,0.1341572340677494
strict,selection,mayo_4class,missing_indicators,none,knn,smote,catboost_balanced,10,10,10,0.35541958041958044,0.06641441760155024,0.3810588235294118,0.06559514375592691,0.37366475530267707,0.06657457678115337,0.35243278061937755,0.06770987227861562,0.38108180422010723,0.06847125288041794,0.36465551102539595,0.07106882764069548,0.3810588235294118,0.06559514375592691,0.35541958041958044,0.06641441760155024,,,,,,,,,0.8962745098039215,0.10296924609522962,0.3850980392156863,0.0473812483896524,0.23384313725490197,0.04471927712798477,281.6,2.0655911179772977,108.0,0.0,0.2111111111111111,0.09728833730787924,0.29743589743589743,0.09609209793200134,0.5222222222222223,0.11407054557306784,0.3909090909090909,0.16063464582664932
strict,selection,mayo_4class,missing_indicators,none,knn,smote,catboost,10,10,10,0.35541958041958044,0.06641441760155024,0.3810588235294118,0.06559514375592691,0.37366475530267707,0.06657457678115337,0.35243278061937755,0.06770987227861562,0.38108180422010723,0.06847125288041794,0.36465551102539595,0.07106882764069548,0.3810588235294118,0.06559514375592691,0.35541958041958044,0.06641441760155024,,,,,,,,,0.8962745098039215,0.10296924609522962,0.3850980392156863,0.0473812483896524,0.23384313725490197,0.04471927712798477,281.6,2.0655911179772977,108.0,0.0,0.2111111111111111,0.09728833730787924,0.29743589743589743,0.09609209793200134,0.5222222222222223,0.11407054557306784,0.3909090909090909,0.16063464582664932
strict,selection,mayo_4class,drop_gt50_missing,none,knn,none,easy_ensemble,10,10,10,0.3553181703916998,0.0733726018773001,0.3414901960784314,0.06433917345513737,0.33830079320877404,0.06142882044547467,0.33913538658969655,0.06451113399536833,0.37577999298097636,0.07322069564956774,0.36214247933868676,0.07154991796319164,0.3414901960784314,0.06433917345513737,0.3553181703916998,0.0733726018773001,,,,,,,,,0.9655686274509805,0.13195465611347085,0.40490196078431373,0.06409502375825402,0.25360784313725493,0.06137670432173279,201.6,0.5163977794943222,43.0,0.0,0.4444444444444445,0.17371910221568254,0.3044871794871795,0.11075097784083972,0.29052287581699343,0.08027738588159149,0.3818181818181818,0.1703450826976387
strict,selection,mayo_4class,all,none,gain,smote,stacking,10,10,10,0.3552618949677773,0.07503055568941597,0.3847843137254902,0.07662468134758284,0.3710443714958805,0.0793072166408467,0.34740310069664204,0.08086211419755278,0.37800329607500827,0.09725092721686165,0.3606842184935384,0.1044019692081932,0.3847843137254902,0.07662468134758284,0.3552618949677773,0.07503055568941597,,,,,,,,,0.8470588235294118,0.11960620021015292,0.4169803921568628,0.06860143920360325,0.19823529411764707,0.04465779242794668,281.6,2.0655911179772977,55.0,0.0,0.15555555555555553,0.11944085553034889,0.32051282051282054,0.16072580828283323,0.526797385620915,0.15707290448527908,0.41818181818181815,0.15569978883230456
strict,selection,mayo_4class,missing_indicators,none,mean,smote,stacking,10,10,10,0.35502850907262673,0.05731137553587757,0.3887450980392157,0.06268217160489406,0.3729836296882583,0.05959237879717484,0.34826589163166277,0.05788041790905019,0.37527727746914447,0.07061362276268873,0.36000857204389813,0.07629361766995527,0.3887450980392157,0.06268217160489406,0.35502850907262673,0.05731137553587757,,,,,,,,,0.8471764705882354,0.09929617753338371,0.4090588235294118,0.07782388922564071,0.20219607843137255,0.056422819302106894,281.6,2.0655911179772977,108.0,0.0,0.13333333333333333,0.0876456264162906,0.3211538461538462,0.19509962877257989,0.5565359477124183,0.09831780799499994,0.40909090909090906,0.11539050160399862
strict,selection,mayo_4class,all,none,pmm,random_over,easy_ensemble,10,10,10,0.35498851638557516,0.034783199159877716,0.3631372549019608,0.027033868066572812,0.3545556418936207,0.027799112236997246,0.34538980999093194,0.03419185950078556,0.3598136520524337,0.037404274803374625,0.35119134992974,0.04500185786574547,0.3631372549019608,0.027033868066572812,0.35498851638557516,0.034783199159877716,,,,,,,,,0.8966666666666667,0.05743435928119391,0.41274509803921566,0.03626279031081396,0.22411764705882353,0.03570386695578737,281.6,2.0655911179772977,55.0,0.0,0.3222222222222222,0.16101529717988267,0.3762820512820513,0.1450491187168295,0.40326797385620916,0.07631805480145043,0.3181818181818182,0.1975515880364439
strict,selection,mayo_4class,missing_indicators,none,pmm,none,easy_ensemble,10,10,10,0.3548628250834133,0.08234260821439635,0.3355294117647059,0.069580116605015,0.32614512614460833,0.061814867338925356,0.33035423000709924,0.06698615180367411,0.36045304507312553,0.07499855182484579,0.348612134260312,0.07372262762410184,0.3355294117647059,0.069580116605015,0.3548628250834133,0.08234260821439635,,,,,,,,,0.9934509803921567,0.13212822689053347,0.38698039215686275,0.0641852162073207,0.2774901960784314,0.07032465919921817,201.6,0.5163977794943222,108.0,0.0,0.4444444444444445,0.20286020648339487,0.3185897435897436,0.13668701708088024,0.23823529411764705,0.07290259740911889,0.41818181818181815,0.18778101072520811
strict,selection,mayo_4class,drop_gt50_missing,none,gain,random_over,catboost,10,10,10,0.3548085492938434,0.044816630078969716,0.3770980392156863,0.04298455842282092,0.36781776837965885,0.05017231416586111,0.34932629056295317,0.05068862009972856,0.3717548818127227,0.05704077549223027,0.3565453711235445,0.05686699195320745,0.3770980392156863,0.04298455842282092,0.3548085492938434,0.044816630078969716,,,,,,,,,0.9005882352941177,0.06948748377932633,0.3928627450980392,0.03713697653074036,0.2300392156862745,0.0344742339958866,281.6,2.0655911179772977,43.0,0.0,0.22222222222222224,0.10475656017578482,0.2826923076923077,0.1148471973308471,0.5052287581699346,0.12683219431023388,0.40909090909090906,0.17799000188592015
strict,selection,mayo_4class,drop_gt50_missing,none,gain,random_over,catboost_balanced,10,10,10,0.3548085492938434,0.044816630078969716,0.3770980392156863,0.04298455842282092,0.36781776837965885,0.05017231416586111,0.34932629056295317,0.05068862009972856,0.3717548818127227,0.05704077549223027,0.3565453711235445,0.05686699195320745,0.3770980392156863,0.04298455842282092,0.3548085492938434,0.044816630078969716,,,,,,,,,0.9005882352941177,0.06948748377932633,0.3928627450980392,0.03713697653074036,0.2300392156862745,0.0344742339958866,281.6,2.0655911179772977,43.0,0.0,0.22222222222222224,0.10475656017578482,0.2826923076923077,0.1148471973308471,0.5052287581699346,0.12683219431023388,0.40909090909090906,0.17799000188592015
strict,selection,mayo_4class,drop_gt70_missing,none,knn,smote,balanced_rf,10,10,10,0.35474141871200693,0.08163171489877173,0.37498039215686274,0.07894143513741124,0.3673032597074537,0.08695319004652244,0.34808793032747476,0.08580559046264022,0.37290739783092725,0.09398794537289668,0.3544738941613942,0.09069202410685129,0.37498039215686274,0.07894143513741124,0.35474141871200693,0.08163171489877173,,,,,,,,,0.8968627450980392,0.10477497251358638,0.4007450980392157,0.07814007998763615,0.22427450980392155,0.04722789164691368,281.6,2.0655911179772977,47.2,0.42163702135578335,0.22222222222222224,0.1171213948210511,0.2282051282051282,0.16604090283943673,0.5049019607843137,0.11673830006211394,0.4636363636363637,0.13173978860172217
strict,selection,mayo_4class,all,none,gain,random_over,rf_balanced,10,10,10,0.35459173179761416,0.08699270948826382,0.37698039215686274,0.07464980540473524,0.365541238266997,0.0821731289455829,0.34838176562010764,0.09131537474506779,0.37246982205338774,0.08603473598705076,0.3602385565032263,0.09495116212720098,0.37698039215686274,0.07464980540473524,0.35459173179761416,0.08699270948826382,,,,,,,,,0.8670196078431373,0.09531723721445629,0.41462745098039216,0.06657023655169857,0.2083921568627451,0.02184469784735039,281.6,2.0655911179772977,55.0,0.0,0.24444444444444446,0.18739423171368177,0.2435897435897436,0.12990328336385182,0.5212418300653595,0.07667560919379132,0.40909090909090906,0.14373989364401724
strict,selection,mayo_4class,all,none,gain,adasyn,catboost,10,10,10,0.35450603318250373,0.07994455973158072,0.3669411764705882,0.06884659688281804,0.36025444057284206,0.07534055568605925,0.34452776276866803,0.08151477725332047,0.3670487500548919,0.08325773891745034,0.34746764673235264,0.08606381132680635,0.3669411764705882,0.06884659688281804,0.35450603318250373,0.07994455973158072,,,,,,,,,0.9147843137254903,0.08462920155439832,0.4009019607843137,0.07174959660938972,0.23215686274509806,0.030901142397621213,279.2,3.2249030993194228,55.0,0.0,0.2777777777777778,0.16769231737291512,0.29743589743589743,0.14593250596181886,0.4428104575163399,0.10092873297002775,0.4,0.1973190375284813
strict,selection,mayo_4class,drop_gt70_missing,none,gain,adasyn,stacking,10,10,10,0.35426864801864805,0.058438791305369685,0.3830588235294118,0.059943670426885635,0.3754183578870827,0.06250235209064409,0.3532810001662423,0.06198129700101589,0.3787299447878664,0.0656528901030308,0.3635525522939542,0.06676799386420168,0.3830588235294118,0.059943670426885635,0.35426864801864805,0.058438791305369685,,,,,,,,,0.8370980392156863,0.07599802592479493,0.43247058823529405,0.06640877968993913,0.1844705882352941,0.039443001311114154,280.9,3.247221034122011,47.2,0.42163702135578335,0.16666666666666666,0.07856742013183861,0.3519230769230769,0.08431105160330991,0.5166666666666667,0.10337053546673217,0.38181818181818183,0.14083575804390605
strict,selection,mayo_4class,missing_indicators,none,softimpute,random_over,balanced_rf,10,10,10,0.3542555075643311,0.03099891273721345,0.38701960784313727,0.035137609903279805,0.36140655545456946,0.037799852041027135,0.3351812012681475,0.03864944133582434,0.36102812300665044,0.05242200910378413,0.3430326743876515,0.06418576049663577,0.38701960784313727,0.035137609903279805,0.3542555075643311,0.03099891273721345,,,,,,,,,0.8290980392156863,0.05041713308291366,0.42458823529411766,0.0448714778891818,0.1883921568627451,0.029157770379392395,281.6,2.0655911179772977,108.0,0.0,0.05555555555555556,0.07856742013183861,0.4621794871794872,0.1636939022157414,0.4901960784313726,0.14845220623899305,0.40909090909090906,0.10713739108887081
strict,selection,mayo_4class,selected,none,mean,smote,catboost,10,10,10,0.3542229420905892,0.07264008423349144,0.3669411764705882,0.07181601080483398,0.36670128380698774,0.07242649264379246,0.35496444295560814,0.07266379725157462,0.38523466256539013,0.07658274346445201,0.3738887738723265,0.07749603244479747,0.3669411764705882,0.07181601080483398,0.3542229420905892,0.07264008423349144,,,,,,,,,0.9046666666666667,0.11613574661068787,0.40705882352941175,0.08196109703789979,0.22599999999999998,0.0655951437559269,281.6,2.0655911179772977,12.0,0.0,0.28888888888888886,0.14998856838012287,0.333974358974359,0.15545367425352724,0.43039215686274507,0.09766389062208855,0.36363636363636365,0.09582659576267816
strict,selection,mayo_4class,selected,none,mean,smote,catboost_balanced,10,10,10,0.3542229420905892,0.07264008423349144,0.3669411764705882,0.07181601080483398,0.36670128380698774,0.07242649264379246,0.35496444295560814,0.07266379725157462,0.38523466256539013,0.07658274346445201,0.3738887738723265,0.07749603244479747,0.3669411764705882,0.07181601080483398,0.3542229420905892,0.07264008423349144,,,,,,,,,0.9046666666666667,0.11613574661068787,0.40705882352941175,0.08196109703789979,0.22599999999999998,0.0655951437559269,281.6,2.0655911179772977,12.0,0.0,0.28888888888888886,0.14998856838012287,0.333974358974359,0.15545367425352724,0.43039215686274507,0.09766389062208855,0.36363636363636365,0.09582659576267816
strict,selection,mayo_4class,all,none,gain,smote,catboost_balanced,10,10,10,0.35419351889940126,0.08201178277419073,0.3728235294117647,0.07668536956565437,0.3649690341651458,0.07829200318279557,0.3459001339669776,0.08059760261752973,0.37138853475394773,0.07851900719052493,0.35069183598915055,0.07856309543057258,0.3728235294117647,0.07668536956565437,0.35419351889940126,0.08201178277419073,,,,,,,,,0.9106666666666667,0.10186065135056963,0.3912156862745098,0.07165931521116993,0.23596078431372552,0.03677226647022994,281.6,2.0655911179772977,55.0,0.0,0.22222222222222224,0.13857990321384966,0.30512820512820515,0.16922753169656327,0.47124183006535947,0.14411068937535623,0.41818181818181815,0.17773185816503248
strict,selection,mayo_4class,all,none,gain,smote,catboost,10,10,10,0.35419351889940126,0.08201178277419073,0.3728235294117647,0.07668536956565437,0.3649690341651458,0.07829200318279557,0.3459001339669776,0.08059760261752973,0.37138853475394773,0.07851900719052493,0.35069183598915055,0.07856309543057258,0.3728235294117647,0.07668536956565437,0.35419351889940126,0.08201178277419073,,,,,,,,,0.9106666666666667,0.10186065135056963,0.3912156862745098,0.07165931521116993,0.23596078431372552,0.03677226647022994,281.6,2.0655911179772977,55.0,0.0,0.22222222222222224,0.13857990321384966,0.30512820512820515,0.16922753169656327,0.47124183006535947,0.14411068937535623,0.41818181818181815,0.17773185816503248
strict,selection,mayo_4class,selected,none,mean,smote,stacking,10,10,10,0.3540966794643265,0.07766431283324045,0.3669019607843137,0.07579201752240267,0.36719658911578684,0.07512763181385829,0.35659842867099967,0.07692761669181009,0.3815895997642955,0.07485369527829683,0.3732836838617771,0.07793158134430124,0.3669019607843137,0.07579201752240267,0.3540966794643265,0.07766431283324045,,,,,,,,,0.8769019607843138,0.11455984969004826,0.42890196078431375,0.07670007462943541,0.20419607843137255,0.05865044979922577,281.6,2.0655911179772977,12.0,0.0,0.26666666666666666,0.11944085553034887,0.333974358974359,0.13749962644142671,0.42483660130718953,0.11105770000813014,0.3909090909090909,0.11378777791223385
strict,selection,mayo_4class,drop_gt70_missing,none,mice,smote,stacking,10,10,10,0.3540606860459802,0.06561519711846787,0.38462745098039214,0.06226115111105437,0.36969034501906106,0.06810946662381125,0.342982341903795,0.07247652728826479,0.3700307484382455,0.07846450776904583,0.346312542592308,0.08398325330641933,0.38462745098039214,0.06226115111105437,0.3540606860459802,0.06561519711846787,,,,,,,,,0.8650588235294118,0.09090137241553184,0.40125490196078434,0.0675134736087177,0.21411764705882352,0.049410035588931554,281.6,2.0655911179772977,47.2,0.42163702135578335,0.13333333333333333,0.14628457524541852,0.3519230769230769,0.18041199471473449,0.5218954248366013,0.09939811080417475,0.40909090909090906,0.1559943960755606
strict,selection,mayo_4class,drop_gt50_missing,none,mean,adasyn,stacking,10,10,10,0.3539624183006536,0.07605378963147369,0.3867450980392157,0.07398757476795392,0.36805010100918023,0.07431099116055002,0.3437034334724541,0.07707490065561425,0.37475326148453086,0.08227698853060196,0.35893104641459905,0.08432799549693125,0.3867450980392157,0.07398757476795392,0.3539624183006536,0.07605378963147369,,,,,,,,,0.8532156862745097,0.08655984702459243,0.40694117647058825,0.06769022019869063,0.20631372549019605,0.03858554731414198,274.6,8.369255907453452,43.0,0.0,0.16666666666666666,0.10798059064528333,0.4083333333333333,0.20996892478509982,0.5408496732026145,0.12615724206863255,0.3,0.14245647604294737
strict,selection,mayo_4class,selected,none,softimpute,none,catboost_balanced,10,10,10,0.35388928881575943,0.054143292485557784,0.37082352941176466,0.05338655552816994,0.3599080731392388,0.05859534610807544,0.3507776627198644,0.06051095320198126,0.3718986334672093,0.06879352436048516,0.37196342035157826,0.07453378572094244,0.37082352941176466,0.05338655552816994,0.35388928881575943,0.054143292485557784,,,,,,,,,0.8630980392156863,0.07330115916009333,0.43486274509803924,0.06865855504284646,0.19431372549019607,0.043203850357568456,201.6,0.5163977794943222,12.0,0.0,0.22222222222222224,0.16563466499998442,0.3596153846153846,0.17512114504838208,0.4428104575163399,0.10827963422969228,0.39090909090909093,0.14876288131677062
strict,selection,mayo_4class,selected,none,gain,none,rf_balanced,10,10,10,0.3538861465332054,0.05436815185342328,0.37321568627450985,0.047862080609871786,0.36690259184952756,0.05157580878881847,0.35235505582294496,0.054674380634889636,0.37584491585284574,0.05555064430768173,0.3661899029508416,0.05715782051439051,0.37321568627450985,0.047862080609871786,0.3538861465332054,0.05436815185342328,,,,,,,,,0.8765098039215686,0.0918178439521704,0.41270588235294114,0.04612664237261806,0.214078431372549,0.044644474891811475,201.6,0.5163977794943222,12.0,0.0,0.2333333333333333,0.09728833730787924,0.3269230769230769,0.09763811674184499,0.4643790849673203,0.09477061577936612,0.39090909090909093,0.15481260332660363
strict,selection,mayo_4class,missing_indicators,none,mice,smote,rf,10,10,10,0.35378730746377807,0.05741755386843905,0.37482352941176467,0.050074334934980966,0.36737779727667297,0.051196380605118524,0.3498790668815059,0.055300626811895695,0.3744934002175118,0.05284984875630784,0.3602966190072547,0.0557841287376936,0.37482352941176467,0.050074334934980966,0.35378730746377807,0.05741755386843905,,,,,,,,,0.8969411764705881,0.0784881711548625,0.39298039215686276,0.05986712614211324,0.23219607843137258,0.04483238990111254,281.6,2.0655911179772977,108.0,0.0,0.24444444444444446,0.15537908861780025,0.2576923076923077,0.11830739468716772,0.503921568627451,0.10312170772862074,0.40909090909090906,0.13033826162185796
strict,selection,mayo_4class,missing_indicators,none,gain,smote,catboost,10,10,10,0.3537458864664747,0.07129216086653603,0.3752156862745098,0.06530476141108466,0.36779020881434576,0.06900444409041986,0.34740147948202826,0.07197178075744944,0.37360344129039175,0.06980437962048791,0.35424597283091863,0.0713105393704625,0.3752156862745098,0.06530476141108466,0.3537458864664747,0.07129216086653603,,,,,,,,,0.8944313725490195,0.08816812742519164,0.3988235294117647,0.05229411723861313,0.22596078431372552,0.034579944564834854,281.6,2.0655911179772977,108.0,0.0,0.2111111111111111,0.08198497637473576,0.27371794871794874,0.1342604872721126,0.49379084967320264,0.07627528455528552,0.43636363636363634,0.17034508269763873
strict,selection,mayo_4class,missing_indicators,none,gain,smote,catboost_balanced,10,10,10,0.3537458864664747,0.07129216086653603,0.3752156862745098,0.06530476141108466,0.36779020881434576,0.06900444409041986,0.34740147948202826,0.07197178075744944,0.37360344129039175,0.06980437962048791,0.35424597283091863,0.0713105393704625,0.3752156862745098,0.06530476141108466,0.3537458864664747,0.07129216086653603,,,,,,,,,0.8944313725490195,0.08816812742519164,0.3988235294117647,0.05229411723861313,0.22596078431372552,0.034579944564834854,281.6,2.0655911179772977,108.0,0.0,0.2111111111111111,0.08198497637473576,0.27371794871794874,0.1342604872721126,0.49379084967320264,0.07627528455528552,0.43636363636363634,0.17034508269763873
strict,selection,mayo_4class,drop_gt50_missing,none,mean,adasyn,catboost,10,10,10,0.3536196238402121,0.05663630747516314,0.3767843137254902,0.05465640698540895,0.36404378598899934,0.06070590964223167,0.3438884711331373,0.0603130018266614,0.3725286044143858,0.06618527300769789,0.35472353539887025,0.06559383777082688,0.3767843137254902,0.05465640698540895,0.3536196238402121,0.05663630747516314,,,,,,,,,0.9127450980392157,0.07636141024764805,0.3832549019607843,0.06570290167732727,0.23996078431372547,0.04272148615307859,274.6,8.369255907453452,43.0,0.0,0.24444444444444446,0.16396995274947154,0.2903846153846154,0.14865561371679556,0.5160130718954249,0.11890565775599479,0.36363636363636365,0.14845392380504105
strict,selection,mayo_4class,all,none,mice,smote,rf,10,10,10,0.35359791352438413,0.07151938161102737,0.3726274509803922,0.06821771240699756,0.36715135913756963,0.07191200174167099,0.34894743282156865,0.07395420063995915,0.3723494912624624,0.07690400332128293,0.3550849269624424,0.07786619676678533,0.3726274509803922,0.06821771240699756,0.35359791352438413,0.07151938161102737,,,,,,,,,0.8834509803921569,0.08760311902738431,0.40898039215686277,0.06942922862908851,0.2183921568627451,0.04040355614683062,281.6,2.0655911179772977,55.0,0.0,0.25555555555555554,0.14861038998325093,0.2660256410256411,0.11677110944440246,0.4928104575163399,0.11476540217367498,0.4,0.1614898496299906
strict,selection,mayo_4class,all,none,knn,smote,rf_balanced,10,10,10,0.35358420174596644,0.0608134365781662,0.36898039215686274,0.060015362494243725,0.36372922811441516,0.06616681109101302,0.34807628776421684,0.06328521825252352,0.36951605554663736,0.07226004937385941,0.353883885292554,0.06915710260840251,0.36898039215686274,0.060015362494243725,0.35358420174596644,0.0608134365781662,,,,,,,,,0.9185882352941176,0.10153997290973203,0.39294117647058824,0.07042319122169917,0.23807843137254903,0.060031589218056305,281.6,2.0655911179772977,55.0,0.0,0.2444444444444444,0.13658584381174652,0.25064102564102564,0.1260665652484754,0.46470588235294114,0.09976453308228123,0.4545454545454545,0.128564869306645
strict,selection,mayo_4class,missing_indicators,none,mean,none,easy_ensemble,10,10,10,0.353566776360894,0.05081762146177248,0.34933333333333333,0.03759473488049003,0.34739378548968053,0.039708946798662305,0.3408382563933079,0.04312491694000676,0.37777974984538454,0.057417170855888586,0.36240080731102403,0.058791134774119194,0.34933333333333333,0.03759473488049003,0.353566776360894,0.05081762146177248,,,,,,,,,0.9518823529411765,0.10685681660915122,0.39694117647058824,0.06449435286550292,0.25372549019607843,0.06761948855620577,201.6,0.5163977794943222,108.0,0.0,0.4,0.19029974190615007,0.3435897435897436,0.09727269282624534,0.3343137254901961,0.09346697234292602,0.3363636363636363,0.18207053194908848
strict,selection,mayo_4class,selected,none,mice,adasyn,rf_balanced,10,10,10,0.35347850678733034,0.054423464862123704,0.34929411764705887,0.055490480918766696,0.3464626857910193,0.05723695328375759,0.3446809159646349,0.05591587650119115,0.3603535155476332,0.06300813291146638,0.3529415763974587,0.06242910527836656,0.34929411764705887,0.055490480918766696,0.35347850678733034,0.054423464862123704,,,,,,,,,0.932549019607843,0.12319857485446116,0.40847058823529414,0.0662922202425976,0.24223529411764705,0.07024852898589988,277.2,6.408327915038888,12.0,0.0,0.3888888888888889,0.14103283529377608,0.27371794871794874,0.08663996368746561,0.35130718954248363,0.1040547371647594,0.4,0.17773185816503248
strict,selection,mayo_4class,all,none,knn,smote,rf,10,10,10,0.35346593765711415,0.05914651331794583,0.36705882352941177,0.04752420573025673,0.3608359464294032,0.055001094355810735,0.3461266729960972,0.0629467660883265,0.37159350725132195,0.062016110086639695,0.35610183928899236,0.06855103004405537,0.36705882352941177,0.04752420573025673,0.35346593765711415,0.05914651331794583,,,,,,,,,0.9323137254901962,0.10862850490667955,0.3810980392156863,0.044632359371840284,0.251843137254902,0.06001802454710561,281.6,2.0655911179772977,55.0,0.0,0.28888888888888886,0.1672828117131291,0.25961538461538464,0.10942382588948177,0.465359477124183,0.052246716056761684,0.4,0.12271791958373689
strict,selection,mayo_4class,all,none,knn,random_over,rf,10,10,10,0.3534350861556744,0.0898280392151963,0.37898039215686274,0.08982859685165485,0.36870927298379735,0.09747316321355909,0.34821060803408616,0.09543678941148444,0.38046736507297013,0.09514201968297471,0.3654893497044527,0.09444091689576346,0.37898039215686274,0.08982859685165485,0.3534350861556744,0.0898280392151963,,,,,,,,,0.9045490196078431,0.12486639619802882,0.38301960784313727,0.06568443401317065,0.238,0.044143328279437,281.6,2.0655911179772977,55.0,0.0,0.2333333333333333,0.1330243333042072,0.275,0.19912993778103996,0.5326797385620916,0.10208314353319915,0.3727272727272727,0.1088380908852604
strict,selection,mayo_4class,missing_indicators,none,knn,adasyn,extra_trees,10,10,10,0.3529931669637552,0.07136642091866116,0.3768235294117647,0.06047286856834879,0.36631669128505473,0.06440645249398466,0.34623796629289927,0.07313803852660665,0.376048768748165,0.06873725529714841,0.3596817250731724,0.07808287779983135,0.3768235294117647,0.06047286856834879,0.3529931669637552,0.07136642091866116,,,,,,,,,0.8869803921568626,0.08897723406761442,0.40098039215686276,0.059456363538971276,0.22219607843137257,0.04235584594250922,281.5,2.9154759474226455,108.0,0.0,0.22222222222222224,0.15713484026367722,0.25,0.09893877694692502,0.5215686274509804,0.08450800380680361,0.41818181818181815,0.14968592769973899
strict,selection,mayo_4class,selected,none,knn,smote,extra_trees,10,10,10,0.3528000594177065,0.07417838431134935,0.35121568627450983,0.06428401460492603,0.34993253286642456,0.06504599831172629,0.34278689614281266,0.06788484045486316,0.3689033636840776,0.07470917023091897,0.3536880259403479,0.071438909289164,0.35121568627450983,0.06428401460492603,0.3528000594177065,0.07417838431134935,,,,,,,,,0.952,0.12073708156095121,0.40294117647058825,0.05726034832483569,0.24584313725490198,0.053849688671841485,281.6,2.0655911179772977,12.0,0.0,0.36666666666666664,0.1818212993871641,0.23333333333333334,0.10795145864113274,0.37483660130718954,0.09123118069749213,0.43636363636363634,0.12712834523274563
strict,selection,mayo_4class,selected,none,knn,none,balanced_rf,10,10,10,0.35279691713515243,0.06915617305492751,0.34933333333333333,0.05566687808502705,0.3488465401198454,0.05375364964546727,0.3450047590351363,0.06006788613780128,0.36900403806113147,0.060321565432774796,0.3586526912629854,0.06075653501024087,0.34933333333333333,0.05566687808502705,0.35279691713515243,0.06915617305492751,,,,,,,,,0.9677254901960785,0.10984702701995928,0.3910196078431373,0.045356067755315664,0.25964705882352945,0.05387919111145056,201.6,0.5163977794943222,12.0,0.0,0.36666666666666664,0.1660482353441474,0.25064102564102564,0.11713027388017434,0.357516339869281,0.0784495258584975,0.43636363636363634,0.12712834523274563
