lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,rf_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|rf_balanced,224,0,1,0.5049049512227998
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,rf_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|rf_balanced,229,1,1,0.7899903061712187
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,rf_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|rf_balanced,231,1,1,0.5664615491999129
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,rf_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|rf_balanced,233,0,1,0.7216017413987668
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,rf_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|rf_balanced,234,1,0,0.3526500571164288
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,rf_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|rf_balanced,236,1,1,0.5724181952173767
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,rf_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|rf_balanced,238,0,1,0.7089380189413472
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,rf_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|rf_balanced,246,1,1,0.7142409521642183
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,9,0,0,0.4304172347234185
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,15,0,1,0.5283443701680616
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,21,1,1,0.6705697413241833
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,23,0,0,0.42951635997918647
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,31,0,1,0.5974478444366402
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,33,1,1,0.5297193511431914
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,52,1,0,0.491488165275068
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,54,1,1,0.6859667906157606
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,58,1,0,0.4789358813099332
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,59,1,1,0.653141929914479
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,61,0,1,0.5399802888073622
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,62,1,1,0.6980349028756114
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,67,0,1,0.7683867279163136
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,73,1,1,0.6685495198730279
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,75,0,0,0.43050271907666493
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,79,1,1,0.6036024013900644
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,80,1,1,0.6544108878017274
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,83,1,1,0.6014531863296566
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,90,1,1,0.5115646488111777
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,91,0,0,0.45589618987858926
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,93,0,1,0.8370270260562648
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,96,1,1,0.789455082275502
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,98,0,0,0.3304049344637755
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,99,0,1,0.5168295024372411
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,102,1,1,0.7055299245208608
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,104,0,1,0.5071452948346183
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,122,0,0,0.46312598449964504
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,123,0,1,0.5076404803787736
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,136,1,0,0.43632115148889583
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,138,1,1,0.7103892700002978
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,145,1,1,0.5397508701645461
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,148,0,0,0.4264127133419537
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,151,1,1,0.7435991082033186
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,158,0,0,0.38491894285369976
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,161,0,1,0.5318577780427798
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,165,1,0,0.3347455346662537
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,174,0,1,0.588832897123458
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,181,1,1,0.5796779525108379
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,186,1,1,0.6818800689642395
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,187,1,1,0.579496815760188
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,208,0,1,0.5763342309452729
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,214,1,1,0.5575907294964979
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,224,0,0,0.4787742993718524
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,229,1,1,0.8440283318708443
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,231,1,1,0.6465705958565781
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,233,0,1,0.6766966774213625
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,234,1,0,0.4732415904255817
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,236,1,1,0.5696476617578414
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,238,0,1,0.7016147162736356
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,246,1,1,0.6151923704000555
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,9,0,0,0.2829001185947435
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,15,0,0,0.4545402347030904
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,21,1,1,0.6968640213686602
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,23,0,0,0.33967691026154545
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,31,0,1,0.5920816257095226
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,33,1,1,0.6737869147824811
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,52,1,1,0.5463846751119664
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,54,1,1,0.6558377878236659
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,58,1,1,0.5422603132508214
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,59,1,1,0.7567790650026849
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,61,0,1,0.5942747262698187
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,62,1,1,0.7517573747458773
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,67,0,1,0.7758342774169306
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,73,1,1,0.76495067380673
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,75,0,0,0.37901260811214293
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,79,1,1,0.6302873270147451
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,80,1,1,0.8056679899997873
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,83,1,1,0.7484032063435939
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,90,1,1,0.6595333022040715
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,91,0,0,0.48379054517342923
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,93,0,1,0.874199129608019
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,96,1,1,0.8757280376017489
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,98,0,0,0.29817638145783976
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,99,0,0,0.4551208218163717
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,102,1,1,0.82150280306599
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,104,0,1,0.5669522462459214
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,122,0,0,0.38683511123571246
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,123,0,0,0.3513788435632662
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,136,1,0,0.4070958009732734
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,138,1,1,0.7083170811806492
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,145,1,1,0.5647378817707105
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,148,0,0,0.3065296639323864
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,151,1,1,0.8028708155126139
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,158,0,0,0.2586218112335359
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,161,0,1,0.5975607943388319
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,165,1,0,0.2889282886290702
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,174,0,1,0.6607809820691547
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,181,1,1,0.6988340180386109
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,186,1,1,0.7664736173615371
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,187,1,1,0.5485947576418932
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,208,0,1,0.5894040106625872
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,214,1,1,0.6909519543051119
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,224,0,1,0.5530386818551655
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,229,1,1,0.8906840792279302
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,231,1,1,0.6676472791294994
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,233,0,1,0.7481478407219866
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,234,1,0,0.3458129498328777
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,236,1,1,0.6386593750549433
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,238,0,1,0.7988839394465104
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,246,1,1,0.7073207279224485
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,9,0,0,0.28944444444444445
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,15,0,0,0.45
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,21,1,1,0.7219444444444446
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,23,0,0,0.3591666666666667
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,31,0,0,0.45638888888888884
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,33,1,1,0.6366666666666667
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,52,1,1,0.5586111111111111
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,54,1,1,0.5636111111111112
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,58,1,1,0.5341666666666667
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,59,1,1,0.666111111111111
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,61,0,1,0.5230555555555554
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,62,1,1,0.6722222222222222
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,67,0,1,0.7711111111111112
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,73,1,1,0.6572222222222224
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,75,0,0,0.39472222222222225
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,79,1,1,0.5844444444444445
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,80,1,1,0.6556666666666666
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,83,1,1,0.751388888888889
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,90,1,1,0.5441666666666666
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,91,0,0,0.4747222222222222
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,93,0,1,0.8230555555555557
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,96,1,1,0.7755555555555557
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,98,0,0,0.28833333333333333
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,99,0,0,0.42361111111111116
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,102,1,1,0.7211111111111113
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,104,0,1,0.5591666666666667
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,122,0,0,0.3916666666666668
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,123,0,0,0.3648333333333334
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,136,1,0,0.35944444444444446
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,138,1,1,0.6097222222222222
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,145,1,1,0.5716666666666667
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,148,0,0,0.3413888888888889
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,151,1,1,0.7947222222222222
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,158,0,0,0.3244444444444445
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,161,0,1,0.5561111111111111
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,165,1,0,0.3244444444444444
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,174,0,1,0.6075
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,181,1,1,0.6154444444444445
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,186,1,1,0.7777777777777777
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,187,1,1,0.5802777777777777
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,208,0,1,0.5877777777777777
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,214,1,1,0.7245555555555557
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,224,0,1,0.5583333333333333
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,229,1,1,0.7773888888888887
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,231,1,1,0.5863888888888891
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,233,0,1,0.7177777777777778
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,234,1,0,0.3725
strict,selection,8,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,236,1,1,0.5594444444444444
